circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr17:47603915|47613725	chr17	47603915	47613725	3	1_1_1	312	0.019	n/a	/n/a	+	SRR12794710.23981358,SRR12794710.23981709,SRR12794710.17926179,	NPEPPS	4	135,220,143,57
chr17:47663089|47674782	chr17	47663089	47674782	5	1_2_1	513	0.019	n/a	/n/a	+	SRR12794710.7693283,SRR12794710.7693680,SRR12794710.7694874,SRR12794710.10444914,SRR12794710.10444922,	KPNB1	9	90,111,102,225,192,131,148,72,145
chr17:47663089|47668410	chr17	47663089	47668410	3	2_3_0	340	0.017	n/a	/n/a	+	SRR12794710.20825004,SRR12794710.38548157,SRR12794710.41082736,	KPNB1	4	90,111,102,225
chr17:48112031|48112660	chr17	48112031	48112660	5	3_3_3	92	0.098	n/a	/n/a	+	SRR12794710.7173272,SRR12794710.20368000,SRR12794710.23230310,SRR12794710.29100028,SRR12794710.33628992,	SNX11	2	81,87
chr17:48112031|48113401	chr17	48112031	48113401	16	6_7_7	88	0.267	n/a	/n/a	+	SRR12794710.8102939,SRR12794710.18096555,SRR12794710.20114169,SRR12794710.20259283,SRR12794710.26292452,SRR12794710.29924753,SRR12794710.30728641,SRR12794710.31257390,SRR12794710.31257484,SRR12794710.32459407,SRR12794710.34021145,SRR12794710.35474400,SRR12794710.36243038,SRR12794710.43341601,SRR12794710.3740531,SRR12794710.29700841,	SNX11	3	81,87,101
chr17:49311312|49312042	chr17	49311312	49312042	40	26_23_2	88	0.476	n/a	/n/a	-	SRR12794710.511602,SRR12794710.735088,SRR12794710.2100597,SRR12794710.3898235,SRR12794710.4674533,SRR12794710.4762216,SRR12794710.6316578,SRR12794710.6605677,SRR12794710.7278596,SRR12794710.7846040,SRR12794710.9884914,SRR12794710.12075740,SRR12794710.12971954,SRR12794710.12972932,SRR12794710.18384194,SRR12794710.19382626,SRR12794710.20840368,SRR12794710.22983334,SRR12794710.22983777,SRR12794710.22984123,SRR12794710.26574422,SRR12794710.26575021,SRR12794710.27748063,SRR12794710.28763203,SRR12794710.29803959,SRR12794710.30613808,SRR12794710.32495531,SRR12794710.33463298,SRR12794710.37398999,SRR12794710.38920458,SRR12794710.39496171,SRR12794710.39496379,SRR12794710.42490216,SRR12794710.9862962,SRR12794710.14744528,SRR12794710.17579654,SRR12794710.23105996,SRR12794710.34803318,SRR12794710.34803319,SRR12794710.43136632,	ZNF652	2	145,116
chr17:49311312|49312845	chr17	49311312	49312845	13	9_9_0	119	0.179	n/a	/n/a	-	SRR12794710.3632932,SRR12794710.3633007,SRR12794710.23924177,SRR12794710.27503459,SRR12794710.27503706,SRR12794710.32886301,SRR12794710.36735922,SRR12794710.37987528,SRR12794710.41895079,SRR12794710.43066239,SRR12794710.43234998,SRR12794710.18403692,SRR12794710.39085801,	ZNF652	3	145,116,148
chr17:49805363|49811574	chr17	49805363	49811574	3	0_2_2	114	0.05	n/a	/n/a	+	SRR12794710.3790982,SRR12794710.3791052,SRR12794710.23843643,	KAT7	2	83,99
chr17:50736960|50741731	chr17	50736960	50741731	6	1_3_4	178	0.063	n/a	/n/a	+	SRR12794710.15002317,SRR12794710.15002341,SRR12794710.17329578,SRR12794710.17331073,SRR12794710.35119189,SRR12794710.43172584,	LUC7L3	4	67,40,145,75
chr17:50990450|50993935	chr17	50990450	50993935	6	5_5_0	288	0.04	n/a	/n/a	-	SRR12794710.5336190,SRR12794710.7856763,SRR12794710.15325118,SRR12794710.19107757,SRR12794710.19673899,SRR12794710.19832868,	SPAG9	2	219,172
chr17:51014232|51021365	chr17	51014232	51021365	2	0_2_1	292	0.014	n/a	/n/a	-	SRR12794710.14081652,SRR12794710.170740,	SPAG9	3	122,100,208
chr17:51020159|51031722	chr17	51020159	51031722	6	3_0_3	195	0.058	n/a	/n/a	-	SRR12794710.5943841,SRR12794710.14803744,SRR12794710.14804875,SRR12794710.36872200,SRR12794710.36872313,SRR12794710.36873888,	SPAG9	3	100,208,42
chr17:51041501|51056482	chr17	51041501	51056482	2	1_0_2	319	0.012	n/a	/n/a	-	SRR12794710.17958428,SRR12794710.8612461,	SPAG9	3	151,95,71
chr17:51201592|51203228	chr17	51201592	51203228	7	5_4_2	53	0.209	n/a	/n/a	-	SRR12794710.4165552,SRR12794710.16061387,SRR12794710.22581656,SRR12794710.24484613,SRR12794710.32148116,SRR12794710.32148326,SRR12794710.42949877,	MBTD1	4	105,56,235,89
chr17:51217334|51225209	chr17	51217334	51225209	3	0_3_1	91	0.062	n/a	/n/a	-	SRR12794710.24654691,SRR12794710.790870,SRR12794710.12453523,	MBTD1	4	83,115,134,202
chr17:51218930|51225209	chr17	51218930	51225209	2	2_2_0	84	0.045	n/a	/n/a	-	SRR12794710.7627524,SRR12794710.16696620,	MBTD1	3	115,134,202
chr17:51263274|51268904	chr17	51263274	51268904	11	8_3_3	24	0.478	n/a	/n/a	+	SRR12794710.1666006,SRR12794710.5284740,SRR12794710.9467614,SRR12794710.19410535,SRR12794710.27796935,SRR12794710.29807330,SRR12794710.34051921,SRR12794710.34051929,SRR12794710.36593440,SRR12794710.47657,SRR12794710.40880045,	UTP18	3	113,99,68
chr17:55031168|55047154	chr17	55031168	55047154	2	2_1_1	9	0.308	n/a	/n/a	+	SRR12794710.16319907,SRR12794710.32180427,	STXBP4	4	97,92,90,66
chr17:55401469|55403868	chr17	55401469	55403868	2	1_1_1	71	0.053	n/a	/n/a	-	SRR12794710.41350981,SRR12794710.30796672,	MMD	2	70,102
chr17:56844019|56845809	chr17	56844019	56845809	3	3_3_0	32	0.158	n/a	/n/a	+	SRR12794710.6130079,SRR12794710.29410146,SRR12794710.43686484,	DGKE	2	160,120
chr17:56848696|56856625	chr17	56848696	56856625	8	6_3_2	22	0.421	n/a	/n/a	+	SRR12794710.1370786,SRR12794710.2974707,SRR12794710.9264020,SRR12794710.13731959,SRR12794710.19293538,SRR12794710.12430121,SRR12794710.25274970,SRR12794710.33188612,	DGKE	3	158,52,114
chr17:56848696|56862251	chr17	56848696	56862251	4	2_2_0	22	0.267	n/a	/n/a	+	SRR12794710.596401,SRR12794710.16353484,SRR12794710.38349506,SRR12794710.38349536,	DGKE	6	158,52,114,72,128,112
chr17:56901419|56904488	chr17	56901419	56904488	2	2_2_0	675	0.006	n/a	/n/a	-	SRR12794710.1642992,SRR12794710.28660142,	TRIM25	2	160,234
chr17:58694931|58695189	chr17	58694931	58695189	3	2_1_0	14	0.3	n/a	/n/a	+	SRR12794710.39085033,SRR12794710.30918748,SRR12794710.30919788,	RAD51C	1	259
chr17:58703196|58709990	chr17	58703196	58709990	2	2_1_0	4	0.5	n/a	/n/a	+	SRR12794710.36964108,SRR12794710.17498154,	RAD51C	2	134,132
chr17:59051214|59057054	chr17	59051214	59057054	3	2_3_0	34	0.15	n/a	/n/a	-	SRR12794710.7562531,SRR12794710.38897906,SRR12794710.26068370,	TRIM37	2	115,180
chr17:59197544|59197789	chr17	59197544	59197789	5	1_3_4	10	0.5	n/a	/n/a	+	SRR12794710.9300172,SRR12794710.25318939,SRR12794710.34630590,SRR12794710.36412118,SRR12794710.43686933,	PRR11	2	60,97
chr17:59353215|59353526	chr17	59353215	59353526	29	16_19_0	56	0.509	n/a	/n/a	+	SRR12794710.746487,SRR12794710.4284444,SRR12794710.4308478,SRR12794710.10669381,SRR12794710.11933298,SRR12794710.11933606,SRR12794710.16997212,SRR12794710.18457787,SRR12794710.18458813,SRR12794710.20163365,SRR12794710.20770091,SRR12794710.20838066,SRR12794710.26287289,SRR12794710.26288120,SRR12794710.26979047,SRR12794710.28666088,SRR12794710.29566395,SRR12794710.29824868,SRR12794710.30108359,SRR12794710.30771044,SRR12794710.31123190,SRR12794710.38250948,SRR12794710.40113253,SRR12794710.2930627,SRR12794710.8840635,SRR12794710.9008266,SRR12794710.9008712,SRR12794710.13332808,SRR12794710.22767193,	YPEL2	1	312
chr17:59570518|59573235	chr17	59570518	59573235	2	2_2_0	96	0.04	n/a	/n/a	+	SRR12794710.32693683,SRR12794710.38107203,	DHX40	2	146,120
chr17:59731421|59738947	chr17	59731421	59738947	99	40_37_26	1743	0.102	n/a	/n/a	+	SRR12794710.336602,SRR12794710.977664,SRR12794710.1153930,SRR12794710.2453656,SRR12794710.2706959,SRR12794710.2733933,SRR12794710.2734516,SRR12794710.2932965,SRR12794710.4525632,SRR12794710.5468768,SRR12794710.5727770,SRR12794710.6350586,SRR12794710.6631070,SRR12794710.6631835,SRR12794710.6668568,SRR12794710.7456661,SRR12794710.7457098,SRR12794710.7561112,SRR12794710.8537432,SRR12794710.10126364,SRR12794710.10353726,SRR12794710.10363542,SRR12794710.11339572,SRR12794710.12146440,SRR12794710.12519269,SRR12794710.12521515,SRR12794710.12521533,SRR12794710.12523027,SRR12794710.12746050,SRR12794710.13018027,SRR12794710.13018338,SRR12794710.13162474,SRR12794710.13222050,SRR12794710.14113933,SRR12794710.14114363,SRR12794710.14290550,SRR12794710.14579454,SRR12794710.15530770,SRR12794710.15952655,SRR12794710.17029904,SRR12794710.17046117,SRR12794710.17937323,SRR12794710.17938582,SRR12794710.18078336,SRR12794710.18519180,SRR12794710.18675892,SRR12794710.18878996,SRR12794710.20266979,SRR12794710.20628319,SRR12794710.20964493,SRR12794710.21098723,SRR12794710.21653624,SRR12794710.21776422,SRR12794710.22109832,SRR12794710.22277950,SRR12794710.22359772,SRR12794710.22651563,SRR12794710.23394897,SRR12794710.25112634,SRR12794710.25113205,SRR12794710.25452196,SRR12794710.25453223,SRR12794710.26671493,SRR12794710.28142644,SRR12794710.28142839,SRR12794710.29512959,SRR12794710.30900831,SRR12794710.30901089,SRR12794710.31062756,SRR12794710.31203496,SRR12794710.32055641,SRR12794710.34937642,SRR12794710.34958413,SRR12794710.36188906,SRR12794710.36393656,SRR12794710.37860794,SRR12794710.39114748,SRR12794710.40837783,SRR12794710.40937977,SRR12794710.41048137,SRR12794710.41492893,SRR12794710.43089523,SRR12794710.43090301,SRR12794710.43303021,SRR12794710.43303258,SRR12794710.43640502,SRR12794710.43640814,SRR12794710.4867574,SRR12794710.4945178,SRR12794710.5050489,SRR12794710.7772766,SRR12794710.9726155,SRR12794710.14993181,SRR12794710.15526385,SRR12794710.15526451,SRR12794710.21445452,SRR12794710.21685979,SRR12794710.39650052,SRR12794710.40933129,	VMP1	4	102,136,91,111
chr17:59731421|59765138	chr17	59731421	59765138	2	1_2_1	1833	0.002	n/a	/n/a	+	SRR12794710.4630985,SRR12794710.31578519,	VMP1	5	102,136,91,111,168
chr17:59731421|59735473	chr17	59731421	59735473	4	3_3_1	1648	0.005	n/a	/n/a	+	SRR12794710.7350115,SRR12794710.22489050,SRR12794710.28716586,SRR12794710.26606930,	VMP1	2	102,136
chr17:59731421|59773885	chr17	59731421	59773885	10	5_6_2	1906	0.01	n/a	/n/a	+	SRR12794710.11545860,SRR12794710.24306953,SRR12794710.36838398,SRR12794710.36838428,SRR12794710.36928511,SRR12794710.36929629,SRR12794710.38299943,SRR12794710.38740005,SRR12794710.7668423,SRR12794710.17661105,	VMP1	6	102,136,91,111,168,132
chr17:59735338|59738947	chr17	59735338	59738947	2	2_2_0	1981	0.002	n/a	/n/a	+	SRR12794710.33610000,SRR12794710.41208816,	VMP1	3	136,91,111
chr17:59737453|59738947	chr17	59737453	59738947	2	2_1_1	1618	0.002	n/a	/n/a	+	SRR12794710.9420994,SRR12794710.25193798,	VMP1	2	91,111
chr17:59737453|59765138	chr17	59737453	59765138	6	1_3_5	1800	0.007	n/a	/n/a	+	SRR12794710.12302135,SRR12794710.12302164,SRR12794710.12959435,SRR12794710.14898234,SRR12794710.25934967,SRR12794710.42998176,	VMP1	3	91,111,168
chr17:59737453|59817773	chr17	59737453	59817773	5	3_1_5	1618	0.006	n/a	/n/a	+	SRR12794710.557634,SRR12794710.2163497,SRR12794710.17433657,SRR12794710.26698497,SRR12794710.43304262,	VMP1	7	91,111,168,132,81,117,62
chr17:59737453|59773885	chr17	59737453	59773885	14	7_9_3	1886	0.015	n/a	/n/a	+	SRR12794710.3391487,SRR12794710.3393546,SRR12794710.3393648,SRR12794710.7568707,SRR12794710.12248478,SRR12794710.16127094,SRR12794710.23681324,SRR12794710.25378528,SRR12794710.27269404,SRR12794710.27938894,SRR12794710.28216054,SRR12794710.28216465,SRR12794710.28359148,SRR12794710.11548052,	VMP1	4	91,111,168,132
chr17:59737453|59808876	chr17	59737453	59808876	6	4_3_3	1728	0.007	n/a	/n/a	+	SRR12794710.1031238,SRR12794710.5019145,SRR12794710.9256541,SRR12794710.19570188,SRR12794710.31347406,SRR12794710.34495439,	VMP1	5	91,111,168,132,81
chr17:59764971|59817773	chr17	59764971	59817773	4	3_1_2	1606	0.005	n/a	/n/a	+	SRR12794710.23837461,SRR12794710.24270598,SRR12794710.25180970,SRR12794710.35975909,	VMP1	5	168,132,81,117,62
chr17:59764971|59773885	chr17	59764971	59773885	17	11_10_2	1838	0.018	n/a	/n/a	+	SRR12794710.8119288,SRR12794710.8864772,SRR12794710.12949060,SRR12794710.12949103,SRR12794710.19880039,SRR12794710.20389166,SRR12794710.25866042,SRR12794710.26661619,SRR12794710.33702144,SRR12794710.37978176,SRR12794710.38816239,SRR12794710.742283,SRR12794710.5239225,SRR12794710.5239576,SRR12794710.9778336,SRR12794710.19918763,SRR12794710.39360249,	VMP1	2	168,132
chr17:59808796|59817773	chr17	59808796	59817773	3	1_2_2	1562	0.004	n/a	/n/a	+	SRR12794710.3721268,SRR12794710.34129135,SRR12794710.21624759,	VMP1	3	81,117,62
chr17:59935193|59936541	chr17	59935193	59936541	3	2_2_2	32	0.158	n/a	/n/a	+	SRR12794710.6192241,SRR12794710.32014363,SRR12794710.35999518,	RPS6KB1	3	108,63,78
chr17:59935193|59940943	chr17	59935193	59940943	2	1_2_1	31	0.114	n/a	/n/a	+	SRR12794710.4116641,SRR12794710.6896731,	RPS6KB1	4	108,63,78,108
chr17:59936215|59936541	chr17	59936215	59936541	2	1_1_1	35	0.103	n/a	/n/a	+	SRR12794710.42601391,SRR12794710.17317975,	RPS6KB1	2	63,78
chr17:60265412|60271481	chr17	60265412	60271481	4	1_3_2	473	0.017	n/a	/n/a	-	SRR12794710.7494525,SRR12794710.20896246,SRR12794710.21836696,SRR12794710.37244115,	USP32	4	63,116,108,132
chr17:60265412|60294801	chr17	60265412	60294801	9	1_6_5	451	0.038	n/a	/n/a	-	SRR12794710.6453778,SRR12794710.6698453,SRR12794710.6698639,SRR12794710.6819764,SRR12794710.18553070,SRR12794710.18553250,SRR12794710.24543128,SRR12794710.27145032,SRR12794710.36994339,	USP32	6	63,116,108,132,160,119
chr17:60269450|60271481	chr17	60269450	60271481	3	2_2_0	453	0.013	n/a	/n/a	-	SRR12794710.20143896,SRR12794710.20594991,SRR12794710.20595020,	USP32	2	108,132
chr17:60271350|60288682	chr17	60271350	60288682	3	3_3_0	528	0.011	n/a	/n/a	-	SRR12794710.1960282,SRR12794710.7854112,SRR12794710.43586630,	USP32	2	132,160
chr17:60460663|60462061	chr17	60460663	60462061	2	2_1_1	73	0.052	n/a	/n/a	-	SRR12794710.34561604,SRR12794710.37571328,	APPBP2	3	125,106,68
chr17:60623521|60633977	chr17	60623521	60633977	3	3_3_0	46	0.115	n/a	/n/a	+	SRR12794710.11014746,SRR12794710.16874867,SRR12794710.32050126,	PPM1D	2	229,125
chr17:60623521|60648082	chr17	60623521	60648082	2	2_1_0	45	0.082	n/a	/n/a	+	SRR12794710.11175786,SRR12794710.5719403,	PPM1D	3	229,125,191
chr17:60633853|60648082	chr17	60633853	60648082	2	1_1_1	54	0.069	n/a	/n/a	+	SRR12794710.35679068,SRR12794710.29674460,	PPM1D	2	125,191
chr17:61078333|61084564	chr17	61078333	61084564	2	2_2_0	70	0.054	n/a	/n/a	+	SRR12794710.12446010,SRR12794710.39123084,	BCAS3	2	197,98
chr17:61744432|61780401	chr17	61744432	61780401	2	2_2_0	8	0.333	n/a	/n/a	-	SRR12794710.43141033,SRR12794710.43385121,	BRIP1	3	160,162,141
chr17:61776401|61780401	chr17	61776401	61780401	2	2_2_0	14	0.222	n/a	/n/a	-	SRR12794710.5302844,SRR12794710.15941675,	BRIP1	2	162,141
chr17:61776401|61781005	chr17	61776401	61781005	2	2_2_0	9	0.308	n/a	/n/a	-	SRR12794710.2814,SRR12794710.3281,	BRIP1	3	162,141,166
chr17:61889786|61891689	chr17	61889786	61891689	2	2_2_0	12	0.25	n/a	/n/a	-	SRR12794710.8598225,SRR12794710.41123115,	INTS2	2	109,177
chr17:61921725|61925099	chr17	61921725	61925099	3	2_2_2	23	0.207	n/a	/n/a	-	SRR12794710.9249974,SRR12794710.39751341,SRR12794710.42119628,	INTS2	2	103,139
chr17:61984171|61985090	chr17	61984171	61985090	17	11_7_5	166	0.17	n/a	/n/a	-	SRR12794710.1145152,SRR12794710.1807591,SRR12794710.1807851,SRR12794710.3408691,SRR12794710.8815213,SRR12794710.8976113,SRR12794710.17968312,SRR12794710.24708552,SRR12794710.29340851,SRR12794710.31935183,SRR12794710.34543035,SRR12794710.39915900,SRR12794710.40469349,SRR12794710.40815265,SRR12794710.43034896,SRR12794710.4568355,SRR12794710.4571401,	MED13	3	197,215,91
chr17:62029541|62035608	chr17	62029541	62035608	6	3_5_1	235	0.049	n/a	/n/a	-	SRR12794710.2364197,SRR12794710.17390343,SRR12794710.18826725,SRR12794710.30250081,SRR12794710.30250184,SRR12794710.2644611,	MED13	5	111,163,195,198,146
chr17:62033787|62035608	chr17	62033787	62035608	9	7_7_0	271	0.062	n/a	/n/a	-	SRR12794710.2783787,SRR12794710.7973004,SRR12794710.7973413,SRR12794710.10818398,SRR12794710.15344958,SRR12794710.34255269,SRR12794710.42266407,SRR12794710.22435021,SRR12794710.27047438,	MED13	2	198,146
chr17:62536170|62565137	chr17	62536170	62565137	3	2_3_0	41	0.128	n/a	/n/a	+	SRR12794710.1930175,SRR12794710.34180397,SRR12794710.1929823,	TLK2	5	168,96,93,111,137
chr17:63193991|63200957	chr17	63193991	63200957	3	3_3_0	52	0.103	n/a	/n/a	+	SRR12794710.28120839,SRR12794710.28874588,SRR12794710.42010818,	TANC2	2	149,187
chr17:63764016|63764847	chr17	63764016	63764847	9	8_7_1	126	0.125	n/a	/n/a	-	SRR12794710.800040,SRR12794710.2352461,SRR12794710.3557342,SRR12794710.3741822,SRR12794710.12206116,SRR12794710.22404656,SRR12794710.22750995,SRR12794710.23466382,SRR12794710.34982478,	CCDC47	2	175,108
chr17:63764016|63766194	chr17	63764016	63766194	8	6_6_0	97	0.142	n/a	/n/a	-	SRR12794710.907117,SRR12794710.10872197,SRR12794710.10872374,SRR12794710.18037511,SRR12794710.26043660,SRR12794710.28333324,SRR12794710.28974843,SRR12794710.31719898,	CCDC47	3	175,108,283
chr17:63792412|63800617	chr17	63792412	63800617	3	2_1_0	78	0.071	n/a	/n/a	+	SRR12794710.13190907,SRR12794710.43826142,SRR12794710.43827426,	DDX42	4	151,62,37,150
chr17:64052780|64053371	chr17	64052780	64053371	4	2_2_1	123	0.061	n/a	/n/a	-	SRR12794710.23662543,SRR12794710.41428276,SRR12794710.18548108,SRR12794710.41855462,	ERN1	2	200,100
chr17:64341634|64353518	chr17	64341634	64353518	4	2_0_3	1195	0.007	n/a	/n/a	-	SRR12794710.20010333,SRR12794710.20010359,SRR12794710.25650715,SRR12794710.37763408,	PECAM1	5	57,63,54,74,28
chr17:64348260|64352463	chr17	64348260	64352463	5	0_3_4	1079	0.009	n/a	/n/a	-	SRR12794710.12887441,SRR12794710.20275462,SRR12794710.25385174,SRR12794710.41170436,SRR12794710.1056615,	PECAM1	3	63,54,74
chr17:64348260|64353518	chr17	64348260	64353518	4	1_2_4	1093	0.007	n/a	/n/a	-	SRR12794710.7811495,SRR12794710.29804682,SRR12794710.42851454,SRR12794710.1515138,	PECAM1	4	63,54,74,28
chr17:64369750|64378117	chr17	64369750	64378117	3	2_3_0	1201	0.005	n/a	/n/a	-	SRR12794710.38235758,SRR12794710.40301478,SRR12794710.6227344,	PECAM1	3	276,306,294
chr17:64561500|64571956	chr17	64561500	64571956	2	1_2_1	92	0.042	n/a	/n/a	-	SRR12794710.9672457,SRR12794710.32925221,	SMURF2	3	104,196,159
chr17:64561500|64562966	chr17	64561500	64562966	5	3_5_1	82	0.109	n/a	/n/a	-	SRR12794710.5748078,SRR12794710.17129767,SRR12794710.27777778,SRR12794710.33784580,SRR12794710.39658568,	SMURF2	2	104,196
chr17:64821767|64822393	chr17	64821767	64822393	4	4_2_0	175	0.044	n/a	/n/a	-	SRR12794710.26298946,SRR12794710.30195003,SRR12794710.16254577,SRR12794710.28473389,	PLEKHM1P1	2	286,140
chr17:66732688|66742760	chr17	66732688	66742760	2	1_2_0	24	0.143	n/a	/n/a	+	SRR12794710.25471918,SRR12794710.19041731,	PRKCA	5	138,174,92,63,139
chr17:67166478|67167796	chr17	67166478	67167796	4	3_3_0	186	0.041	n/a	/n/a	-	SRR12794710.8231421,SRR12794710.23496671,SRR12794710.23499970,SRR12794710.27787051,	HELZ	2	131,334
chr17:67853940|67854762	chr17	67853940	67854762	3	2_2_0	136	0.042	n/a	/n/a	+	SRR12794710.9828254,SRR12794710.20809332,SRR12794710.20810878,	BPTF	1	823
chr17:67874817|67875744	chr17	67874817	67875744	2	2_2_0	117	0.033	n/a	/n/a	+	SRR12794710.4207874,SRR12794710.10446550,	BPTF	2	204,189
chr17:67891844|67894165	chr17	67891844	67894165	7	6_4_0	89	0.136	n/a	/n/a	+	SRR12794710.4258752,SRR12794710.8379744,SRR12794710.12143118,SRR12794710.39201908,SRR12794710.19700555,SRR12794710.33772802,SRR12794710.33772954,	BPTF	3	191,356,132
chr17:67920015|67922990	chr17	67920015	67922990	2	2_2_0	116	0.033	n/a	/n/a	+	SRR12794710.5146797,SRR12794710.23683082,	BPTF	2	129,151
chr17:67945409|67948306	chr17	67945409	67948306	6	5_5_0	66	0.154	n/a	/n/a	+	SRR12794710.2200125,SRR12794710.2551918,SRR12794710.28873699,SRR12794710.29709384,SRR12794710.40968787,SRR12794710.41587453,	BPTF	3	488,83,226
chr17:67945409|67975958	chr17	67945409	67975958	27	16_16_0	50	0.519	n/a	/n/a	+	SRR12794710.383099,SRR12794710.6611929,SRR12794710.6616480,SRR12794710.9810118,SRR12794710.10446673,SRR12794710.11165790,SRR12794710.11251852,SRR12794710.16823461,SRR12794710.16823474,SRR12794710.19730315,SRR12794710.21680093,SRR12794710.22365611,SRR12794710.22367134,SRR12794710.25999693,SRR12794710.26300451,SRR12794710.26300598,SRR12794710.32850951,SRR12794710.33717646,SRR12794710.34622027,SRR12794710.35800999,SRR12794710.35801107,SRR12794710.40583627,SRR12794710.41343691,SRR12794710.41344983,SRR12794710.42154775,SRR12794710.1316728,SRR12794710.3016054,	BPTF	7	488,83,226,335,193,85,187
chr17:68114422|68125480	chr17	68114422	68125480	4	2_2_0	35	0.186	n/a	/n/a	+	SRR12794710.7731997,SRR12794710.28721444,SRR12794710.40795844,SRR12794710.40798213,	LINC00674	2	104,91
chr17:68444493|68452992	chr17	68444493	68452992	6	2_2_4	81	0.129	n/a	/n/a	-	SRR12794710.6567866,SRR12794710.6567967,SRR12794710.13773767,SRR12794710.22845438,SRR12794710.20330727,SRR12794710.22043464,	WIPI1	3	97,170,83
chr17:68450728|68452992	chr17	68450728	68452992	17	12_7_5	70	0.327	n/a	/n/a	-	SRR12794710.3428654,SRR12794710.3435732,SRR12794710.11363812,SRR12794710.12049128,SRR12794710.16248545,SRR12794710.16797623,SRR12794710.16800221,SRR12794710.20508892,SRR12794710.20509884,SRR12794710.22501523,SRR12794710.24745231,SRR12794710.25732710,SRR12794710.25733124,SRR12794710.27144809,SRR12794710.36767347,SRR12794710.1842417,SRR12794710.31673931,	WIPI1	2	170,83
chr17:68525754|68530001	chr17	68525754	68530001	3	3_2_0	1291	0.005	n/a	/n/a	+	SRR12794710.1161876,SRR12794710.43145428,SRR12794710.31352107,	PRKAR1A	4	159,61,122,82
chr17:69155019|69155925	chr17	69155019	69155925	2	2_2_0	0	1	n/a	/n/a	-	SRR12794710.17617801,SRR12794710.31256944,	ABCA10	2	118,121
chr17:69273959|69284072	chr17	69273959	69284072	4	4_3_0	42	0.16	n/a	/n/a	-	SRR12794710.7045294,SRR12794710.17194484,SRR12794710.29394869,SRR12794710.13572997,	ABCA5	3	170,202,120
chr17:75042181|75042659	chr17	75042181	75042659	2	2_2_0	33	0.108	n/a	/n/a	-	SRR12794710.37796690,SRR12794710.43914588,	ATP5PD	2	97,131
chr17:75242336|75243570	chr17	75242336	75243570	17	10_9_4	137	0.199	n/a	/n/a	-	SRR12794710.8495641,SRR12794710.8739867,SRR12794710.13994869,SRR12794710.20341431,SRR12794710.23667866,SRR12794710.23756399,SRR12794710.28704630,SRR12794710.31735775,SRR12794710.31735908,SRR12794710.34063646,SRR12794710.41520237,SRR12794710.17056261,SRR12794710.17056431,SRR12794710.19279215,SRR12794710.19279216,SRR12794710.19280360,SRR12794710.23847110,	GGA3	4	138,81,104,124
chr17:75610166|75610959	chr17	75610166	75610959	2	1_1_2	62	0.061	n/a	/n/a	+	SRR12794710.21593537,SRR12794710.30793348,	MYO15B	2	94,60
chr17:75955566|75955947	chr17	75955566	75955947	5	4_3_1	350	0.028	n/a	/n/a	-	SRR12794710.8113139,SRR12794710.17236053,SRR12794710.17460971,SRR12794710.18538917,SRR12794710.23340769,	ACOX1	2	116,120
chr17:76312870|76313891	chr17	76312870	76313891	6	5_5_1	33	0.267	n/a	/n/a	-	SRR12794710.736213,SRR12794710.7301101,SRR12794710.10709865,SRR12794710.30002860,SRR12794710.39903763,SRR12794710.10915619,	PRPSAP1	2	147,71
chr17:76487712|76488132	chr17	76487712	76488132	5	3_3_0	75	0.118	n/a	/n/a	-	SRR12794710.10040896,SRR12794710.15034854,SRR12794710.15035398,SRR12794710.15035422,SRR12794710.39096368,	RHBDF2	1	421
chr17:76738282|76742048	chr17	76738282	76742048	2	2_1_0	60	0.062	n/a	/n/a	+	SRR12794710.34120408,SRR12794710.36783704,	MFSD11	4	167,56,108,80
chr17:77142646|77143659	chr17	77142646	77143659	2	1_1_1	579	0.007	n/a	/n/a	+	SRR12794710.1242516,SRR12794710.26651938,	SEC14L1	2	105,93
chr17:78079395|78083166	chr17	78079395	78083166	5	4_4_0	24	0.294	n/a	/n/a	+	SRR12794710.4693135,SRR12794710.6780482,SRR12794710.16770428,SRR12794710.18045263,SRR12794710.38264237,	TNRC6C	2	147,120
chr17:79077430|79077864	chr17	79077430	79077864	5	3_4_2	27	0.27	n/a	/n/a	+	SRR12794710.4406412,SRR12794710.14792060,SRR12794710.21777709,SRR12794710.33703557,SRR12794710.40778243,	ENGASE	2	68,202
chr17:80289659|80291827	chr17	80289659	80291827	3	2_2_0	732	0.008	n/a	/n/a	+	SRR12794710.2210233,SRR12794710.3585824,SRR12794710.38432933,	RNF213	3	179,159,200
chr17:80332006|80332631	chr17	80332006	80332631	2	2_2_0	758	0.005	n/a	/n/a	+	SRR12794710.26663101,SRR12794710.39036294,	RNF213	1	626
chr17:81604548|81608822	chr17	81604548	81608822	7	5_4_1	133	0.095	n/a	/n/a	-	SRR12794710.9864972,SRR12794710.9934741,SRR12794710.12161000,SRR12794710.23368850,SRR12794710.25530004,SRR12794710.30214537,SRR12794710.42363986,	NPLOC4	3	180,124,95
chr17:81855142|81855586	chr17	81855142	81855586	2	1_1_1	319	0.012	n/a	/n/a	-	SRR12794710.20022216,SRR12794710.9880918,	P4HB	2	138,134
