circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr16:70565065|70567536	chr16	70565065	70567536	4	2_2_0	140	0.054	n/a	/n/a	+	SRR12794726.14294571,SRR12794726.27108856,SRR12794726.29527462,SRR12794726.29527682,	SF3B3	3	206,157,126
chr16:71678755|71681905	chr16	71678755	71681905	5	3_3_0	12	0.455	n/a	/n/a	-	SRR12794726.654933,SRR12794726.655366,SRR12794726.30187807,SRR12794726.36939327,SRR12794726.36939515,	PHLPP2	3	231,147,155
chr16:71745144|71745614	chr16	71745144	71745614	10	6_7_1	189	0.096	n/a	/n/a	-	SRR12794726.865280,SRR12794726.865296,SRR12794726.4403259,SRR12794726.7508695,SRR12794726.15494276,SRR12794726.28204268,SRR12794726.28205044,SRR12794726.29159148,SRR12794726.29159246,SRR12794726.46604741,	AP1G1	2	127,142
chr16:72088987|72090786	chr16	72088987	72090786	9	6_6_0	43	0.295	n/a	/n/a	-	SRR12794726.6733956,SRR12794726.6735130,SRR12794726.6885211,SRR12794726.6885290,SRR12794726.16059188,SRR12794726.20669211,SRR12794726.21243037,SRR12794726.26983474,SRR12794726.37699198,	TXNL4B	2	152,169
chr16:74457874|74459789	chr16	74457874	74459789	6	1_2_3	203	0.056	n/a	/n/a	-	SRR12794726.5208288,SRR12794726.16298270,SRR12794726.43723391,SRR12794726.5646411,SRR12794726.6432470,SRR12794726.23678513,	GLG1	2	121,108
chr16:74459682|74463479	chr16	74459682	74463479	8	4_5_1	180	0.082	n/a	/n/a	-	SRR12794726.4010824,SRR12794726.4011449,SRR12794726.9516351,SRR12794726.13356284,SRR12794726.17670395,SRR12794726.33425410,SRR12794726.33425900,SRR12794726.39680635,	GLG1	4	108,102,143,124
chr16:74632523|74637970	chr16	74632523	74637970	2	2_1_1	35	0.103	n/a	/n/a	-	SRR12794726.47677204,SRR12794726.48032079,	RFWD3	3	151,232,115
chr16:74915870|74916259	chr16	74915870	74916259	3	2_2_0	49	0.109	n/a	/n/a	-	SRR12794726.28783289,SRR12794726.41412890,SRR12794726.45196121,	WDR59	2	125,133
chr16:80684538|80685129	chr16	80684538	80685129	9	6_8_0	9	0.667	n/a	/n/a	-	SRR12794726.5949656,SRR12794726.7054021,SRR12794726.7789823,SRR12794726.9342836,SRR12794726.9343004,SRR12794726.12750405,SRR12794726.19098747,SRR12794726.10128061,SRR12794726.35651961,	CDYL2	1	592
chr16:81022597|81026638	chr16	81022597	81026638	2	2_2_0	5	0.444	n/a	/n/a	+	SRR12794726.22652737,SRR12794726.29323545,	CENPN	3	102,64,113
chr16:81854444|81870935	chr16	81854444	81870935	3	3_1_1	227	0.026	n/a	/n/a	+	SRR12794726.31594287,SRR12794726.31761526,SRR12794726.47229358,	PLCG2	5	144,94,48,85,84
chr16:83906987|83912367	chr16	83906987	83912367	8	5_6_0	35	0.314	n/a	/n/a	+	SRR12794726.1370769,SRR12794726.15183197,SRR12794726.20953420,SRR12794726.25464331,SRR12794726.33451316,SRR12794726.41269365,SRR12794726.45769844,SRR12794726.2488487,	MLYCD	3	113,157,150
chr16:84979189|84981994	chr16	84979189	84981994	6	3_3_0	229	0.05	n/a	/n/a	-	SRR12794726.24392812,SRR12794726.37867638,SRR12794726.45651143,SRR12794726.46557558,SRR12794726.47906543,SRR12794726.47938951,	ZDHHC7	2	97,125
chr16:85633914|85634132	chr16	85633914	85634132	169	73_86_1	13	0.963	n/a	/n/a	+	SRR12794726.226425,SRR12794726.1353222,SRR12794726.1441593,SRR12794726.2723216,SRR12794726.2783805,SRR12794726.2900351,SRR12794726.2900406,SRR12794726.3301397,SRR12794726.3714516,SRR12794726.4406183,SRR12794726.4518562,SRR12794726.5204893,SRR12794726.5651684,SRR12794726.5653674,SRR12794726.6702933,SRR12794726.7100071,SRR12794726.7118400,SRR12794726.7568235,SRR12794726.8283720,SRR12794726.8855324,SRR12794726.8918696,SRR12794726.8920266,SRR12794726.8927489,SRR12794726.9315683,SRR12794726.11004883,SRR12794726.11005440,SRR12794726.11192360,SRR12794726.11415488,SRR12794726.11743880,SRR12794726.11932608,SRR12794726.13028812,SRR12794726.14005726,SRR12794726.14066392,SRR12794726.15343554,SRR12794726.15345999,SRR12794726.15819055,SRR12794726.16399993,SRR12794726.16555841,SRR12794726.17694192,SRR12794726.17694225,SRR12794726.17694235,SRR12794726.18000348,SRR12794726.18713839,SRR12794726.19265462,SRR12794726.19565498,SRR12794726.20343085,SRR12794726.20379809,SRR12794726.20424869,SRR12794726.20499952,SRR12794726.21026723,SRR12794726.21433539,SRR12794726.22383336,SRR12794726.23772734,SRR12794726.24443073,SRR12794726.24941083,SRR12794726.25097184,SRR12794726.25130896,SRR12794726.25131000,SRR12794726.25430389,SRR12794726.26443933,SRR12794726.26459281,SRR12794726.27074496,SRR12794726.27225501,SRR12794726.27225502,SRR12794726.28052772,SRR12794726.28078767,SRR12794726.28096187,SRR12794726.28438135,SRR12794726.29849113,SRR12794726.30127694,SRR12794726.30685809,SRR12794726.30686684,SRR12794726.30742696,SRR12794726.30751820,SRR12794726.30751859,SRR12794726.31228100,SRR12794726.31228364,SRR12794726.32158328,SRR12794726.32659369,SRR12794726.33468392,SRR12794726.35086874,SRR12794726.35168297,SRR12794726.35168459,SRR12794726.35168798,SRR12794726.35268385,SRR12794726.35827171,SRR12794726.36095027,SRR12794726.36326897,SRR12794726.36327223,SRR12794726.36404151,SRR12794726.36461384,SRR12794726.38578461,SRR12794726.38911789,SRR12794726.38965570,SRR12794726.39220613,SRR12794726.39371501,SRR12794726.39407032,SRR12794726.40553156,SRR12794726.40553920,SRR12794726.41125816,SRR12794726.43295166,SRR12794726.44720000,SRR12794726.44720902,SRR12794726.44739427,SRR12794726.45383692,SRR12794726.45939045,SRR12794726.46188434,SRR12794726.46646919,SRR12794726.47033948,SRR12794726.47234812,SRR12794726.47260112,SRR12794726.47323106,SRR12794726.47756340,SRR12794726.48376044,SRR12794726.801009,SRR12794726.990111,SRR12794726.1476232,SRR12794726.2135911,SRR12794726.2978398,SRR12794726.4210363,SRR12794726.4773012,SRR12794726.4773291,SRR12794726.5402183,SRR12794726.6158804,SRR12794726.7516944,SRR12794726.8105216,SRR12794726.9020022,SRR12794726.9098177,SRR12794726.9957180,SRR12794726.9957248,SRR12794726.11721966,SRR12794726.11722162,SRR12794726.11754824,SRR12794726.11906791,SRR12794726.12207884,SRR12794726.12433897,SRR12794726.12433927,SRR12794726.12727282,SRR12794726.13128672,SRR12794726.13161436,SRR12794726.14874065,SRR12794726.15097897,SRR12794726.16906059,SRR12794726.17380301,SRR12794726.20002379,SRR12794726.24566106,SRR12794726.27143457,SRR12794726.27420936,SRR12794726.27421914,SRR12794726.27506627,SRR12794726.27506853,SRR12794726.27643405,SRR12794726.27643999,SRR12794726.31228215,SRR12794726.32091413,SRR12794726.32091427,SRR12794726.33511510,SRR12794726.34579657,SRR12794726.38332282,SRR12794726.39030601,SRR12794726.39061386,SRR12794726.40659766,SRR12794726.42088545,SRR12794726.42388262,SRR12794726.43073745,SRR12794726.44605365,SRR12794726.44953890,SRR12794726.45964865,SRR12794726.47139903,	GSE1	1	219
chr16:87975048|87984259	chr16	87975048	87984259	12	9_9_0	117	0.17	n/a	/n/a	+	SRR12794726.668927,SRR12794726.14495253,SRR12794726.18182389,SRR12794726.33579024,SRR12794726.35485788,SRR12794726.35485801,SRR12794726.42833912,SRR12794726.42833959,SRR12794726.43079648,SRR12794726.43080370,SRR12794726.44576957,SRR12794726.46402877,	BANP	3	138,92,200
chr16:88018428|88038011	chr16	88018428	88038011	3	2_0_2	87	0.065	n/a	/n/a	+	SRR12794726.27062481,SRR12794726.34389557,SRR12794726.45913612,	BANP	5	240,168,137,72,39
chr16:88027483|88038011	chr16	88027483	88038011	27	18_1_15	88	0.38	n/a	/n/a	+	SRR12794726.1696647,SRR12794726.1929838,SRR12794726.1978586,SRR12794726.4669215,SRR12794726.12494318,SRR12794726.16752847,SRR12794726.21938809,SRR12794726.24163978,SRR12794726.24711975,SRR12794726.24801731,SRR12794726.25187323,SRR12794726.26818234,SRR12794726.26818666,SRR12794726.28332699,SRR12794726.29417934,SRR12794726.33583134,SRR12794726.36839909,SRR12794726.38272855,SRR12794726.38551333,SRR12794726.7537140,SRR12794726.25326651,SRR12794726.30568396,SRR12794726.32017300,SRR12794726.32359082,SRR12794726.33933477,SRR12794726.33933605,SRR12794726.45159572,	BANP	4	168,137,72,39
chr16:88033109|88038011	chr16	88033109	88038011	4	2_0_2	107	0.07	n/a	/n/a	+	SRR12794726.8065445,SRR12794726.16793582,SRR12794726.36335053,SRR12794726.36335061,	BANP	3	137,72,39
chr16:88608934|88611536	chr16	88608934	88611536	2	2_2_0	80	0.048	n/a	/n/a	+	SRR12794726.21740287,SRR12794726.23663885,	ZC3H18	2	118,269
chr16:88611268|88611536	chr16	88611268	88611536	3	2_2_0	58	0.094	n/a	/n/a	+	SRR12794726.23441814,SRR12794726.30324877,SRR12794726.36904255,	ZC3H18	1	269
chr16:88627622|88628854	chr16	88627622	88628854	3	2_2_0	46	0.115	n/a	/n/a	+	SRR12794726.15606302,SRR12794726.20116825,SRR12794726.48904610,	ZC3H18	3	161,200,97
chr16:89098591|89102759	chr16	89098591	89102759	2	2_2_0	43	0.085	n/a	/n/a	+	SRR12794726.34161464,SRR12794726.37876250,	ACSF3	3	173,686,156
chr16:89224719|89225631	chr16	89224719	89225631	6	1_3_3	9	0.571	n/a	/n/a	+	SRR12794726.9503355,SRR12794726.34943815,SRR12794726.36485443,SRR12794726.36485469,SRR12794726.36502121,SRR12794726.20706596,	ZNF778	2	84,77
chr16:89305206|89317075	chr16	89305206	89317075	4	4_4_0	122	0.062	n/a	/n/a	-	SRR12794726.4459174,SRR12794726.30753439,SRR12794726.37444907,SRR12794726.46140085,	ANKRD11	2	139,143
chr16:89305206|89317078	chr16	89305206	89317078	3	2_3_0	122	0.047	n/a	/n/a	-	SRR12794726.14380260,SRR12794726.32247500,SRR12794726.2567545,	ANKRD11	2	139,146
chr16:89418284|89431326	chr16	89418284	89431326	8	2_5_3	82	0.163	n/a	/n/a	-	SRR12794726.2310946,SRR12794726.2311439,SRR12794726.13995402,SRR12794726.35679132,SRR12794726.35679543,SRR12794726.37868383,SRR12794726.37868507,SRR12794726.43499195,	ANKRD11	2	85,71
chr16:89544648|89550609	chr16	89544648	89550609	2	2_1_1	116	0.033	n/a	/n/a	+	SRR12794726.35640457,SRR12794726.44669502,	SPG7	4	125,103,111,116
chr16:89733482|89737905	chr16	89733482	89737905	3	1_2_2	233	0.025	n/a	/n/a	+	SRR12794726.10365874,SRR12794726.14174768,SRR12794726.47407301,	ZNF276	3	76,118,100
chr16:89895038|89896083	chr16	89895038	89896083	2	1_2_1	205	0.019	n/a	/n/a	+	SRR12794726.4574676,SRR12794726.14547773,	TCF25	2	100,94
chr16:89895038|89900794	chr16	89895038	89900794	5	2_2_0	191	0.05	n/a	/n/a	+	SRR12794726.2517872,SRR12794726.2518068,SRR12794726.3257800,SRR12794726.2517772,SRR12794726.10404444,	TCF25	5	100,94,93,106,160
chr4:343782|344430	chr4	343782	344430	2	2_1_0	32	0.111	n/a	/n/a	+	SRR12794726.24713633,SRR12794726.29818485,	ZNF141	2	127,96
chr4:1225360|1238337	chr4	1225360	1238337	2	2_2_0	326	0.012	n/a	/n/a	-	SRR12794726.28577060,SRR12794726.43447894,	CTBP1	3	207,145,155
chr4:1225360|1241519	chr4	1225360	1241519	12	6_9_0	230	0.094	n/a	/n/a	-	SRR12794726.3554141,SRR12794726.7920473,SRR12794726.16298330,SRR12794726.16751210,SRR12794726.16751270,SRR12794726.23552469,SRR12794726.40746033,SRR12794726.2946711,SRR12794726.3861119,SRR12794726.4523664,SRR12794726.16377864,SRR12794726.46259268,	CTBP1	4	207,145,155,195
chr4:1900626|1939778	chr4	1900626	1939778	2	2_1_0	33	0.108	n/a	/n/a	+	SRR12794726.327791,SRR12794726.44871809,	NSD2	8	626,163,167,483,145,119,82,125
chr4:2490337|2497121	chr4	2490337	2497121	2	2_2_0	109	0.035	n/a	/n/a	+	SRR12794726.1450448,SRR12794726.48576234,	RNF4	2	166,115
chr4:2490337|2500738	chr4	2490337	2500738	3	2_1_0	118	0.048	n/a	/n/a	+	SRR12794726.24107172,SRR12794726.37584940,SRR12794726.21459335,	RNF4	3	166,115,80
chr4:2699680|2700544	chr4	2699680	2700544	5	2_3_0	56	0.152	n/a	/n/a	+	SRR12794726.27840379,SRR12794726.34115876,SRR12794726.34115895,SRR12794726.34116341,SRR12794726.31809792,	FAM193A	1	865
chr4:2949934|2951245	chr4	2949934	2951245	5	5_4_0	60	0.143	n/a	/n/a	-	SRR12794726.8035668,SRR12794726.16544755,SRR12794726.22643996,SRR12794726.37528218,SRR12794726.44626679,	NOP14	2	280,132
chr4:2949934|2953645	chr4	2949934	2953645	2	2_2_0	46	0.08	n/a	/n/a	-	SRR12794726.2936134,SRR12794726.10363504,	NOP14	4	280,132,123,135
chr4:2952275|2956811	chr4	2952275	2956811	5	2_2_0	77	0.115	n/a	/n/a	-	SRR12794726.2020585,SRR12794726.23248074,SRR12794726.23248082,SRR12794726.23249549,SRR12794726.36734098,	NOP14	4	123,135,140,142
chr4:3086939|3107423	chr4	3086939	3107423	5	3_4_2	51	0.164	n/a	/n/a	+	SRR12794726.10899784,SRR12794726.25974578,SRR12794726.30437882,SRR12794726.43332383,SRR12794726.34067751,	HTT	5	84,121,60,80,139
chr4:3134401|3136326	chr4	3134401	3136326	2	2_2_0	87	0.044	n/a	/n/a	+	SRR12794726.21754952,SRR12794726.42218988,	HTT	3	140,64,101
chr4:4237827|4246343	chr4	4237827	4246343	4	1_2_0	29	0.216	n/a	/n/a	-	SRR12794726.7045751,SRR12794726.8396658,SRR12794726.18125087,SRR12794726.43683761,	TMEM128	3	109,159,142
chr4:6598198|6600756	chr4	6598198	6600756	2	2_2_0	90	0.043	n/a	/n/a	+	SRR12794726.17379705,SRR12794726.17842712,	MAN2B2	2	157,134
chr4:6842067|6858506	chr4	6842067	6858506	2	2_1_1	233	0.017	n/a	/n/a	+	SRR12794726.12419361,SRR12794726.26272377,	KIAA0232	3	138,67,82
chr4:6923373|6924111	chr4	6923373	6924111	36	21_18_0	419	0.147	n/a	/n/a	+	SRR12794726.985945,SRR12794726.986346,SRR12794726.2594148,SRR12794726.3404902,SRR12794726.4563338,SRR12794726.4563372,SRR12794726.4999984,SRR12794726.5072007,SRR12794726.9509666,SRR12794726.12059233,SRR12794726.12957028,SRR12794726.12957171,SRR12794726.14186671,SRR12794726.16591901,SRR12794726.16592064,SRR12794726.17682025,SRR12794726.18906668,SRR12794726.24996409,SRR12794726.28589378,SRR12794726.29862769,SRR12794726.32683230,SRR12794726.37487560,SRR12794726.37810928,SRR12794726.38478049,SRR12794726.43014847,SRR12794726.45337721,SRR12794726.46095716,SRR12794726.46095758,SRR12794726.46098401,SRR12794726.47783163,SRR12794726.47783316,SRR12794726.2414008,SRR12794726.9191088,SRR12794726.9191098,SRR12794726.26761706,SRR12794726.44787526,	TBC1D14	1	739
chr4:6994184|7001251	chr4	6994184	7001251	17	7_5_4	492	0.065	n/a	/n/a	+	SRR12794726.1843914,SRR12794726.5736919,SRR12794726.6303951,SRR12794726.11851897,SRR12794726.13388783,SRR12794726.20611133,SRR12794726.34434083,SRR12794726.35047547,SRR12794726.38360719,SRR12794726.38643416,SRR12794726.39185169,SRR12794726.39186178,SRR12794726.45938615,SRR12794726.45938665,SRR12794726.48335331,SRR12794726.30922813,SRR12794726.42359021,	TBC1D14	4	119,83,118,107
chr4:6999085|7004924	chr4	6999085	7004924	5	2_1_1	418	0.023	n/a	/n/a	+	SRR12794726.38430731,SRR12794726.38481640,SRR12794726.38486517,SRR12794726.38486910,SRR12794726.43595400,	TBC1D14	3	118,107,81
chr4:7004844|7014557	chr4	7004844	7014557	2	1_1_2	416	0.01	n/a	/n/a	+	SRR12794726.11779708,SRR12794726.46608627,	TBC1D14	5	81,95,72,129,110
chr4:7006632|7014557	chr4	7006632	7014557	4	1_4_3	366	0.021	n/a	/n/a	+	SRR12794726.25578638,SRR12794726.36246693,SRR12794726.38975758,SRR12794726.45334546,	TBC1D14	4	95,72,129,110
chr4:7868622|7872080	chr4	7868622	7872080	9	2_5_4	12	0.6	n/a	/n/a	-	SRR12794726.3544506,SRR12794726.20760266,SRR12794726.23753375,SRR12794726.37854374,SRR12794726.48934435,SRR12794726.31394175,SRR12794726.31394185,SRR12794726.31394198,SRR12794726.41625878,	AFAP1	2	98,129
chr4:10097711|10103986	chr4	10097711	10103986	13	11_8_3	734	0.034	n/a	/n/a	-	SRR12794726.6287671,SRR12794726.6494608,SRR12794726.7244778,SRR12794726.10780394,SRR12794726.17946115,SRR12794726.23297521,SRR12794726.26547499,SRR12794726.29518634,SRR12794726.32648586,SRR12794726.33599951,SRR12794726.33599952,SRR12794726.38756309,SRR12794726.43293403,	WDR1	3	181,148,91
chr4:15625252|15630791	chr4	15625252	15630791	2	2_2_0	1344	0.003	n/a	/n/a	-	SRR12794726.15244671,SRR12794726.18619731,	FBXL5	4	726,83,149,126
chr4:15625252|15640883	chr4	15625252	15640883	3	2_2_0	1253	0.005	n/a	/n/a	-	SRR12794726.10844385,SRR12794726.10844480,SRR12794726.45428912,	FBXL5	7	726,83,149,126,183,187,96
chr4:15625252|15644708	chr4	15625252	15644708	6	4_4_0	1266	0.009	n/a	/n/a	-	SRR12794726.4279275,SRR12794726.4678985,SRR12794726.30162651,SRR12794726.31914572,SRR12794726.45419728,SRR12794726.45807199,	FBXL5	8	726,83,149,126,183,187,96,216
chr4:15636494|15644708	chr4	15636494	15644708	2	2_1_0	1249	0.003	n/a	/n/a	-	SRR12794726.24887659,SRR12794726.8953059,	FBXL5	4	183,187,96,216
chr4:15711807|15718993	chr4	15711807	15718993	3	2_2_2	402	0.015	n/a	/n/a	+	SRR12794726.21952159,SRR12794726.28669624,SRR12794726.38687052,	BST1	4	83,77,93,87
chr4:17804404|17805225	chr4	17804404	17805225	4	1_1_1	63	0.113	n/a	/n/a	-	SRR12794726.47699690,SRR12794726.47699756,SRR12794726.7661046,SRR12794726.7661071,	DCAF16	2	368,119
chr4:17814853|17815358	chr4	17814853	17815358	13	9_6_3	1	0.963	n/a	/n/a	+	SRR12794726.3247977,SRR12794726.7536665,SRR12794726.12151517,SRR12794726.14479411,SRR12794726.30138544,SRR12794726.30964519,SRR12794726.32198602,SRR12794726.38701733,SRR12794726.38701759,SRR12794726.40844560,SRR12794726.42321717,SRR12794726.42321731,SRR12794726.42321732,	NCAPG	2	146,85
chr4:17960265|17972885	chr4	17960265	17972885	4	1_0_3	46	0.148	n/a	/n/a	-	SRR12794726.44440752,SRR12794726.19422684,SRR12794726.24805755,SRR12794726.30702054,	LCORL	4	47,130,80,66
chr4:17961903|17972885	chr4	17961903	17972885	5	4_2_2	58	0.147	n/a	/n/a	-	SRR12794726.16204014,SRR12794726.24702589,SRR12794726.29906636,SRR12794726.29906670,SRR12794726.36767245,	LCORL	2	130,66
chr4:25127264|25159107	chr4	25127264	25159107	2	1_2_1	37	0.098	n/a	/n/a	-	SRR12794726.5814144,SRR12794726.37884946,	SEPSECS	8	94,92,130,103,154,159,119,155
chr4:25154998|25159107	chr4	25154998	25159107	2	2_2_0	38	0.095	n/a	/n/a	-	SRR12794726.25894556,SRR12794726.36579656,	SEPSECS	4	154,159,119,155
chr4:25252321|25263849	chr4	25252321	25263849	2	1_2_0	57	0.066	n/a	/n/a	+	SRR12794726.23620737,SRR12794726.25682463,	PI4K2B	6	155,201,132,154,68,100
chr4:25255065|25263849	chr4	25255065	25263849	3	3_2_1	58	0.094	n/a	/n/a	+	SRR12794726.4297016,SRR12794726.14563825,SRR12794726.22408544,	PI4K2B	5	201,132,154,68,100
chr4:25314046|25315400	chr4	25314046	25315400	5	2_1_4	32	0.238	n/a	/n/a	+	SRR12794726.24750656,SRR12794726.30977905,SRR12794726.35057465,SRR12794726.38704836,SRR12794726.45364136,	ZCCHC4	2	119,83
chr4:25333183|25333988	chr4	25333183	25333988	2	2_1_1	25	0.138	n/a	/n/a	+	SRR12794726.22500546,SRR12794726.24935619,	ZCCHC4	2	276,81
chr4:25765326|25767830	chr4	25765326	25767830	2	2_2_0	84	0.045	n/a	/n/a	-	SRR12794726.4722536,SRR12794726.22510686,	SEL1L3	3	110,85,91
chr4:26919504|26957726	chr4	26919504	26957726	2	2_2_0	112	0.034	n/a	/n/a	+	SRR12794726.11794903,SRR12794726.35998162,	STIM2	2	131,115
chr4:36210390|36214480	chr4	36210390	36214480	3	3_0_1	223	0.026	n/a	/n/a	-	SRR12794726.8733263,SRR12794726.36723245,SRR12794726.40071956,	ARAP2	4	354,92,77,59
chr4:36228582|36229645	chr4	36228582	36229645	28	16_14_0	194	0.224	n/a	/n/a	-	SRR12794726.179836,SRR12794726.4925464,SRR12794726.6186966,SRR12794726.8127292,SRR12794726.8127306,SRR12794726.8127307,SRR12794726.8127549,SRR12794726.10828481,SRR12794726.15330652,SRR12794726.17066593,SRR12794726.17066605,SRR12794726.22826821,SRR12794726.25965813,SRR12794726.26313754,SRR12794726.38985450,SRR12794726.42162549,SRR12794726.43510171,SRR12794726.43510609,SRR12794726.43512322,SRR12794726.46992304,SRR12794726.2359338,SRR12794726.3486322,SRR12794726.11286266,SRR12794726.11286962,SRR12794726.24969955,SRR12794726.33703943,SRR12794726.43219040,SRR12794726.45654139,	ARAP2	1	1064
chr4:37631385|37635123	chr4	37631385	37635123	2	2_2_0	403	0.01	n/a	/n/a	-	SRR12794726.14483499,SRR12794726.42147670,	RELL1	2	139,237
chr4:37631385|37638504	chr4	37631385	37638504	187	80_33_52	349	0.517	n/a	/n/a	-	SRR12794726.398213,SRR12794726.429979,SRR12794726.430306,SRR12794726.914976,SRR12794726.948828,SRR12794726.1637969,SRR12794726.2146468,SRR12794726.2158239,SRR12794726.2229596,SRR12794726.2541369,SRR12794726.2631318,SRR12794726.2631464,SRR12794726.2667540,SRR12794726.2964618,SRR12794726.3264994,SRR12794726.3265112,SRR12794726.3398762,SRR12794726.3678897,SRR12794726.3678937,SRR12794726.4083788,SRR12794726.4084015,SRR12794726.4472222,SRR12794726.5097170,SRR12794726.5190454,SRR12794726.5252670,SRR12794726.5872440,SRR12794726.6026657,SRR12794726.6707083,SRR12794726.6883072,SRR12794726.7125825,SRR12794726.7441564,SRR12794726.7589829,SRR12794726.7757614,SRR12794726.7758477,SRR12794726.7863067,SRR12794726.7864225,SRR12794726.8481088,SRR12794726.8814297,SRR12794726.9288895,SRR12794726.9755446,SRR12794726.10313421,SRR12794726.10668769,SRR12794726.10790908,SRR12794726.11211451,SRR12794726.11692003,SRR12794726.11744970,SRR12794726.12033237,SRR12794726.13150708,SRR12794726.13809651,SRR12794726.13844926,SRR12794726.13845095,SRR12794726.13947359,SRR12794726.13949934,SRR12794726.14056982,SRR12794726.14268293,SRR12794726.14500732,SRR12794726.14500837,SRR12794726.14699635,SRR12794726.14748391,SRR12794726.14798393,SRR12794726.15062125,SRR12794726.15084301,SRR12794726.15236271,SRR12794726.15236362,SRR12794726.16108454,SRR12794726.16312718,SRR12794726.17025224,SRR12794726.17040629,SRR12794726.17041356,SRR12794726.17528010,SRR12794726.17529766,SRR12794726.17529983,SRR12794726.17795217,SRR12794726.17799184,SRR12794726.18188024,SRR12794726.18188304,SRR12794726.18188471,SRR12794726.18201186,SRR12794726.18668957,SRR12794726.19767457,SRR12794726.19897207,SRR12794726.20161795,SRR12794726.20191591,SRR12794726.20309974,SRR12794726.20324766,SRR12794726.20922372,SRR12794726.20957291,SRR12794726.21053186,SRR12794726.22435684,SRR12794726.22646125,SRR12794726.22736567,SRR12794726.23330006,SRR12794726.23398468,SRR12794726.23632854,SRR12794726.23666625,SRR12794726.23755185,SRR12794726.24537852,SRR12794726.25118365,SRR12794726.25195430,SRR12794726.25195511,SRR12794726.25195565,SRR12794726.26168456,SRR12794726.26279759,SRR12794726.26573981,SRR12794726.26628760,SRR12794726.26676760,SRR12794726.26702845,SRR12794726.26705102,SRR12794726.26759592,SRR12794726.27411221,SRR12794726.28748619,SRR12794726.28781355,SRR12794726.28781591,SRR12794726.29219522,SRR12794726.29405614,SRR12794726.29405689,SRR12794726.29899352,SRR12794726.31013911,SRR12794726.31387237,SRR12794726.31853285,SRR12794726.32287836,SRR12794726.32439438,SRR12794726.32718753,SRR12794726.32720252,SRR12794726.32720298,SRR12794726.33360906,SRR12794726.34034162,SRR12794726.34117196,SRR12794726.34306825,SRR12794726.34307671,SRR12794726.34708076,SRR12794726.34762479,SRR12794726.35407515,SRR12794726.35541301,SRR12794726.35556630,SRR12794726.35649201,SRR12794726.36548124,SRR12794726.36603928,SRR12794726.36912115,SRR12794726.37232295,SRR12794726.37257846,SRR12794726.37257864,SRR12794726.37747328,SRR12794726.37790225,SRR12794726.38001095,SRR12794726.38237583,SRR12794726.38844845,SRR12794726.38844866,SRR12794726.39501019,SRR12794726.39628606,SRR12794726.39657006,SRR12794726.39771450,SRR12794726.39900883,SRR12794726.39901485,SRR12794726.40025765,SRR12794726.40087096,SRR12794726.40088623,SRR12794726.40259786,SRR12794726.40495003,SRR12794726.40686498,SRR12794726.40714198,SRR12794726.40714244,SRR12794726.40867285,SRR12794726.41672668,SRR12794726.41877336,SRR12794726.41903996,SRR12794726.42288377,SRR12794726.42699753,SRR12794726.43118811,SRR12794726.43407354,SRR12794726.43499907,SRR12794726.43814050,SRR12794726.43843255,SRR12794726.45528400,SRR12794726.45770118,SRR12794726.47621135,SRR12794726.48760919,SRR12794726.48812284,SRR12794726.6819329,SRR12794726.15264625,SRR12794726.15264895,SRR12794726.20452739,SRR12794726.23232900,SRR12794726.31249222,SRR12794726.32642032,SRR12794726.34040346,SRR12794726.34040809,	RELL1	3	139,237,58
chr4:38089932|38103157	chr4	38089932	38103157	47	33_33_0	224	0.296	n/a	/n/a	+	SRR12794726.966755,SRR12794726.969718,SRR12794726.1220109,SRR12794726.1915108,SRR12794726.2082836,SRR12794726.4817589,SRR12794726.4907932,SRR12794726.5499126,SRR12794726.9361226,SRR12794726.9361369,SRR12794726.10342005,SRR12794726.10613457,SRR12794726.14353690,SRR12794726.14354428,SRR12794726.14475649,SRR12794726.15903136,SRR12794726.18350435,SRR12794726.19288164,SRR12794726.19288316,SRR12794726.19298120,SRR12794726.20057512,SRR12794726.20507916,SRR12794726.20546840,SRR12794726.21432021,SRR12794726.22010121,SRR12794726.24395617,SRR12794726.24966943,SRR12794726.25029357,SRR12794726.29859169,SRR12794726.30254156,SRR12794726.31077367,SRR12794726.32455614,SRR12794726.34737738,SRR12794726.35952542,SRR12794726.36087343,SRR12794726.38695135,SRR12794726.40137164,SRR12794726.40471702,SRR12794726.43335124,SRR12794726.46296833,SRR12794726.46467950,SRR12794726.46467994,SRR12794726.48161384,SRR12794726.48590581,SRR12794726.7703784,SRR12794726.9773225,SRR12794726.9773789,	TBC1D1	3	186,162,159
chr4:39075965|39086727	chr4	39075965	39086727	2	2_2_0	60	0.062	n/a	/n/a	+	SRR12794726.9140127,SRR12794726.10667461,	KLHL5	4	183,137,197,213
chr4:39326563|39327756	chr4	39326563	39327756	5	1_4_3	74	0.119	n/a	/n/a	-	SRR12794726.10582147,SRR12794726.10585280,SRR12794726.11376597,SRR12794726.39633560,SRR12794726.42258592,	RFC1	2	78,233
chr4:39737420|39745810	chr4	39737420	39745810	2	1_1_1	152	0.026	n/a	/n/a	+	SRR12794726.29384678,SRR12794726.27864214,	UBE2K	2	94,59
