circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr7:157223254|157225539	chr7	157223254	157225539	5	4_5_1	191	0.05	n/a	/n/a	+	SRR12794713.5532762,SRR12794713.7577833,SRR12794713.10955149,SRR12794713.25020793,SRR12794713.38904060,	UBE3C	2	98,133
chr7:157382246|157385611	chr7	157382246	157385611	14	10_4_0	112	0.2	n/a	/n/a	+	SRR12794713.2061482,SRR12794713.2061519,SRR12794713.2061679,SRR12794713.6483694,SRR12794713.39236128,SRR12794713.42508570,SRR12794713.7031137,SRR12794713.10129378,SRR12794713.14427136,SRR12794713.18945429,SRR12794713.19443125,SRR12794713.20875671,SRR12794713.28002099,SRR12794713.31549165,	DNAJB6	3	132,142,71
chr7:158759486|158764853	chr7	158759486	158764853	228	62_91_31	420	0.521	n/a	/n/a	-	SRR12794713.371233,SRR12794713.1183720,SRR12794713.1183774,SRR12794713.1310844,SRR12794713.1639312,SRR12794713.1717809,SRR12794713.1717871,SRR12794713.2037444,SRR12794713.2082242,SRR12794713.2144093,SRR12794713.2144154,SRR12794713.2306778,SRR12794713.2898641,SRR12794713.3492360,SRR12794713.3980554,SRR12794713.3980823,SRR12794713.4288659,SRR12794713.4376185,SRR12794713.4781789,SRR12794713.4932320,SRR12794713.5143504,SRR12794713.5763650,SRR12794713.5997206,SRR12794713.6564594,SRR12794713.6582408,SRR12794713.6918081,SRR12794713.6926113,SRR12794713.7724450,SRR12794713.7732131,SRR12794713.8038252,SRR12794713.8494184,SRR12794713.8815380,SRR12794713.9223374,SRR12794713.9651892,SRR12794713.10356487,SRR12794713.10599471,SRR12794713.10815704,SRR12794713.10817993,SRR12794713.11381811,SRR12794713.11422163,SRR12794713.11549223,SRR12794713.11608859,SRR12794713.11820740,SRR12794713.11820741,SRR12794713.11822613,SRR12794713.12615062,SRR12794713.13029178,SRR12794713.13574226,SRR12794713.13631639,SRR12794713.13845693,SRR12794713.14213634,SRR12794713.14246449,SRR12794713.14570055,SRR12794713.14691780,SRR12794713.15285739,SRR12794713.15595086,SRR12794713.15641789,SRR12794713.15705582,SRR12794713.16474863,SRR12794713.16943846,SRR12794713.16944310,SRR12794713.16944344,SRR12794713.17453505,SRR12794713.17453709,SRR12794713.17769777,SRR12794713.18193028,SRR12794713.18193150,SRR12794713.18438029,SRR12794713.18438030,SRR12794713.18450950,SRR12794713.19613045,SRR12794713.19723860,SRR12794713.19754340,SRR12794713.20245258,SRR12794713.20360295,SRR12794713.20735290,SRR12794713.22124580,SRR12794713.22242758,SRR12794713.22480680,SRR12794713.23489876,SRR12794713.23607959,SRR12794713.23608070,SRR12794713.24124255,SRR12794713.24197600,SRR12794713.24419438,SRR12794713.24542798,SRR12794713.24542818,SRR12794713.24752360,SRR12794713.24752557,SRR12794713.25367823,SRR12794713.26278319,SRR12794713.26299135,SRR12794713.26299186,SRR12794713.26459768,SRR12794713.26459994,SRR12794713.26464323,SRR12794713.26619284,SRR12794713.26620374,SRR12794713.26621315,SRR12794713.26850674,SRR12794713.26936331,SRR12794713.27285891,SRR12794713.27549665,SRR12794713.28292895,SRR12794713.28627972,SRR12794713.28628264,SRR12794713.28633349,SRR12794713.29138582,SRR12794713.29138868,SRR12794713.29557568,SRR12794713.29557673,SRR12794713.29743699,SRR12794713.30172203,SRR12794713.30203666,SRR12794713.31288170,SRR12794713.31289403,SRR12794713.31289492,SRR12794713.31289568,SRR12794713.31289602,SRR12794713.31292174,SRR12794713.31456666,SRR12794713.31458039,SRR12794713.31895582,SRR12794713.31895745,SRR12794713.32343660,SRR12794713.33333317,SRR12794713.33550073,SRR12794713.33629799,SRR12794713.33630641,SRR12794713.33903897,SRR12794713.34082606,SRR12794713.34282350,SRR12794713.34987089,SRR12794713.34988789,SRR12794713.35296838,SRR12794713.35621591,SRR12794713.35626518,SRR12794713.35668490,SRR12794713.35688924,SRR12794713.35938098,SRR12794713.36059355,SRR12794713.36061143,SRR12794713.36098195,SRR12794713.36592820,SRR12794713.36648156,SRR12794713.36672476,SRR12794713.37507565,SRR12794713.37757126,SRR12794713.37757127,SRR12794713.37774666,SRR12794713.38412761,SRR12794713.38413904,SRR12794713.38413936,SRR12794713.39360400,SRR12794713.39582965,SRR12794713.39797593,SRR12794713.39889010,SRR12794713.40398873,SRR12794713.40554225,SRR12794713.40611512,SRR12794713.40613331,SRR12794713.41104589,SRR12794713.41319145,SRR12794713.41973543,SRR12794713.42196091,SRR12794713.42534912,SRR12794713.42884431,SRR12794713.43539010,SRR12794713.43624026,SRR12794713.43624588,SRR12794713.43785960,SRR12794713.43786171,SRR12794713.43811569,SRR12794713.44662637,SRR12794713.45787393,SRR12794713.46665529,SRR12794713.46666768,SRR12794713.46666793,SRR12794713.47196527,SRR12794713.47304503,SRR12794713.47487486,SRR12794713.47597581,SRR12794713.263643,SRR12794713.3126482,SRR12794713.4119587,SRR12794713.4341037,SRR12794713.4341038,SRR12794713.4341039,SRR12794713.4393845,SRR12794713.5570134,SRR12794713.8181869,SRR12794713.8182101,SRR12794713.9644647,SRR12794713.9644671,SRR12794713.12967442,SRR12794713.13126770,SRR12794713.13129613,SRR12794713.13129709,SRR12794713.15978360,SRR12794713.15978548,SRR12794713.16194027,SRR12794713.20067087,SRR12794713.20526071,SRR12794713.21562845,SRR12794713.23211885,SRR12794713.23215952,SRR12794713.25853316,SRR12794713.25951321,SRR12794713.26123431,SRR12794713.26156194,SRR12794713.27130327,SRR12794713.27536069,SRR12794713.30491251,SRR12794713.31690371,SRR12794713.33067258,SRR12794713.33067273,SRR12794713.33069000,SRR12794713.33069811,SRR12794713.34624284,SRR12794713.37158718,SRR12794713.38030905,SRR12794713.38271969,SRR12794713.40147349,SRR12794713.40305944,SRR12794713.40890522,SRR12794713.43038362,SRR12794713.43735034,SRR12794713.43738379,	ESYT2	5	96,90,49,83,177
chr7:158773341|158799072	chr7	158773341	158799072	16	3_4_13	367	0.08	n/a	/n/a	-	SRR12794713.2282161,SRR12794713.15432592,SRR12794713.18088217,SRR12794713.24879777,SRR12794713.33465163,SRR12794713.33465861,SRR12794713.42515518,SRR12794713.42515649,SRR12794713.17573396,SRR12794713.17573408,SRR12794713.17573574,SRR12794713.24811792,SRR12794713.29553230,SRR12794713.37981070,SRR12794713.37981531,SRR12794713.46903116,	ESYT2	6	56,90,73,77,135,42
chr7:158773341|158798076	chr7	158773341	158798076	6	1_3_3	351	0.033	n/a	/n/a	-	SRR12794713.2324389,SRR12794713.17782579,SRR12794713.38543022,SRR12794713.38543145,SRR12794713.38543297,SRR12794713.46647959,	ESYT2	5	56,90,73,77,135
chr7:158788004|158799072	chr7	158788004	158799072	75	28_11_50	372	0.287	n/a	/n/a	-	SRR12794713.952525,SRR12794713.1035334,SRR12794713.1835942,SRR12794713.2468545,SRR12794713.2713082,SRR12794713.2713379,SRR12794713.3549041,SRR12794713.3583061,SRR12794713.9304019,SRR12794713.9304086,SRR12794713.10324069,SRR12794713.10324285,SRR12794713.10324326,SRR12794713.10324351,SRR12794713.10661839,SRR12794713.10662286,SRR12794713.11668715,SRR12794713.12138773,SRR12794713.13464547,SRR12794713.13468077,SRR12794713.18186086,SRR12794713.19270832,SRR12794713.19705481,SRR12794713.19706860,SRR12794713.21458946,SRR12794713.21459117,SRR12794713.22250912,SRR12794713.22305247,SRR12794713.24324537,SRR12794713.24408611,SRR12794713.24760470,SRR12794713.24760483,SRR12794713.27352261,SRR12794713.27414570,SRR12794713.28025340,SRR12794713.29145477,SRR12794713.29145589,SRR12794713.30009636,SRR12794713.35541539,SRR12794713.35918339,SRR12794713.38098674,SRR12794713.38272831,SRR12794713.38273497,SRR12794713.39313156,SRR12794713.39313542,SRR12794713.39348859,SRR12794713.40880697,SRR12794713.41192542,SRR12794713.41393339,SRR12794713.43409001,SRR12794713.43712120,SRR12794713.44027459,SRR12794713.44603800,SRR12794713.44659943,SRR12794713.45542861,SRR12794713.46114431,SRR12794713.48045341,SRR12794713.7922066,SRR12794713.9668337,SRR12794713.11377515,SRR12794713.27496846,SRR12794713.29947628,SRR12794713.29998338,SRR12794713.31007812,SRR12794713.32035343,SRR12794713.35397518,SRR12794713.37121198,SRR12794713.40222577,SRR12794713.41540777,SRR12794713.41963001,SRR12794713.41963298,SRR12794713.41963329,SRR12794713.46022151,SRR12794713.46129836,SRR12794713.47462635,	ESYT2	5	90,73,77,135,42
chr7:158797942|158799072	chr7	158797942	158799072	2	2_1_1	286	0.014	n/a	/n/a	-	SRR12794713.5427224,SRR12794713.44748571,	ESYT2	2	135,42
chr7:158869855|158876691	chr7	158869855	158876691	15	0_8_11	17	0.638	n/a	/n/a	+	SRR12794713.6357751,SRR12794713.6357802,SRR12794713.13237540,SRR12794713.13602706,SRR12794713.22349410,SRR12794713.22755085,SRR12794713.30101986,SRR12794713.36144058,SRR12794713.38389211,SRR12794713.43438592,SRR12794713.16555433,SRR12794713.20694053,SRR12794713.27852234,SRR12794713.28499488,SRR12794713.43422056,	DYNC2I1	3	54,421,83
chr7:158879684|158891333	chr7	158879684	158891333	5	4_2_2	22	0.312	n/a	/n/a	+	SRR12794713.4892996,SRR12794713.11907378,SRR12794713.14068668,SRR12794713.19339504,SRR12794713.47036439,	DYNC2I1	4	306,56,55,69
chr7:158879684|158906091	chr7	158879684	158906091	4	3_2_1	17	0.32	n/a	/n/a	+	SRR12794713.15906308,SRR12794713.17866161,SRR12794713.22497054,SRR12794713.23129534,	DYNC2I1	7	306,56,55,69,78,220,103
chr7:158879684|158918869	chr7	158879684	158918869	2	2_2_0	16	0.2	n/a	/n/a	+	SRR12794713.34436693,SRR12794713.37209636,	DYNC2I1	11	306,56,55,69,78,220,103,130,112,89,130
chr16:98145|100509	chr16	98145	100509	6	4_4_0	45	0.211	n/a	/n/a	-	SRR12794713.975080,SRR12794713.29326296,SRR12794713.34889789,SRR12794713.41194986,SRR12794713.41981412,SRR12794713.41981851,	NPRL3	2	157,138
chr16:304304|314683	chr16	304304	314683	10	4_5_1	194	0.093	n/a	/n/a	-	SRR12794713.1567188,SRR12794713.1568335,SRR12794713.1568391,SRR12794713.11539349,SRR12794713.15936436,SRR12794713.15940349,SRR12794713.21523058,SRR12794713.26410264,SRR12794713.15940083,SRR12794713.37400158,	AXIN1	3	138,97,141
chr16:346148|347106	chr16	346148	347106	16	10_11_0	125	0.204	n/a	/n/a	-	SRR12794713.871656,SRR12794713.2418254,SRR12794713.3874424,SRR12794713.13287560,SRR12794713.14030903,SRR12794713.14031959,SRR12794713.14033164,SRR12794713.23864697,SRR12794713.30062709,SRR12794713.30062905,SRR12794713.30828443,SRR12794713.36342814,SRR12794713.43914952,SRR12794713.47851088,SRR12794713.9953634,SRR12794713.9954113,	AXIN1	1	959
chr16:533946|536142	chr16	533946	536142	4	4_4_0	48	0.143	n/a	/n/a	+	SRR12794713.16220154,SRR12794713.19680183,SRR12794713.31100418,SRR12794713.33570434,	CAPN15	2	53,114
chr16:933991|954666	chr16	933991	954666	3	2_1_0	22	0.214	n/a	/n/a	-	SRR12794713.8891331,SRR12794713.15512250,SRR12794713.1632045,	LMF1	3	155,11,310
chr16:1625973|1641187	chr16	1625973	1641187	6	4_3_0	36	0.25	n/a	/n/a	+	SRR12794713.11857752,SRR12794713.18903787,SRR12794713.33746837,SRR12794713.37647485,SRR12794713.27808636,SRR12794713.27809178,	CRAMP1	4	194,154,84,49
chr16:1822300|1823037	chr16	1822300	1823037	2	0_2_2	90	0.043	n/a	/n/a	-	SRR12794713.26791681,SRR12794713.28141612,	HAGH	2	65,173
chr16:3736036|3745354	chr16	3736036	3745354	3	2_1_1	159	0.036	n/a	/n/a	-	SRR12794713.29453361,SRR12794713.29453387,SRR12794713.32544111,	CREBBP	7	168,166,114,147,151,68,78
chr16:3791981|3793626	chr16	3791981	3793626	4	2_2_1	197	0.039	n/a	/n/a	-	SRR12794713.22215445,SRR12794713.22216385,SRR12794713.22939769,SRR12794713.18184197,	CREBBP	2	114,241
chr16:3850297|3851009	chr16	3850297	3851009	10	6_7_0	262	0.071	n/a	/n/a	-	SRR12794713.2292360,SRR12794713.10287408,SRR12794713.11012684,SRR12794713.14838080,SRR12794713.14838146,SRR12794713.14838302,SRR12794713.18631113,SRR12794713.37300780,SRR12794713.46939343,SRR12794713.9841092,	CREBBP	1	713
chr16:3979116|3983440	chr16	3979116	3983440	11	4_3_0	12	0.647	n/a	/n/a	-	SRR12794713.15370525,SRR12794713.15371022,SRR12794713.38417363,SRR12794713.38417510,SRR12794713.38417783,SRR12794713.42071239,SRR12794713.42071518,SRR12794713.42071528,SRR12794713.16202066,SRR12794713.16202424,SRR12794713.16203307,	ADCY9	2	160,209
chr16:4261779|4262701	chr16	4261779	4262701	2	2_2_0	46	0.08	n/a	/n/a	-	SRR12794713.23246317,SRR12794713.47385041,	TFAP4	3	171,99,166
chr16:4466153|4469465	chr16	4466153	4469465	6	6_6_0	77	0.135	n/a	/n/a	-	SRR12794713.964521,SRR12794713.8525960,SRR12794713.15122062,SRR12794713.26125271,SRR12794713.26506623,SRR12794713.35360232,	NMRAL1	2	250,239
chr16:4671391|4673657	chr16	4671391	4673657	2	2_2_0	128	0.03	n/a	/n/a	+	SRR12794713.5499635,SRR12794713.10458370,	MGRN1	2	69,160
chr16:4811170|4812248	chr16	4811170	4812248	2	2_2_0	163	0.024	n/a	/n/a	-	SRR12794713.108079,SRR12794713.8812772,	GLYR1	3	125,180,163
chr16:5027135|5028185	chr16	5027135	5028185	2	0_1_2	45	0.082	n/a	/n/a	-	SRR12794713.11851889,SRR12794713.2746579,	NAGPA	4	64,102,48,206
chr16:8858350|8859335	chr16	8858350	8859335	4	3_3_0	126	0.06	n/a	/n/a	-	SRR12794713.9458214,SRR12794713.13998384,SRR12794713.25640608,SRR12794713.25640623,	CARHSP1	2	123,165
chr16:8905187|8917156	chr16	8905187	8917156	2	2_2_0	219	0.018	n/a	/n/a	-	SRR12794713.4339275,SRR12794713.33592414,	USP7	8	145,157,110,83,91,81,55,131
chr16:8915254|8917156	chr16	8915254	8917156	6	6_6_0	89	0.119	n/a	/n/a	-	SRR12794713.1460327,SRR12794713.11863954,SRR12794713.15592691,SRR12794713.46461829,SRR12794713.47633611,SRR12794713.47851064,	USP7	4	91,81,55,131
chr16:10428868|10440462	chr16	10428868	10440462	2	2_1_0	49	0.075	n/a	/n/a	+	SRR12794713.8770020,SRR12794713.36939851,	ATF7IP2	5	149,845,125,135,99
chr16:10428868|10457529	chr16	10428868	10457529	2	2_2_0	44	0.083	n/a	/n/a	+	SRR12794713.29859362,SRR12794713.30677119,	ATF7IP2	6	149,845,125,135,99,158
chr16:10430611|10431455	chr16	10430611	10431455	10	4_6_0	68	0.227	n/a	/n/a	+	SRR12794713.2170393,SRR12794713.2170438,SRR12794713.3427495,SRR12794713.16328747,SRR12794713.34721631,SRR12794713.34722508,SRR12794713.9016229,SRR12794713.28032305,SRR12794713.41386470,SRR12794713.41388444,	ATF7IP2	1	845
chr16:10473479|10480964	chr16	10473479	10480964	5	0_2_3	12	0.455	n/a	/n/a	+	SRR12794713.24441617,SRR12794713.34467436,SRR12794713.47788053,SRR12794713.1423001,SRR12794713.1423169,	ATF7IP2	2	56,86
chr16:11020193|11051641	chr16	11020193	11051641	3	2_2_0	61	0.09	n/a	/n/a	+	SRR12794713.3580560,SRR12794713.3581652,SRR12794713.8765187,	CLEC16A	7	133,101,123,110,45,51,129
chr16:11020193|11061022	chr16	11020193	11061022	7	2_2_1	59	0.192	n/a	/n/a	+	SRR12794713.10429348,SRR12794713.21816141,SRR12794713.21816142,SRR12794713.21816292,SRR12794713.21816630,SRR12794713.38017112,SRR12794713.19816631,	CLEC16A	8	133,101,123,110,45,51,129,121
chr16:11120615|11126146	chr16	11120615	11126146	5	3_4_0	34	0.227	n/a	/n/a	+	SRR12794713.12073742,SRR12794713.15156237,SRR12794713.42123408,SRR12794713.43294874,SRR12794713.3151175,	CLEC16A	3	152,205,168
chr16:11120615|11123946	chr16	11120615	11123946	5	2_2_0	49	0.169	n/a	/n/a	+	SRR12794713.1107518,SRR12794713.10321736,SRR12794713.10322826,SRR12794713.10322885,SRR12794713.19830805,	CLEC16A	2	152,205
chr16:11515929|11516307	chr16	11515929	11516307	2	2_2_0	61	0.062	n/a	/n/a	-	SRR12794713.2561227,SRR12794713.25582047,	LOC400499	2	135,166
chr16:11779166|11782388	chr16	11779166	11782388	4	4_2_1	37	0.178	n/a	/n/a	-	SRR12794713.4915868,SRR12794713.5907269,SRR12794713.6581289,SRR12794713.38317973,	ZC3H7A	3	198,40,102
chr16:11846501|11847806	chr16	11846501	11847806	13	5_7_2	241	0.097	n/a	/n/a	-	SRR12794713.6561542,SRR12794713.6561761,SRR12794713.10193796,SRR12794713.16563021,SRR12794713.16563792,SRR12794713.16563922,SRR12794713.16563923,SRR12794713.17233817,SRR12794713.17233920,SRR12794713.24664377,SRR12794713.44786201,SRR12794713.5000429,SRR12794713.43503405,	RSL1D1	3	102,149,139
chr16:11846501|11846843	chr16	11846501	11846843	4	2_4_2	254	0.031	n/a	/n/a	-	SRR12794713.337157,SRR12794713.7894907,SRR12794713.20056003,SRR12794713.27705372,	RSL1D1	2	102,149
chr16:11891062|11898035	chr16	11891062	11898035	3	1_1_2	177	0.033	n/a	/n/a	-	SRR12794713.543367,SRR12794713.3230384,SRR12794713.3230449,	GSPT1	5	78,34,225,42,42
chr16:11894954|11896785	chr16	11894954	11896785	4	0_3_2	185	0.041	n/a	/n/a	-	SRR12794713.7608764,SRR12794713.9560064,SRR12794713.17435836,SRR12794713.18767702,	GSPT1	2	34,228
chr16:11894954|11898035	chr16	11894954	11898035	4	0_1_3	178	0.043	n/a	/n/a	-	SRR12794713.20570246,SRR12794713.16637844,SRR12794713.25343537,SRR12794713.25344371,	GSPT1	4	34,225,42,42
chr16:14586318|14617650	chr16	14586318	14617650	2	1_0_2	119	0.033	n/a	/n/a	-	SRR12794713.20513973,SRR12794713.10111610,	PARN	9	44,78,57,81,43,39,66,166,61
chr16:14627106|14627336	chr16	14627106	14627336	3	1_3_2	138	0.042	n/a	/n/a	-	SRR12794713.3789333,SRR12794713.43969937,SRR12794713.47092082,	PARN	2	82,68
chr16:14644274|14644609	chr16	14644274	14644609	5	2_3_0	92	0.098	n/a	/n/a	+	SRR12794713.16497570,SRR12794713.16497764,SRR12794713.24816799,SRR12794713.24816831,SRR12794713.32414687,	BFAR	1	336
chr16:14997753|14998405	chr16	14997753	14998405	7	3_1_6	97	0.126	n/a	/n/a	+	SRR12794713.9359665,SRR12794713.21180995,SRR12794713.38919975,SRR12794713.10870413,SRR12794713.23328261,SRR12794713.33398394,SRR12794713.39158458,	PDXDC1	2	74,66
chr16:15620451|15623123	chr16	15620451	15623123	2	2_2_0	120	0.032	n/a	/n/a	-	SRR12794713.4605495,SRR12794713.14413083,	MARF1	3	81,179,190
chr16:15879804|15884205	chr16	15879804	15884205	12	5_6_1	50	0.324	n/a	/n/a	-	SRR12794713.10308426,SRR12794713.10308462,SRR12794713.13094982,SRR12794713.22817145,SRR12794713.30319851,SRR12794713.30320284,SRR12794713.30320285,SRR12794713.35053422,SRR12794713.35054532,SRR12794713.35055525,SRR12794713.44682619,SRR12794713.45837676,	CEP20	2	85,198
chr16:16007816|16016621	chr16	16007816	16016621	2	2_2_0	58	0.065	n/a	/n/a	+	SRR12794713.27907478,SRR12794713.31628272,	ABCC1	4	177,126,138,126
chr16:16033109|16056295	chr16	16033109	16056295	2	1_2_1	95	0.04	n/a	/n/a	+	SRR12794713.6893680,SRR12794713.35993638,	ABCC1	7	62,132,231,178,162,93,204
chr16:16052724|16056295	chr16	16052724	16056295	3	1_2_1	104	0.055	n/a	/n/a	+	SRR12794713.3787418,SRR12794713.40459660,SRR12794713.44383651,	ABCC1	2	93,204
chr16:16111375|16111582	chr16	16111375	16111582	4	3_2_0	66	0.108	n/a	/n/a	+	SRR12794713.613540,SRR12794713.24038919,SRR12794713.43739499,SRR12794713.43740666,	ABCC1	1	208
chr16:16121975|16125911	chr16	16121975	16125911	5	3_2_0	85	0.105	n/a	/n/a	+	SRR12794713.1530148,SRR12794713.6854557,SRR12794713.22134919,SRR12794713.2415848,SRR12794713.2416171,	ABCC1	3	200,127,102
chr16:16124789|16125911	chr16	16124789	16125911	3	2_3_1	79	0.071	n/a	/n/a	+	SRR12794713.34435647,SRR12794713.36646410,SRR12794713.45629919,	ABCC1	2	127,102
chr16:16124789|16131935	chr16	16124789	16131935	2	2_2_0	88	0.043	n/a	/n/a	+	SRR12794713.427294,SRR12794713.25748127,	ABCC1	3	127,102,147
chr16:17258988|17259498	chr16	17258988	17259498	4	3_3_0	110	0.068	n/a	/n/a	-	SRR12794713.8556169,SRR12794713.27039474,SRR12794713.30477408,SRR12794713.45856057,	XYLT1	1	511
chr16:18797925|18798834	chr16	18797925	18798834	11	9_8_1	287	0.071	n/a	/n/a	-	SRR12794713.1950150,SRR12794713.1950172,SRR12794713.2290470,SRR12794713.12582639,SRR12794713.14119348,SRR12794713.15963173,SRR12794713.24278765,SRR12794713.27252149,SRR12794713.42692407,SRR12794713.27251830,SRR12794713.27251841,	ARL6IP1	2	120,134
chr16:18834892|18845651	chr16	18834892	18845651	6	5_5_0	238	0.048	n/a	/n/a	-	SRR12794713.946706,SRR12794713.948121,SRR12794713.5613041,SRR12794713.14966333,SRR12794713.17579093,SRR12794713.42956664,	SMG1	11	273,280,173,191,219,110,139,249,230,247,223
chr16:18839698|18842454	chr16	18839698	18842454	3	2_2_0	262	0.022	n/a	/n/a	-	SRR12794713.17493351,SRR12794713.17493665,SRR12794713.34241977,	SMG1	3	249,230,247
chr16:18841565|18845651	chr16	18841565	18845651	13	12_12_0	285	0.084	n/a	/n/a	-	SRR12794713.371281,SRR12794713.3949507,SRR12794713.6144501,SRR12794713.16068469,SRR12794713.20632636,SRR12794713.24973715,SRR12794713.25887295,SRR12794713.30176095,SRR12794713.36789099,SRR12794713.47175440,SRR12794713.47759130,SRR12794713.21616457,SRR12794713.24404608,	SMG1	3	230,247,223
chr16:19616114|19616808	chr16	19616114	19616808	7	6_6_0	63	0.182	n/a	/n/a	+	SRR12794713.2034137,SRR12794713.10468487,SRR12794713.10470436,SRR12794713.20336468,SRR12794713.41179309,SRR12794713.42559673,SRR12794713.42791475,	VPS35L	2	78,123
chr16:19616114|19652090	chr16	19616114	19652090	3	1_2_1	57	0.095	n/a	/n/a	+	SRR12794713.6019781,SRR12794713.6021266,SRR12794713.19980934,	VPS35L	13	78,123,47,112,117,54,81,63,86,81,64,99,115
chr16:19616114|19637656	chr16	19616114	19637656	4	1_0_2	51	0.136	n/a	/n/a	+	SRR12794713.31786873,SRR12794713.29008571,SRR12794713.30309210,SRR12794713.42345403,	VPS35L	8	78,123,47,112,117,54,81,63
chr16:19616114|19626223	chr16	19616114	19626223	6	3_1_4	59	0.169	n/a	/n/a	+	SRR12794713.24196025,SRR12794713.24197223,SRR12794713.24197274,SRR12794713.31814155,SRR12794713.34445586,SRR12794713.36064286,	VPS35L	3	78,123,47
chr16:19616114|19647882	chr16	19616114	19647882	8	1_5_4	53	0.232	n/a	/n/a	+	SRR12794713.12359128,SRR12794713.19955591,SRR12794713.19955820,SRR12794713.32563314,SRR12794713.34441942,SRR12794713.47761824,SRR12794713.17012344,SRR12794713.42108314,	VPS35L	12	78,123,47,112,117,54,81,63,86,81,64,99
chr16:20911183|20915714	chr16	20911183	20915714	5	2_3_1	44	0.185	n/a	/n/a	+	SRR12794713.23690915,SRR12794713.31795283,SRR12794713.31796785,SRR12794713.44498387,SRR12794713.44499188,	LYRM1	2	82,159
chr16:20915556|20920214	chr16	20915556	20920214	4	4_4_0	76	0.095	n/a	/n/a	+	SRR12794713.1603767,SRR12794713.3684763,SRR12794713.24487864,SRR12794713.24488002,	LYRM1	3	159,15,93
chr16:22349279|22349849	chr16	22349279	22349849	6	5_5_0	81	0.129	n/a	/n/a	-	SRR12794713.5123384,SRR12794713.22298099,SRR12794713.25702702,SRR12794713.36777893,SRR12794713.44197626,SRR12794713.45371818,	CDR2	2	165,149
chr16:23102319|23108183	chr16	23102319	23108183	3	2_2_0	17	0.261	n/a	/n/a	-	SRR12794713.8551282,SRR12794713.7771679,SRR12794713.36966729,	USP31	5	145,136,93,89,138
chr16:23988508|24035547	chr16	23988508	24035547	5	1_5_4	405	0.024	n/a	/n/a	+	SRR12794713.1483661,SRR12794713.4442404,SRR12794713.4462203,SRR12794713.27368069,SRR12794713.38731659,	PRKCB	3	83,112,129
chr16:24032136|24035547	chr16	24032136	24035547	13	8_8_1	447	0.055	n/a	/n/a	+	SRR12794713.107281,SRR12794713.3929619,SRR12794713.3929712,SRR12794713.3931399,SRR12794713.5881207,SRR12794713.10653919,SRR12794713.18702390,SRR12794713.18702631,SRR12794713.20852459,SRR12794713.32353171,SRR12794713.40884884,SRR12794713.46393218,SRR12794713.45321494,	PRKCB	2	112,129
chr16:24032136|24094297	chr16	24032136	24094297	3	2_3_0	575	0.01	n/a	/n/a	+	SRR12794713.21625170,SRR12794713.34622672,SRR12794713.5106220,	PRKCB	4	112,129,157,135
chr16:24180790|24191230	chr16	24180790	24191230	3	2_3_0	480	0.012	n/a	/n/a	+	SRR12794713.2225139,SRR12794713.5712458,SRR12794713.27228117,	PRKCB	4	139,81,108,141
chr16:24750726|24758360	chr16	24750726	24758360	2	2_0_2	104	0.037	n/a	/n/a	+	SRR12794713.11985624,SRR12794713.21601934,	TNRC6A	2	88,22
chr16:27213585|27215008	chr16	27213585	27215008	13	12_11_0	19	0.578	n/a	/n/a	+	SRR12794713.2519497,SRR12794713.3251881,SRR12794713.14743949,SRR12794713.19728284,SRR12794713.20876402,SRR12794713.24693853,SRR12794713.28167705,SRR12794713.30738096,SRR12794713.30806061,SRR12794713.36352308,SRR12794713.39846026,SRR12794713.44088075,SRR12794713.42785965,	KDM8	2	167,133
chr16:27346467|27352696	chr16	27346467	27352696	2	2_2_0	238	0.017	n/a	/n/a	+	SRR12794713.14817363,SRR12794713.26307470,	IL4R	2	152,157
chr16:27434347|27437687	chr16	27434347	27437687	5	4_5_1	49	0.169	n/a	/n/a	+	SRR12794713.12360254,SRR12794713.12691958,SRR12794713.16938833,SRR12794713.40142868,SRR12794713.41973449,	IL21R	2	103,200
chr16:28101458|28101945	chr16	28101458	28101945	2	2_1_1	823	0.005	n/a	/n/a	-	SRR12794713.19535094,SRR12794713.25373481,	XPO6	2	231,99
chr16:28146094|28156527	chr16	28146094	28156527	4	1_2_1	499	0.016	n/a	/n/a	-	SRR12794713.16247713,SRR12794713.16632476,SRR12794713.33651873,SRR12794713.46746781,	XPO6	3	110,127,454
chr16:28152659|28156527	chr16	28152659	28156527	4	4_3_1	340	0.023	n/a	/n/a	-	SRR12794713.23496035,SRR12794713.24917080,SRR12794713.38735475,SRR12794713.41915934,	XPO6	2	127,454
chr16:28166508|28169909	chr16	28166508	28169909	7	2_5_3	587	0.023	n/a	/n/a	-	SRR12794713.5751702,SRR12794713.6415128,SRR12794713.21713370,SRR12794713.27472364,SRR12794713.39286491,SRR12794713.33692385,SRR12794713.40346478,	XPO6	2	78,160
chr16:28175898|28181031	chr16	28175898	28181031	3	3_2_1	625	0.01	n/a	/n/a	-	SRR12794713.9083878,SRR12794713.22034472,SRR12794713.36855126,	XPO6	3	198,113,91
