#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
14	49709158	49743805	circ_7603	6	+	6	0	0	0	0	0	0
2	85861180	85863485	circ_7604	6	-	6	0	0	0	0	0	0
chr6	87607672	87609229	circ_7605	6	+	0	0	2	2	0	2	0
8	89970363	89978323	circ_7606	6	-	6	0	0	0	0	0	0
chr8	115619131	115623758	circ_7607	6	-	0	0	3	3	0	0	0
chr12	92268920	92288607	circ_7608	6	-	0	0	3	3	0	0	0
chr12	100097364	100098541	circ_7609	6	-	0	3	0	0	3	0	0
chr17	77142645	77143659	circ_7610	6	+	0	0	2	2	2	0	0
X	119640691	119653040	circ_7611	6	-	6	0	0	0	0	0	0
chr3	170145422	170178938	circ_7612	6	-	0	4	0	0	0	0	2
11	121036504	121060085	circ_7613	6	+	6	0	0	0	0	0	0
18	76849525	76881512	circ_7614	6	+	6	0	0	0	0	0	0
chr5	76590586	76592817	circ_7615	6	+	0	0	3	3	0	0	0
chrX	134473358	134493590	circ_7616	6	+	0	2	0	0	2	2	0
3	141512162	141540609	circ_7617	6	+	6	0	0	0	0	0	0
9	33944364	33956146	circ_7618	6	-	6	0	0	0	0	0	0
chr17	61776400	61780401	circ_7619	6	-	0	3	0	0	0	0	3
chr7	140334633	140337349	circ_7620	6	-	0	0	2	2	0	2	0
chr11	78101092	78109581	circ_7621	6	-	0	2	0	0	0	4	0
chr3	149846010	149895570	circ_7622	6	+	0	0	3	3	0	0	0
chr1	236859832	236863554	circ_7623	6	+	0	0	0	0	0	2	4
chr3	15032378	15034809	circ_7624	6	+	0	2	0	0	0	2	2
chr1	155352705	155360409	circ_7625	6	-	0	0	3	3	0	0	0
chr8	37862736	37863113	circ_7626	6	-	0	0	3	3	0	0	0
15	50300788	50301368	circ_7627	6	-	6	0	0	0	0	0	0
chr2	61031418	61032113	circ_7628	6	+	0	0	3	3	0	0	0
chr13	28256291	28270866	circ_7629	6	+	0	0	3	3	0	0	0
chr2	135748266	135770735	circ_7630	6	+	0	0	0	0	0	2	4
chr9	19316416	19316839	circ_7631	6	+	0	0	3	3	0	0	0
chr17	39788257	39792933	circ_7632	6	-	0	0	3	3	0	0	0
chr5	179567460	179569425	circ_7633	6	+	0	4	0	0	0	2	0
chr6	138941334	138945697	circ_7634	6	-	0	0	0	0	0	0	6
2	201160431	201164084	circ_7635	6	+	6	0	0	0	0	0	0
9	137811460	137818138	circ_7636	6	+	6	0	0	0	0	0	0
chr1	145784538	145794196	circ_7637	6	-	0	0	3	3	0	0	0
chr11	78465875	78493195	circ_7638	6	-	0	0	2	2	0	2	0
chr12	100204939	100205744	circ_7639	6	+	0	2	0	0	2	0	2
chrX	118441367	118443687	circ_7640	6	+	0	0	0	0	2	4	0
chr22	38521607	38568289	circ_7641	6	-	0	0	3	3	0	0	0
chr1	236168705	236183906	circ_7642	6	+	0	0	0	0	0	0	6
chr1	97573759	97595166	circ_7643	6	-	0	2	2	2	0	0	0
chr1	109350928	109355469	circ_7644	6	-	0	2	2	2	0	0	0
chr17	58694930	58709990	circ_7645	6	+	0	0	3	3	0	0	0
15	42872610	42878684	circ_7646	6	-	6	0	0	0	0	0	0
chr5	76597438	76600972	circ_7647	6	+	0	0	3	3	0	0	0
2	99442316	99464985	circ_7648	6	-	6	0	0	0	0	0	0
chr1	212863724	212895354	circ_7649	6	+	0	0	0	0	0	6	0
chr19	6230569	6270759	circ_7650	6	-	0	0	0	0	0	2	4
chr13	45336535	45337388	circ_7651	6	-	0	0	3	3	0	0	0
11	67180078	67181892	circ_7652	6	+	6	0	0	0	0	0	0
chr6	111780565	111846629	circ_7653	6	-	0	0	3	3	0	0	0
6	84185186	84186623	circ_7654	6	-	6	0	0	0	0	0	0
chr22	23273080	23273774	circ_7655	6	+	0	0	2	2	2	0	0
chr7	92489292	92489911	circ_7656	6	-	0	0	0	0	3	0	3
chr4	184659339	184661903	circ_7657	6	+	0	0	0	0	3	3	0
13	19741564	19759418	circ_7658	6	-	6	0	0	0	0	0	0
chr17	31527841	31528778	circ_7659	6	+	0	0	3	3	0	0	0
chr14	55616516	55619312	circ_7660	6	+	0	0	3	3	0	0	0
1	246627355	246631924	circ_7661	6	+	6	0	0	0	0	0	0
chr22	21769194	21788808	circ_7662	6	-	0	4	0	0	0	2	0
11	86250295	86252240	circ_7663	6	+	6	0	0	0	0	0	0
chr8	141136508	141138137	circ_7664	6	+	0	0	2	2	0	2	0
chr4	84879405	84912319	circ_7665	6	-	0	3	0	0	0	3	0
chr12	71642435	71660427	circ_7666	6	-	0	0	3	3	0	0	0
chr14	91780575	91802421	circ_7667	6	-	0	0	3	3	0	0	0
chr7	114942274	114946213	circ_7668	6	+	0	0	3	3	0	0	0
chr20	25413789	25418195	circ_7669	6	+	0	0	3	3	0	0	0
4	169602007	169602678	circ_7670	6	-	6	0	0	0	0	0	0
chr12	31994159	31996094	circ_7671	6	-	0	3	0	0	0	3	0
chr12	89626453	89630645	circ_7672	6	-	0	0	3	3	0	0	0
4	82824554	82827632	circ_7673	6	-	6	0	0	0	0	0	0
chrX	109674401	109683666	circ_7674	6	-	0	0	3	3	0	0	0
22	31447425	31450360	circ_7675	6	-	6	0	0	0	0	0	0
chr13	49167243	49178654	circ_7676	6	+	0	0	0	0	3	0	3
chr1	25242373	25244498	circ_7677	6	-	0	0	0	0	0	3	3
15	72760406	72775097	circ_7678	6	-	6	0	0	0	0	0	0
chr15	99671322	99675458	circ_7679	6	+	0	0	3	3	0	0	0
chr8	6724869	6747828	circ_7680	6	+	0	0	2	2	0	0	2
chr14	91719417	91729479	circ_7681	6	-	0	0	0	0	4	2	0
chr3	47062162	47067118	circ_7682	6	-	0	0	2	2	0	0	2
chr3	37294978	37302332	circ_7683	6	+	0	0	3	3	0	0	0
chr21	33241885	33245074	circ_7684	6	+	0	0	2	2	0	2	0
chr1	51750144	51753143	circ_7685	6	+	0	0	3	3	0	0	0
chr17	68270838	68271654	circ_7686	6	-	0	4	0	0	0	2	0
chr16	50078740	50079018	circ_7687	6	+	0	0	3	3	0	0	0
15	84687624	84691644	circ_7688	6	-	6	0	0	0	0	0	0
chr1	207505903	207669565	circ_7689	6	+	0	0	0	0	0	6	0
chr5	66012048	66054951	circ_7690	6	+	0	0	3	3	0	0	0
chr9	85606041	85633374	circ_7691	6	-	0	0	2	2	0	0	2
chr1	43920403	43920928	circ_7692	6	+	0	0	2	2	0	2	0
chr10	86472207	86473973	circ_7693	6	-	0	0	0	0	3	3	0
chr3	47736033	47772936	circ_7694	6	-	0	0	3	3	0	0	0
chr8	132583693	132615097	circ_7695	6	-	0	2	0	0	0	4	0
chr1	151017811	151025673	circ_7696	6	+	0	0	3	3	0	0	0
chrX	97072940	97099795	circ_7697	6	+	0	4	0	0	0	2	0
9	126340507	126395697	circ_7698	6	+	6	0	0	0	0	0	0
chr3	171157459	171167270	circ_7699	6	-	0	0	3	3	0	0	0
chr6	75634706	75640704	circ_7700	6	+	0	0	3	3	0	0	0
1	88740987	88741288	circ_7701	6	+	6	0	0	0	0	0	0
chr21	43757966	43758117	circ_7702	6	-	0	0	3	3	0	0	0
chr12	122238586	122239945	circ_7703	6	-	0	0	0	0	4	2	0
12	42384939	42398994	circ_7704	6	+	6	0	0	0	0	0	0
12	71656884	71660427	circ_7705	6	-	6	0	0	0	0	0	0
13	77719531	77746855	circ_7706	6	+	6	0	0	0	0	0	0
15	92885514	92892072	circ_7707	6	+	6	0	0	0	0	0	0
chr2	24554388	24593721	circ_7708	6	+	0	0	0	0	4	0	2
10	5773841	5800705	circ_7709	6	-	6	0	0	0	0	0	0
chr8	22593732	22594645	circ_7710	6	+	0	0	0	0	0	2	4
chr1	209830107	209831043	circ_7711	6	+	0	0	0	0	3	3	0
chr7	127385525	127386155	circ_7712	6	-	0	2	0	0	2	0	2
chr12	123194385	123194601	circ_7713	6	-	0	0	3	3	0	0	0
chr17	45081643	45086652	circ_7714	6	+	0	0	0	0	4	0	2
chr8	58623219	58635546	circ_7715	6	-	0	0	3	3	0	0	0
chr13	111205288	111233293	circ_7716	6	+	0	0	3	3	0	0	0
chr21	37420298	37456308	circ_7717	6	+	0	0	0	0	2	0	4
19	17200292	17200829	circ_7718	6	+	6	0	0	0	0	0	0
chr17	80294719	80298518	circ_7719	6	+	0	0	3	3	0	0	0
13	21157921	21172681	circ_7720	6	-	6	0	0	0	0	0	0
chr10	68487143	68506718	circ_7721	6	-	0	3	0	0	3	0	0
chr9	19423861	19435084	circ_7722	6	+	0	0	2	2	2	0	0
chr7	105160506	105169265	circ_7723	6	-	0	0	3	3	0	0	0
chr12	109101901	109103611	circ_7724	6	+	0	0	2	2	0	0	2
8	17268257	17286427	circ_7725	6	+	6	0	0	0	0	0	0
17	32171042	32183272	circ_7726	6	+	6	0	0	0	0	0	0
9	17330631	17342444	circ_7727	6	+	6	0	0	0	0	0	0
chrX	55729293	55731586	circ_7728	6	+	0	0	3	3	0	0	0
chr1	35478965	35479212	circ_7729	6	-	0	3	0	0	0	3	0
chr5	179841906	179844227	circ_7730	6	-	0	0	0	0	0	3	3
7	8055435	8071131	circ_7731	6	+	6	0	0	0	0	0	0
chr16	24750725	24758360	circ_7732	6	+	0	0	2	2	0	2	0
chr3	129867009	129880562	circ_7733	6	-	0	0	0	0	0	2	4
chr6	85526125	85542043	circ_7734	6	-	0	2	2	2	0	0	0
chr2	196993582	197005910	circ_7735	6	-	0	0	3	3	0	0	0
chr10	101792838	101800400	circ_7736	6	-	0	0	3	3	0	0	0
chr19	9337795	9339319	circ_7737	6	+	0	0	3	3	0	0	0
chr17	1436619	1437155	circ_7738	6	-	0	0	0	0	0	6	0
11	57491223	57491862	circ_7739	6	-	6	0	0	0	0	0	0
chr19	19878480	19880146	circ_7740	6	+	0	0	3	3	0	0	0
10	124021255	124046724	circ_7741	6	-	6	0	0	0	0	0	0
chr18	56717963	56731597	circ_7742	6	+	0	0	0	0	4	0	2
chr2	201299237	201309250	circ_7743	6	-	0	4	0	0	2	0	0
chr9	33504537	33509336	circ_7744	6	-	0	0	0	0	4	0	2
6	30021666	30035983	circ_7745	6	-	6	0	0	0	0	0	0
chr6	13632369	13652681	circ_7746	6	-	0	3	0	0	0	3	0
chr8	19714884	19732566	circ_7747	6	-	0	0	0	0	0	4	2
chr1	212020121	212021212	circ_7748	6	-	0	2	0	0	0	0	4
chr6	35869009	35872728	circ_7749	6	-	0	0	3	3	0	0	0
chr11	118554458	118559864	circ_7750	6	-	0	0	3	3	0	0	0
chr4	109521116	109521626	circ_7751	6	+	0	0	3	3	0	0	0
chr20	44978442	45001353	circ_7752	6	+	0	0	2	2	2	0	0
chr8	125008970	125009343	circ_7753	6	+	0	3	0	0	0	3	0
chr2	47834578	47834871	circ_7754	6	-	0	4	0	0	2	0	0
chr6	159682473	159685033	circ_7755	6	-	0	0	2	2	0	2	0
1	154172907	154176248	circ_7756	6	-	6	0	0	0	0	0	0
chr2	229836847	229880128	circ_7757	6	-	0	0	3	3	0	0	0
chr21	15799756	15842540	circ_7758	6	+	0	2	0	0	0	0	4
chr12	121416158	121417911	circ_7759	6	+	0	3	0	0	0	0	3
chr6	73428708	73445747	circ_7760	6	-	0	0	3	3	0	0	0
chr5	140438460	140445975	circ_7761	6	+	0	0	0	0	0	6	0
chr19	19465339	19474118	circ_7762	6	+	0	0	3	3	0	0	0
chr20	5559939	5565078	circ_7763	6	-	0	0	2	2	2	0	0
chr2	101257790	101265047	circ_7764	6	+	0	0	0	0	6	0	0
chr10	68487143	68517265	circ_7765	6	-	0	0	3	3	0	0	0
chr3	121496807	121498670	circ_7766	6	-	0	0	0	0	0	2	4
chr16	46967512	46968164	circ_7767	6	-	0	0	0	0	2	0	4
chr13	113218944	113229519	circ_7768	6	+	0	0	0	0	4	2	0
16	58560211	58560362	circ_7769	6	-	6	0	0	0	0	0	0
chr6	110887504	110888983	circ_7770	6	+	0	0	0	0	0	6	0
3	168036835	168044881	circ_7771	6	-	6	0	0	0	0	0	0
1	86715723	86735179	circ_7772	6	+	6	0	0	0	0	0	0
chr2	11455341	11457233	circ_7773	6	-	0	0	3	3	0	0	0
chr18	69935731	69947433	circ_7774	6	-	0	0	3	3	0	0	0
chr11	120406117	120409450	circ_7775	6	+	0	0	3	3	0	0	0
chr4	48071516	48086637	circ_7776	6	-	0	0	2	2	2	0	0
chr12	109906571	109911235	circ_7777	6	+	0	0	3	3	0	0	0
5	87331347	87353235	circ_7778	6	+	6	0	0	0	0	0	0
2	68490189	68513680	circ_7779	6	+	6	0	0	0	0	0	0
5	116291516	116303683	circ_7780	6	+	6	0	0	0	0	0	0
chr9	128528628	128536955	circ_7781	6	-	0	0	3	3	0	0	0
chr10	5785851	5800705	circ_7782	6	-	0	0	0	0	2	4	0
2	207976650	207977586	circ_7783	6	-	6	0	0	0	0	0	0
12	51291590	51292344	circ_7784	6	-	6	0	0	0	0	0	0
chr10	124021255	124046724	circ_7785	6	-	0	3	0	0	3	0	0
chr17	31155982	31163376	circ_7786	6	+	0	2	2	2	0	0	0
chr12	64484302	64486017	circ_7787	6	+	0	2	0	0	2	2	0
chr3	8935870	8948570	circ_7788	6	-	0	0	3	3	0	0	0
chr2	55236632	55237428	circ_7789	6	-	0	0	3	3	0	0	0
chr17	46169530	46172232	circ_7790	6	-	0	0	2	2	0	2	0
chr19	34194477	34196763	circ_7791	6	+	0	0	0	0	4	0	2
chr19	8455404	8467584	circ_7792	6	+	0	0	3	3	0	0	0
chr5	175691223	175707941	circ_7793	6	+	0	0	3	3	0	0	0
chr13	50027362	50044768	circ_7794	6	-	0	3	0	0	0	0	3
chr15	44337762	44338317	circ_7795	6	+	0	0	3	3	0	0	0
chr4	17617814	17618611	circ_7796	6	+	0	0	3	3	0	0	0
10	68771205	68773099	circ_7797	6	+	6	0	0	0	0	0	0
5	80775693	80792844	circ_7798	6	+	6	0	0	0	0	0	0
chr5	179841906	179853437	circ_7799	6	-	0	0	3	3	0	0	0
5	78089392	78129307	circ_7800	6	-	6	0	0	0	0	0	0
chr5	157509300	157513505	circ_7801	6	-	0	0	3	3	0	0	0
chr6	167022408	167024894	circ_7802	6	+	0	0	0	0	2	0	4
1	21089137	21111383	circ_7803	6	-	6	0	0	0	0	0	0
1	220102128	220102777	circ_7804	6	+	6	0	0	0	0	0	0
1	155921374	155923687	circ_7805	6	-	6	0	0	0	0	0	0
chr12	103263325	103269853	circ_7806	6	-	0	0	3	3	0	0	0
chr10	68393137	68396881	circ_7807	6	-	0	2	0	0	4	0	0
1	243293090	243308177	circ_7808	6	+	6	0	0	0	0	0	0
5	137942874	137943216	circ_7809	6	-	6	0	0	0	0	0	0
chr5	74813839	74841679	circ_7810	6	-	0	2	0	0	0	4	0
chr1	202001375	202003461	circ_7811	6	+	0	0	2	2	0	0	2
chr18	79695224	79697988	circ_7812	6	+	0	0	2	2	0	0	2
chr19	42504763	42510195	circ_7813	6	-	0	0	3	3	0	0	0
chr21	15805120	15842540	circ_7814	6	+	0	0	3	3	0	0	0
chr15	63712774	63716473	circ_7815	6	-	0	0	0	0	0	3	3
chr4	90723913	90727297	circ_7816	6	+	0	0	0	0	0	4	2
17	1842802	1853189	circ_7817	6	+	6	0	0	0	0	0	0
chr11	28211061	28233585	circ_7818	6	+	0	0	3	3	0	0	0
chrY	12735611	12739629	circ_7819	6	+	0	0	3	3	0	0	0
1	150226607	150229237	circ_7820	6	-	6	0	0	0	0	0	0
chr17	63193990	63200957	circ_7821	6	+	0	0	0	0	3	3	0
10	92893348	92920050	circ_7822	6	+	6	0	0	0	0	0	0
chr14	54408744	54415930	circ_7823	6	+	0	4	0	0	0	2	0
chr17	4051970	4058155	circ_7824	6	-	0	0	3	3	0	0	0
chr10	101813029	101813606	circ_7825	6	-	0	0	0	0	0	4	2
chr1	246435944	246440124	circ_7826	6	-	0	0	0	0	4	0	2
chr4	128017362	128021238	circ_7827	6	+	0	0	0	0	6	0	0
chr7	6037423	6039035	circ_7828	6	-	0	0	3	3	0	0	0
chr1	173941264	173943588	circ_7829	6	-	0	0	2	2	2	0	0
10	32471063	32474023	circ_7830	6	+	6	0	0	0	0	0	0
chr15	49129476	49139653	circ_7831	6	-	0	0	3	3	0	0	0
chr16	70258979	70262524	circ_7832	6	-	0	0	3	3	0	0	0
3	170113359	170136665	circ_7833	6	-	6	0	0	0	0	0	0
10	103439745	103440850	circ_7834	6	+	6	0	0	0	0	0	0
chr7	44674410	44681848	circ_7835	6	+	0	0	3	3	0	0	0
chr17	64519320	64522895	circ_7836	6	+	0	0	3	3	0	0	0
chr5	131504625	131548190	circ_7837	6	-	0	2	2	2	0	0	0
6	107901369	107924932	circ_7838	6	-	6	0	0	0	0	0	0
chr8	42350006	42361365	circ_7839	6	+	0	0	3	3	0	0	0
chr14	106269015	106410794	circ_7840	6	-	0	0	3	3	0	0	0
chr7	36594338	36623250	circ_7841	6	-	0	4	0	0	2	0	0
chr4	2953510	2956811	circ_7842	6	-	0	0	3	3	0	0	0
chr8	38114191	38116725	circ_7843	6	+	0	0	2	2	2	0	0
chr14	65455620	65464473	circ_7844	6	+	0	0	2	2	0	0	2
chr19	32605834	32607832	circ_7845	6	-	0	2	0	0	0	4	0
chr6	43527633	43528928	circ_7846	6	-	0	0	3	3	0	0	0
chr17	32173830	32201056	circ_7847	6	+	0	0	3	3	0	0	0
chr2	128097428	128123246	circ_7848	6	+	0	0	3	3	0	0	0
1	35413971	35415714	circ_7849	6	+	6	0	0	0	0	0	0
chr8	70594505	70600082	circ_7850	6	-	0	0	2	2	0	0	2
chr1	28571175	28571900	circ_7851	6	+	0	4	0	0	2	0	0
20	34470047	34492597	circ_7852	6	+	6	0	0	0	0	0	0
chr11	66216118	66216775	circ_7853	6	+	0	0	3	3	0	0	0
chr6	99439768	99465136	circ_7854	6	-	0	2	0	0	0	0	4
chr2	197416740	197420542	circ_7855	6	-	0	0	2	2	2	0	0
chr20	34782120	34792563	circ_7856	6	-	0	0	2	2	2	0	0
chr2	43794456	43801709	circ_7857	6	+	0	0	0	0	0	3	3
chr2	101286080	101295181	circ_7858	6	-	0	0	3	3	0	0	0
chr3	167602126	167604468	circ_7859	6	-	0	0	3	3	0	0	0
chr4	139061864	139073567	circ_7860	6	-	0	0	2	2	0	2	0
chr1	213167857	213176492	circ_7861	6	+	0	0	3	3	0	0	0
9	19086733	19089559	circ_7862	6	-	6	0	0	0	0	0	0
chr15	49027364	49037769	circ_7863	6	-	0	0	0	0	0	6	0
chr10	70152262	70161931	circ_7864	6	-	0	0	3	3	0	0	0
8	94534838	94543942	circ_7865	6	-	6	0	0	0	0	0	0
chr12	111525191	111555919	circ_7866	6	-	0	0	2	2	0	2	0
18	196636	199316	circ_7867	6	+	6	0	0	0	0	0	0
chr6	110746125	110793779	circ_7868	6	-	0	0	2	2	2	0	0
2	32197343	32209561	circ_7869	6	+	6	0	0	0	0	0	0
chr4	83104895	83107950	circ_7870	6	-	0	0	3	3	0	0	0
chr2	88034133	88037051	circ_7871	6	-	0	6	0	0	0	0	0
chr7	77583554	77600806	circ_7872	6	+	0	0	0	0	2	0	4
chr8	30680903	30700135	circ_7873	6	-	0	0	3	3	0	0	0
7	77778337	77778814	circ_7874	6	+	6	0	0	0	0	0	0
chr11	17923274	18008076	circ_7875	6	-	0	0	3	3	0	0	0
chr11	93148652	93170221	circ_7876	6	-	0	0	0	0	0	0	6
chr1	108796233	108798237	circ_7877	6	+	0	0	3	3	0	0	0
chr1	36358238	36358822	circ_7878	6	-	0	0	2	2	2	0	0
chr15	34243973	34245867	circ_7879	6	-	0	4	0	0	0	2	0
chr11	118551785	118552335	circ_7880	6	-	0	0	2	2	0	0	2
chr12	98527885	98537572	circ_7881	6	+	0	0	3	3	0	0	0
chr6	63694580	63700466	circ_7882	6	+	0	0	0	0	6	0	0
chr2	216190224	216194986	circ_7883	6	+	0	0	2	2	2	0	0
chr16	69786995	69799295	circ_7884	6	+	0	0	3	3	0	0	0
2	128186682	128187614	circ_7885	6	+	6	0	0	0	0	0	0
chr2	69806384	69812709	circ_7886	6	+	0	0	3	3	0	0	0
chr18	31913368	31917667	circ_7887	6	-	0	0	0	0	0	3	3
chr1	41186120	41194399	circ_7888	6	-	0	0	2	2	2	0	0
chr2	86539789	86542312	circ_7889	6	-	0	0	0	0	0	6	0
chr1	113834308	113838620	circ_7890	6	-	0	0	3	3	0	0	0
1	171523220	171527844	circ_7891	6	+	6	0	0	0	0	0	0
chr12	112314456	112319742	circ_7892	6	-	0	0	3	3	0	0	0
chr15	65696365	65703008	circ_7893	6	-	0	0	3	3	0	0	0
chr12	66203713	66228370	circ_7894	6	+	0	4	0	0	0	2	0
chr17	39551037	39564914	circ_7895	6	+	0	0	3	3	0	0	0
chr3	5172149	5172740	circ_7896	6	+	0	2	2	2	0	0	0
chr19	17152643	17154415	circ_7897	6	+	0	2	0	0	4	0	0
chr3	4362038	4376389	circ_7898	6	-	0	0	3	3	0	0	0
chr3	71690009	71693941	circ_7899	6	-	0	0	0	0	3	0	3
chr1	246631353	246631924	circ_7900	6	+	0	0	3	3	0	0	0
chr10	128060938	128066194	circ_7901	6	+	0	2	2	2	0	0	0
chr9	85681267	85712566	circ_7902	6	-	0	3	0	0	0	0	3
chr15	77467094	77471814	circ_7903	6	+	0	0	3	3	0	0	0
6	154199667	154223243	circ_7904	6	-	6	0	0	0	0	0	0
chr3	136398748	136423044	circ_7905	6	-	0	2	2	2	0	0	0
chr14	31703116	31704138	circ_7906	6	+	0	3	0	0	0	0	3
chr19	37565100	37566291	circ_7907	6	-	0	0	3	3	0	0	0
chr7	33146241	33183405	circ_7908	6	+	0	0	0	0	4	0	2
chr18	13012998	13019123	circ_7909	6	+	0	6	0	0	0	0	0
21	43746078	43749080	circ_7910	6	+	6	0	0	0	0	0	0
16	14627105	14627336	circ_7911	6	-	6	0	0	0	0	0	0
chr5	113532878	113535798	circ_7912	6	+	0	0	3	3	0	0	0
chr11	61437624	61438362	circ_7913	6	+	0	0	2	2	2	0	0
chr14	31144110	31172122	circ_7914	6	-	0	0	3	3	0	0	0
3	9669431	9671170	circ_7915	6	+	6	0	0	0	0	0	0
chr10	100923977	100926019	circ_7916	6	+	0	0	3	3	0	0	0
7	77571077	77585581	circ_7917	6	+	6	0	0	0	0	0	0
chr15	44322964	44332078	circ_7918	6	+	0	0	3	3	0	0	0
chr10	91992118	91997751	circ_7919	6	+	0	0	3	3	0	0	0
chr7	2442549	2443746	circ_7920	6	+	0	2	2	2	0	0	0
chr6	127829475	127901081	circ_7921	6	-	0	0	3	3	0	0	0
2	241140520	241140753	circ_7922	6	-	6	0	0	0	0	0	0
chr5	43122038	43139309	circ_7923	6	+	0	0	3	3	0	0	0
chr15	100551373	100565265	circ_7924	6	-	0	0	2	2	2	0	0
X	150592604	150619139	circ_7925	6	+	6	0	0	0	0	0	0
16	31265394	31266147	circ_7926	6	+	6	0	0	0	0	0	0
chr19	53805279	53807665	circ_7927	6	-	0	3	0	0	0	3	0
chrX	19746317	19836282	circ_7928	6	-	0	0	3	3	0	0	0
20	34489265	34492597	circ_7929	6	+	6	0	0	0	0	0	0
chr6	154265907	154306768	circ_7930	6	-	0	0	3	3	0	0	0
chr7	140380281	140382596	circ_7931	6	-	0	4	0	0	0	0	2
chr1	89568246	89584789	circ_7932	6	+	0	0	0	0	2	4	0
chr9	99128854	99149301	circ_7933	6	+	0	0	2	2	2	0	0
3	172226870	172251541	circ_7934	6	+	6	0	0	0	0	0	0
6	83398366	83407901	circ_7935	6	-	6	0	0	0	0	0	0
14	52536718	52544371	circ_7936	6	-	6	0	0	0	0	0	0
chr20	1144017	1144931	circ_7937	6	+	0	0	3	3	0	0	0
chr1	92262862	92271652	circ_7938	6	-	0	3	0	0	0	0	3
chr11	8126658	8140193	circ_7939	6	-	0	0	3	3	0	0	0
chr5	108798123	108798389	circ_7940	6	+	0	0	3	3	0	0	0
chr5	151786571	151794249	circ_7941	6	+	0	0	3	3	0	0	0
chr4	2949933	2953645	circ_7942	6	-	0	0	0	0	4	0	2
8	134812609	134813169	circ_7943	6	-	6	0	0	0	0	0	0
chr1	29148079	29149226	circ_7944	6	-	0	0	3	3	0	0	0
17	78079394	78083166	circ_7945	6	+	6	0	0	0	0	0	0
chr16	89892192	89896083	circ_7946	6	+	0	0	3	3	0	0	0
chr2	168012633	168017095	circ_7947	6	-	0	0	0	0	2	4	0
chr17	45216666	45217403	circ_7948	6	-	0	0	0	0	0	4	2
18	79126266	79214038	circ_7949	6	+	6	0	0	0	0	0	0
chr1	32633950	32634792	circ_7950	6	-	0	0	3	3	0	0	0
chr3	38501354	38506968	circ_7951	6	+	0	0	3	3	0	0	0
2	108839184	108856970	circ_7952	6	+	6	0	0	0	0	0	0
2	113729400	113743794	circ_7953	6	-	6	0	0	0	0	0	0
chr6	110215285	110219869	circ_7954	6	+	0	0	3	3	0	0	0
chr18	2732264	2772372	circ_7955	6	+	0	0	3	3	0	0	0
chr12	95485878	95504161	circ_7956	6	+	0	0	3	3	0	0	0
chr14	71400009	71414014	circ_7957	6	+	0	4	0	0	2	0	0
chr17	30481142	30490217	circ_7958	6	+	0	4	0	0	0	2	0
chr9	77238001	77260224	circ_7959	6	+	0	0	0	0	2	0	4
2	206094921	206095791	circ_7960	6	-	6	0	0	0	0	0	0
chr6	130022226	130120958	circ_7961	6	+	0	0	0	0	0	3	3
13	95757643	95763953	circ_7962	6	+	6	0	0	0	0	0	0
chr19	58285716	58295581	circ_7963	6	+	0	0	3	3	0	0	0
chr1	15534236	15548428	circ_7964	6	+	0	0	0	0	0	3	3
chr8	129846803	129871496	circ_7965	6	-	0	0	3	3	0	0	0
chr13	49196876	49198574	circ_7966	6	+	0	0	3	3	0	0	0
3	129860939	129880559	circ_7967	6	-	6	0	0	0	0	0	0
chr7	133817324	133819224	circ_7968	6	+	0	0	3	3	0	0	0
chr16	50068779	50070290	circ_7969	6	+	0	0	3	3	0	0	0
chr3	17403180	17406526	circ_7970	6	-	0	0	3	3	0	0	0
18	2724898	2752552	circ_7971	6	+	6	0	0	0	0	0	0
15	75854385	75883424	circ_7972	6	+	6	0	0	0	0	0	0
chr12	8039818	8040165	circ_7973	6	+	0	0	3	3	0	0	0
chr16	58718195	58719255	circ_7974	6	-	0	0	3	3	0	0	0
chr6	31148404	31148728	circ_7975	6	-	0	0	3	3	0	0	0
14	24211414	24211829	circ_7976	6	-	6	0	0	0	0	0	0
5	173108623	173112379	circ_7977	6	+	6	0	0	0	0	0	0
chr5	179593477	179594963	circ_7978	6	+	0	2	0	0	4	0	0
20	48953555	48963898	circ_7979	6	+	6	0	0	0	0	0	0
chr2	112299848	112303351	circ_7980	6	+	0	0	2	2	0	0	2
chr2	37058450	37058987	circ_7981	6	-	0	3	0	0	0	0	3
1	183573184	183574621	circ_7982	6	-	6	0	0	0	0	0	0
chr16	81691774	81696667	circ_7983	6	+	0	0	3	3	0	0	0
4	169507036	169537911	circ_7984	6	-	6	0	0	0	0	0	0
19	16679983	16682508	circ_7985	6	+	6	0	0	0	0	0	0
chr3	182947237	182965753	circ_7986	6	-	0	0	3	3	0	0	0
chr3	50093719	50096307	circ_7987	6	+	0	0	3	3	0	0	0
chr19	12401067	12433197	circ_7988	6	-	0	0	0	0	2	0	4
chr11	93696319	93700186	circ_7989	6	+	0	0	2	2	0	2	0
chr19	8337794	8339167	circ_7990	6	-	0	0	3	3	0	0	0
chr3	150622384	150627914	circ_7991	6	+	0	0	3	3	0	0	0
chr4	105171814	105190505	circ_7992	6	+	0	0	0	0	0	6	0
chr2	238182064	238194870	circ_7993	6	-	0	0	3	3	0	0	0
