circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr12:46229152-46254936	chr12	46229152	46254936	22	11_14_3	236	0.157	n/a	NA	SLC38A1	-	SRR12794723.2058556,SRR12794723.2835993,SRR12794723.2836373,SRR12794723.6735562,SRR12794723.8363215,SRR12794723.10742922,SRR12794723.13337502,SRR12794723.13465834,SRR12794723.13467153,SRR12794723.14671079,SRR12794723.16460817,SRR12794723.22279760,SRR12794723.22279984,SRR12794723.22280205,SRR12794723.28838619,SRR12794723.32665490,SRR12794723.33196863,SRR12794723.34239553,SRR12794723.35221828,SRR12794723.39198708,SRR12794723.47883650,SRR12794723.48791141,
chr12:46239678-46243314	chr12	46239678	46243314	41	34_25_5	377	0.179	n/a	NA	SLC38A1	-	SRR12794723.1150688,SRR12794723.3482666,SRR12794723.4932049,SRR12794723.5719240,SRR12794723.9392530,SRR12794723.9499647,SRR12794723.11013242,SRR12794723.16189187,SRR12794723.16470505,SRR12794723.19107177,SRR12794723.19107211,SRR12794723.19679703,SRR12794723.20036076,SRR12794723.21789070,SRR12794723.22261875,SRR12794723.22710118,SRR12794723.22815575,SRR12794723.26610107,SRR12794723.26853714,SRR12794723.27231115,SRR12794723.27259010,SRR12794723.29210866,SRR12794723.31702782,SRR12794723.31703923,SRR12794723.33582186,SRR12794723.35506728,SRR12794723.37116682,SRR12794723.39425665,SRR12794723.40466518,SRR12794723.41992348,SRR12794723.42056480,SRR12794723.42877777,SRR12794723.46549655,SRR12794723.49127387,SRR12794723.49137775,SRR12794723.10061626,SRR12794723.10967278,SRR12794723.11061006,SRR12794723.17895041,SRR12794723.23727476,SRR12794723.31218856,
chr12:46239678-46254936	chr12	46239678	46254936	10	9_6_2	277	0.067	n/a	NA	SLC38A1	-	SRR12794723.4250576,SRR12794723.19858132,SRR12794723.20053949,SRR12794723.24127344,SRR12794723.27887560,SRR12794723.30331552,SRR12794723.30331799,SRR12794723.31277225,SRR12794723.35163394,SRR12794723.37875335,
chr12:48063709-48101516	chr12	48063709	48101516	2	2_0_2	47	0.078	n/a	NA	SENP1	-	SRR12794723.43604539,SRR12794723.43605259,
chr12:48071666-48074793	chr12	48071666	48074793	3	2_3_1	50	0.107	n/a	NA	SENP1	-	SRR12794723.10361760,SRR12794723.23167275,SRR12794723.46978348,
chr12:49665831-49668554	chr12	49665831	49668554	3	0_1_2	51	0.105	n/a	NA	FMNL3	-	SRR12794723.37100537,SRR12794723.48754209,SRR12794723.14151220,
chr12:50427761-50430570	chr12	50427761	50430570	2	2_1_0	22	0.154	n/a	NA	LARP4	+	SRR12794723.8653752,SRR12794723.5750968,
chr12:50427761-50441643	chr12	50427761	50441643	6	5_1_1	18	0.4	n/a	NA	LARP4	+	SRR12794723.7890590,SRR12794723.36740289,SRR12794723.36740305,SRR12794723.864612,SRR12794723.15934337,SRR12794723.42955582,
chr12:50427761-50435624	chr12	50427761	50435624	6	4_2_1	32	0.273	n/a	NA	LARP4	+	SRR12794723.8097538,SRR12794723.8097550,SRR12794723.14853095,SRR12794723.19274011,SRR12794723.46971854,SRR12794723.27527719,
chr12:50435487-50437838	chr12	50435487	50437838	2	2_2_0	38	0.095	n/a	NA	LARP4	+	SRR12794723.8372384,SRR12794723.40129058,
chr12:50453459-50454417	chr12	50453459	50454417	2	1_1_1	25	0.138	n/a	NA	LARP4	+	SRR12794723.21285071,SRR12794723.17155616,
chr12:50814009-50814439	chr12	50814009	50814439	3	2_1_0	80	0.07	n/a	NA	ATF1	+	SRR12794723.16336986,SRR12794723.18436803,SRR12794723.22042853,
chr12:51008475-51010766	chr12	51008475	51010766	2	2_1_1	43	0.085	n/a	NA	SLC11A2	-	SRR12794723.9598232,SRR12794723.27097941,
chr12:51055834-51056502	chr12	51055834	51056502	2	2_2_0	65	0.058	n/a	NA	LETMD1	+	SRR12794723.3644803,SRR12794723.5835649,
chr12:51073822-51074082	chr12	51073822	51074082	2	2_2_0	38	0.095	n/a	NA	CSRNP2	-	SRR12794723.11297843,SRR12794723.13362272,
chr12:51240342-51241116	chr12	51240342	51241116	6	6_6_0	567	0.021	n/a	NA	DAZAP2	+	SRR12794723.8736311,SRR12794723.11298654,SRR12794723.19249884,SRR12794723.30329536,SRR12794723.31595759,SRR12794723.45995145,
chr12:51291590-51299714	chr12	51291590	51299714	7	3_3_1	713	0.019	n/a	NA	BIN2	-	SRR12794723.14737336,SRR12794723.14738019,SRR12794723.14738020,SRR12794723.25031856,SRR12794723.32717674,SRR12794723.10884468,SRR12794723.12242603,
chr12:51291590-51292344	chr12	51291590	51292344	4	3_3_0	307	0.025	n/a	NA	BIN2	-	SRR12794723.14567976,SRR12794723.22691511,SRR12794723.32864982,SRR12794723.39638552,
chr12:51291590-51295878	chr12	51291590	51295878	2	2_1_1	73	0.052	n/a	NA	BIN2	-	SRR12794723.17371779,SRR12794723.37412425,
chr12:51295795-51297164	chr12	51295795	51297164	8	7_5_4	81	0.165	n/a	NA	BIN2	-	SRR12794723.3207658,SRR12794723.9395700,SRR12794723.14980852,SRR12794723.21021766,SRR12794723.25790939,SRR12794723.36873749,SRR12794723.46152189,SRR12794723.48070026,
chr12:51299202-51299714	chr12	51299202	51299714	11	8_6_2	705	0.03	n/a	NA	BIN2	-	SRR12794723.4906647,SRR12794723.6151886,SRR12794723.6152131,SRR12794723.7235440,SRR12794723.7717543,SRR12794723.24928828,SRR12794723.24929036,SRR12794723.30910218,SRR12794723.36318291,SRR12794723.41200380,SRR12794723.41202574,
chr12:53027781-53028188	chr12	53027781	53028188	9	4_5_0	121	0.129	n/a	NA	EIF4B	+	SRR12794723.20580405,SRR12794723.28597176,SRR12794723.33357626,SRR12794723.33359009,SRR12794723.42275756,SRR12794723.22454940,SRR12794723.40676324,SRR12794723.45879983,SRR12794723.48130658,
chr12:54516895-54517938	chr12	54516895	54517938	3	2_2_0	578	0.01	n/a	NA	NCKAP1L	+	SRR12794723.16148403,SRR12794723.16148684,SRR12794723.47308604,
chr12:56133416-56134428	chr12	56133416	56134428	2	2_0_2	440	0.009	n/a	NA	ESYT1	+	SRR12794723.24480627,SRR12794723.33901236,
chr12:56159586-56160320	chr12	56159586	56160320	3	2_1_1	2391	0.003	n/a	NA	MYL6	+	SRR12794723.7871890,SRR12794723.8787574,SRR12794723.8793773,
chr12:56169528-56170208	chr12	56169528	56170208	6	6_4_2	162	0.069	n/a	NA	SMARCC2	-	SRR12794723.12935230,SRR12794723.21204715,SRR12794723.21314477,SRR12794723.42992150,SRR12794723.43921868,SRR12794723.45811349,
chr12:56348528-56349636	chr12	56348528	56349636	3	2_1_3	833	0.007	n/a	NA	STAT2	-	SRR12794723.15846644,SRR12794723.26987249,SRR12794723.43117463,
chr12:56603358-56605327	chr12	56603358	56605327	7	2_5_3	334	0.04	n/a	NA	BAZ2A	-	SRR12794723.340873,SRR12794723.24898779,SRR12794723.26560138,SRR12794723.26846962,SRR12794723.36433854,SRR12794723.36433936,SRR12794723.38551835,
chr12:56643402-56645353	chr12	56643402	56645353	2	2_2_0	828	0.005	n/a	NA	ATP5F1B	-	SRR12794723.13506837,SRR12794723.42438766,
chr12:56666203-56673065	chr12	56666203	56673065	5	0_4_1	47	0.175	n/a	NA	PTGES3	-	SRR12794723.41475827,SRR12794723.9360144,SRR12794723.16111613,SRR12794723.20524033,SRR12794723.46301619,
chr12:56666203-56670364	chr12	56666203	56670364	8	1_7_0	14	0.533	n/a	NA	PTGES3	-	SRR12794723.14831763,SRR12794723.14830291,SRR12794723.21591543,SRR12794723.23808581,SRR12794723.25446605,SRR12794723.35904611,SRR12794723.39927018,SRR12794723.40652826,
chr12:56670274-56673065	chr12	56670274	56673065	4	3_4_0	54	0.129	n/a	NA	PTGES3	-	SRR12794723.5366110,SRR12794723.6021091,SRR12794723.21174228,SRR12794723.37522954,
chr12:56671748-56673065	chr12	56671748	56673065	2	1_2_0	46	0.08	n/a	NA	PTGES3	-	SRR12794723.10345082,SRR12794723.27387323,
chr12:57069233-57072912	chr12	57069233	57072912	4	1_3_2	37	0.178	n/a	NA	NEMP1	-	SRR12794723.26936106,SRR12794723.27718707,SRR12794723.34740201,SRR12794723.43350451,
chr12:57280357-57284056	chr12	57280357	57284056	4	3_2_0	127	0.059	n/a	NA	R3HDM2	-	SRR12794723.48443529,SRR12794723.9879472,SRR12794723.22406424,SRR12794723.30023787,
chr12:57945627-57953689	chr12	57945627	57953689	4	1_1_4	37	0.178	n/a	NA	ATP23	+	SRR12794723.37136429,SRR12794723.48613932,SRR12794723.39077315,SRR12794723.45636820,
chr12:57946994-57953689	chr12	57946994	57953689	5	3_2_4	37	0.213	n/a	NA	ATP23	+	SRR12794723.15244175,SRR12794723.21512445,SRR12794723.37009221,SRR12794723.42592344,SRR12794723.14630583,
chr12:59704771-59705018	chr12	59704771	59705018	2	2_2_0	63	0.06	n/a	NA	SLC16A7	+	SRR12794723.10431899,SRR12794723.39574762,
chr12:62294178-62325933	chr12	62294178	62325933	2	2_0_2	1806	0.002	n/a	NA	USP15	+	SRR12794723.34185399,SRR12794723.40220196,
chr12:62314789-62355475	chr12	62314789	62355475	4	2_2_0	1649	0.005	n/a	NA	USP15	+	SRR12794723.3437064,SRR12794723.4337202,SRR12794723.4339122,SRR12794723.9865633,
chr12:62325871-62355475	chr12	62325871	62355475	2	0_1_2	1402	0.003	n/a	NA	USP15	+	SRR12794723.36114347,SRR12794723.39373927,
chr12:62381489-62384302	chr12	62381489	62384302	4	4_3_0	1043	0.008	n/a	NA	USP15	+	SRR12794723.7743467,SRR12794723.24359920,SRR12794723.42969226,SRR12794723.15374770,
chr12:62524514-62526102	chr12	62524514	62526102	2	1_1_1	161	0.024	n/a	NA	MON2	+	SRR12794723.4167101,SRR12794723.10922650,
chr12:62580296-62588156	chr12	62580296	62588156	3	2_1_1	154	0.037	n/a	NA	MON2	+	SRR12794723.10786930,SRR12794723.10787406,SRR12794723.18731570,
chr12:64484302-64486017	chr12	64484302	64486017	2	2_2_0	95	0.04	n/a	NA	TBK1	+	SRR12794723.4019654,SRR12794723.28678045,
chr12:64864667-64866903	chr12	64864667	64866903	3	2_2_0	8	0.429	n/a	NA	TBC1D30	+	SRR12794723.13776353,SRR12794723.13776677,SRR12794723.27533079,
chr12:65210925-65218619	chr12	65210925	65218619	6	1_2_5	124	0.088	n/a	NA	LEMD3	+	SRR12794723.4699586,SRR12794723.34606705,SRR12794723.37011680,SRR12794723.5350014,SRR12794723.29109516,SRR12794723.49035073,
chr12:66145840-66153448	chr12	66145840	66153448	3	3_2_1	548	0.011	n/a	NA	TMBIM4	-	SRR12794723.5828444,SRR12794723.15130335,SRR12794723.49499561,
chr12:66203710-66211597	chr12	66203710	66211597	8	6_5_0	341	0.045	n/a	NA	IRAK3	+	SRR12794723.4521439,SRR12794723.11963331,SRR12794723.21444353,SRR12794723.34293214,SRR12794723.47321922,SRR12794723.47322072,SRR12794723.47322292,SRR12794723.374280,
chr12:66203710-66228370	chr12	66203710	66228370	41	30_24_3	298	0.216	n/a	NA	IRAK3	+	SRR12794723.164036,SRR12794723.3182574,SRR12794723.3566490,SRR12794723.6253979,SRR12794723.6338806,SRR12794723.7269378,SRR12794723.12594471,SRR12794723.14058547,SRR12794723.15314669,SRR12794723.15314803,SRR12794723.17382571,SRR12794723.18436678,SRR12794723.18437109,SRR12794723.19426542,SRR12794723.19682536,SRR12794723.21570380,SRR12794723.21574530,SRR12794723.22705166,SRR12794723.28360919,SRR12794723.28703244,SRR12794723.29499833,SRR12794723.30946297,SRR12794723.31677878,SRR12794723.34066649,SRR12794723.35282586,SRR12794723.36990513,SRR12794723.36990826,SRR12794723.38079870,SRR12794723.38441654,SRR12794723.42576577,SRR12794723.43073277,SRR12794723.44366147,SRR12794723.44408958,SRR12794723.44427803,SRR12794723.44428646,SRR12794723.44570967,SRR12794723.44572215,SRR12794723.48847684,SRR12794723.8849658,SRR12794723.20004008,SRR12794723.32167828,
chr12:66203710-66217235	chr12	66203710	66217235	19	15_9_6	365	0.094	n/a	NA	IRAK3	+	SRR12794723.2708312,SRR12794723.5933023,SRR12794723.9455589,SRR12794723.12304368,SRR12794723.12304942,SRR12794723.13164368,SRR12794723.16304261,SRR12794723.17098270,SRR12794723.20362843,SRR12794723.21945575,SRR12794723.22221834,SRR12794723.22670174,SRR12794723.22947871,SRR12794723.23387545,SRR12794723.31977197,SRR12794723.36264525,SRR12794723.40177248,SRR12794723.44435348,SRR12794723.44777894,
chr12:66209455-66217235	chr12	66209455	66217235	18	6_4_14	331	0.098	n/a	NA	IRAK3	+	SRR12794723.19868684,SRR12794723.21144689,SRR12794723.22157976,SRR12794723.22159329,SRR12794723.28263952,SRR12794723.29667157,SRR12794723.29670179,SRR12794723.34244733,SRR12794723.34505002,SRR12794723.35607837,SRR12794723.43435523,SRR12794723.47779443,SRR12794723.17137873,SRR12794723.20334067,SRR12794723.29344030,SRR12794723.29344430,SRR12794723.31044691,SRR12794723.35528786,
chr12:68302619-68302872	chr12	68302619	68302872	5	5_5_0	49	0.169	n/a	NA	MDM1	-	SRR12794723.15496674,SRR12794723.16742398,SRR12794723.33017987,SRR12794723.44164471,SRR12794723.44703278,
chr12:68648698-68654252	chr12	68648698	68654252	2	2_2_0	55	0.068	n/a	NA	RAP1B	+	SRR12794723.31290870,SRR12794723.33070616,
chr12:68650399-68654252	chr12	68650399	68654252	6	2_4_0	28	0.3	n/a	NA	RAP1B	+	SRR12794723.3991736,SRR12794723.49014566,SRR12794723.5448798,SRR12794723.33798373,SRR12794723.33798761,SRR12794723.34239663,
chr12:68654111-68657217	chr12	68654111	68657217	11	8_8_0	48	0.314	n/a	NA	RAP1B	+	SRR12794723.93081,SRR12794723.13649387,SRR12794723.17129340,SRR12794723.18632609,SRR12794723.18632829,SRR12794723.26564976,SRR12794723.34209771,SRR12794723.35097085,SRR12794723.44301298,SRR12794723.92869,SRR12794723.14891966,
chr12:68733451-68735344	chr12	68733451	68735344	3	3_1_0	67	0.082	n/a	NA	NUP107	+	SRR12794723.5143007,SRR12794723.10817509,SRR12794723.42519316,
chr12:68828770-68836749	chr12	68828770	68836749	3	3_2_0	256	0.023	n/a	NA	MDM2	+	SRR12794723.15837616,SRR12794723.30233926,SRR12794723.21524824,
chr12:69251128-69262562	chr12	69251128	69262562	9	8_6_0	153	0.105	n/a	NA	CPSF6	+	SRR12794723.15175074,SRR12794723.27676802,SRR12794723.27920244,SRR12794723.33249283,SRR12794723.41961480,SRR12794723.49159202,SRR12794723.5653629,SRR12794723.5653651,SRR12794723.9572384,
chr12:69530864-69532056	chr12	69530864	69532056	3	3_3_0	55	0.098	n/a	NA	FRS2	+	SRR12794723.22073202,SRR12794723.34156204,SRR12794723.36030653,
chr12:69589484-69592159	chr12	69589484	69592159	39	25_16_12	176	0.307	n/a	NA	CCT2	+	SRR12794723.1664077,SRR12794723.5597075,SRR12794723.9893688,SRR12794723.11275259,SRR12794723.11481163,SRR12794723.13042296,SRR12794723.17033591,SRR12794723.18565689,SRR12794723.19009314,SRR12794723.19542051,SRR12794723.21506238,SRR12794723.21509512,SRR12794723.24962763,SRR12794723.24964574,SRR12794723.25328772,SRR12794723.25610754,SRR12794723.30061269,SRR12794723.30062148,SRR12794723.30440793,SRR12794723.31433155,SRR12794723.32555820,SRR12794723.32698782,SRR12794723.32827650,SRR12794723.34649926,SRR12794723.39472250,SRR12794723.39988411,SRR12794723.41372493,SRR12794723.42037410,SRR12794723.44201802,SRR12794723.46140330,SRR12794723.46554494,SRR12794723.46556948,SRR12794723.2190956,SRR12794723.3799639,SRR12794723.13366870,SRR12794723.30909357,SRR12794723.37734242,SRR12794723.39529232,SRR12794723.43108904,
chr12:69589484-69593613	chr12	69589484	69593613	9	8_5_0	187	0.088	n/a	NA	CCT2	+	SRR12794723.9813717,SRR12794723.18079429,SRR12794723.35970824,SRR12794723.41649963,SRR12794723.43418478,SRR12794723.22530798,SRR12794723.31071039,SRR12794723.43173094,SRR12794723.44766502,
chr12:69800208-69801721	chr12	69800208	69801721	42	30_27_6	12	0.875	n/a	NA	RAB3IP	+	SRR12794723.483425,SRR12794723.2084144,SRR12794723.3092916,SRR12794723.5981116,SRR12794723.7997873,SRR12794723.9194611,SRR12794723.9352634,SRR12794723.9354619,SRR12794723.9443542,SRR12794723.10288462,SRR12794723.10288699,SRR12794723.13267691,SRR12794723.16918067,SRR12794723.17907587,SRR12794723.19434997,SRR12794723.22213663,SRR12794723.25045365,SRR12794723.26350739,SRR12794723.26411462,SRR12794723.26984797,SRR12794723.31169102,SRR12794723.33022024,SRR12794723.33022081,SRR12794723.34734736,SRR12794723.36980907,SRR12794723.37653871,SRR12794723.38046430,SRR12794723.38205510,SRR12794723.38755823,SRR12794723.38755839,SRR12794723.39515345,SRR12794723.39516094,SRR12794723.40012215,SRR12794723.41514761,SRR12794723.43283154,SRR12794723.44535036,SRR12794723.46958949,SRR12794723.47423021,SRR12794723.48175006,SRR12794723.7872485,SRR12794723.36118561,SRR12794723.44526001,
chr12:70278131-70311017	chr12	70278131	70311017	9	6_6_2	171	0.095	n/a	NA	CNOT2	+	SRR12794723.2325408,SRR12794723.2327093,SRR12794723.11318485,SRR12794723.14930184,SRR12794723.34368300,SRR12794723.42822702,SRR12794723.44092500,SRR12794723.2203870,SRR12794723.7889086,
chr12:70278131-70319364	chr12	70278131	70319364	4	3_1_3	192	0.04	n/a	NA	CNOT2	+	SRR12794723.4119087,SRR12794723.10424720,SRR12794723.12078837,SRR12794723.36407270,
chr12:71626259-71629037	chr12	71626259	71629037	7	4_4_1	226	0.058	n/a	NA	ZFC3H1	-	SRR12794723.3053056,SRR12794723.6042969,SRR12794723.29640885,SRR12794723.43107723,SRR12794723.43110771,SRR12794723.43112471,SRR12794723.31846559,
chr12:71769799-71774022	chr12	71769799	71774022	12	5_1_7	243	0.09	n/a	NA	RAB21	+	SRR12794723.2465421,SRR12794723.2465477,SRR12794723.2465977,SRR12794723.3470958,SRR12794723.11340944,SRR12794723.11341200,SRR12794723.18843096,SRR12794723.20166263,SRR12794723.31981199,SRR12794723.44648443,SRR12794723.10296085,SRR12794723.10296168,
chr12:76487509-76537986	chr12	76487509	76537986	6	3_0_5	263	0.044	n/a	NA	OSBPL8	-	SRR12794723.14222438,SRR12794723.35333588,SRR12794723.35334309,SRR12794723.38926263,SRR12794723.4641538,SRR12794723.27717056,
chr12:79820773-79822190	chr12	79820773	79822190	6	4_2_1	550	0.021	n/a	NA	PPP1R12A	-	SRR12794723.19281101,SRR12794723.19282116,SRR12794723.19282150,SRR12794723.34067121,SRR12794723.45360796,SRR12794723.16711995,
chr12:82369386-82403130	chr12	82369386	82403130	5	4_5_1	23	0.303	n/a	NA	METTL25	+	SRR12794723.23777785,SRR12794723.25039022,SRR12794723.30850626,SRR12794723.45789222,SRR12794723.47460616,
chr12:82369386-82456820	chr12	82369386	82456820	2	2_1_1	15	0.211	n/a	NA	METTL25	+	SRR12794723.12102078,SRR12794723.35499049,
chr12:82369386-82434724	chr12	82369386	82434724	3	3_0_2	27	0.182	n/a	NA	METTL25	+	SRR12794723.6813722,SRR12794723.7750893,SRR12794723.30332060,
chr12:82386802-82389922	chr12	82386802	82389922	2	2_1_0	54	0.069	n/a	NA	METTL25	+	SRR12794723.14287343,SRR12794723.21687845,
chr12:82430892-82456820	chr12	82430892	82456820	4	2_3_1	24	0.25	n/a	NA	METTL25	+	SRR12794723.24174185,SRR12794723.31910811,SRR12794723.31911335,SRR12794723.46540367,
chr12:82857009-82857580	chr12	82857009	82857580	5	4_4_0	51	0.164	n/a	NA	TMTC2	+	SRR12794723.19431183,SRR12794723.40647527,SRR12794723.47742132,SRR12794723.23390987,SRR12794723.42817984,
chr12:88106674-88107098	chr12	88106674	88107098	4	3_2_1	31	0.205	n/a	NA	CEP290	-	SRR12794723.10735356,SRR12794723.18838303,SRR12794723.45069823,SRR12794723.45070338,
chr12:89459637-89472275	chr12	89459637	89472275	7	2_3_2	70	0.167	n/a	NA	POC1B	-	SRR12794723.14930012,SRR12794723.20931378,SRR12794723.27812319,SRR12794723.6667305,SRR12794723.7760699,SRR12794723.7760790,SRR12794723.7760822,
chr12:89466769-89472275	chr12	89466769	89472275	4	4_2_1	82	0.089	n/a	NA	POC1B	-	SRR12794723.9604580,SRR12794723.36419810,SRR12794723.38879593,SRR12794723.23103994,
chr12:92798891-92799086	chr12	92798891	92799086	4	2_2_0	67	0.107	n/a	NA	EEA1	-	SRR12794723.23217500,SRR12794723.24662869,SRR12794723.39793707,SRR12794723.39794539,
chr12:92798891-92802734	chr12	92798891	92802734	6	3_3_0	71	0.145	n/a	NA	EEA1	-	SRR12794723.409741,SRR12794723.11598301,SRR12794723.28044044,SRR12794723.28044811,SRR12794723.49429259,SRR12794723.49429881,
chr12:92832511-92853025	chr12	92832511	92853025	3	3_3_0	43	0.122	n/a	NA	EEA1	-	SRR12794723.18511388,SRR12794723.19917361,SRR12794723.28361075,
chr12:94169152-94227235	chr12	94169152	94227235	2	2_2_0	802	0.005	n/a	NA	PLXNC1	+	SRR12794723.23661729,SRR12794723.35947039,
chr12:94169152-94186473	chr12	94169152	94186473	70	43_31_13	984	0.125	n/a	NA	PLXNC1	+	SRR12794723.722773,SRR12794723.722826,SRR12794723.1077651,SRR12794723.1312676,SRR12794723.3330360,SRR12794723.4649025,SRR12794723.6458710,SRR12794723.7673058,SRR12794723.8211401,SRR12794723.10187245,SRR12794723.11834105,SRR12794723.12476170,SRR12794723.12500449,SRR12794723.12665089,SRR12794723.14182357,SRR12794723.14708793,SRR12794723.15860852,SRR12794723.16664213,SRR12794723.17156611,SRR12794723.17620541,SRR12794723.18968998,SRR12794723.20995866,SRR12794723.21115753,SRR12794723.21563300,SRR12794723.22924328,SRR12794723.24987491,SRR12794723.24987576,SRR12794723.24987588,SRR12794723.25544724,SRR12794723.25564646,SRR12794723.26715136,SRR12794723.27215655,SRR12794723.29272569,SRR12794723.29556679,SRR12794723.29769819,SRR12794723.31398938,SRR12794723.32443977,SRR12794723.32831135,SRR12794723.33433277,SRR12794723.33703610,SRR12794723.34168133,SRR12794723.34721688,SRR12794723.35059024,SRR12794723.35059219,SRR12794723.36106933,SRR12794723.36360725,SRR12794723.36923800,SRR12794723.37386540,SRR12794723.39124337,SRR12794723.39475606,SRR12794723.41408666,SRR12794723.41514526,SRR12794723.42293661,SRR12794723.42808458,SRR12794723.42808594,SRR12794723.42902191,SRR12794723.43216902,SRR12794723.44545715,SRR12794723.45185630,SRR12794723.45185631,SRR12794723.47022765,SRR12794723.48015695,SRR12794723.48058019,SRR12794723.3746183,SRR12794723.4518449,SRR12794723.25535097,SRR12794723.25535165,SRR12794723.39207355,SRR12794723.45511796,SRR12794723.46109471,
chr12:94209589-94227235	chr12	94209589	94227235	20	11_7_8	955	0.04	n/a	NA	PLXNC1	+	SRR12794723.9498801,SRR12794723.15005488,SRR12794723.19306040,SRR12794723.20918341,SRR12794723.27249943,SRR12794723.27250000,SRR12794723.30159583,SRR12794723.30160212,SRR12794723.34211440,SRR12794723.34682386,SRR12794723.34682426,SRR12794723.41789390,SRR12794723.41789605,SRR12794723.43008346,SRR12794723.45940761,SRR12794723.2770390,SRR12794723.17455945,SRR12794723.32714260,SRR12794723.32714765,SRR12794723.33937992,
chr12:94220015-94227235	chr12	94220015	94227235	17	12_9_2	814	0.04	n/a	NA	PLXNC1	+	SRR12794723.3800142,SRR12794723.5562711,SRR12794723.5562989,SRR12794723.6720439,SRR12794723.6720482,SRR12794723.11488951,SRR12794723.12323117,SRR12794723.17213138,SRR12794723.19197971,SRR12794723.21623821,SRR12794723.31261708,SRR12794723.41580560,SRR12794723.43814231,SRR12794723.45880018,SRR12794723.43979036,SRR12794723.45732086,SRR12794723.48061774,
chr12:95208842-95211267	chr12	95208842	95211267	2	2_2_0	21	0.16	n/a	NA	FGD6	-	SRR12794723.7357587,SRR12794723.11928985,
chr12:95294271-95296258	chr12	95294271	95296258	2	1_2_0	41	0.089	n/a	NA	VEZT	+	SRR12794723.15436913,SRR12794723.11854782,
chr12:95494055-95496098	chr12	95494055	95496098	2	2_2_0	77	0.049	n/a	NA	METAP2	+	SRR12794723.34267272,SRR12794723.47272991,
chr12:95988192-95990532	chr12	95988192	95990532	3	1_2_1	153	0.038	n/a	NA	HAL	-	SRR12794723.11527188,SRR12794723.21250280,SRR12794723.21250476,
chr12:96021084-96024547	chr12	96021084	96024547	2	1_1_2	526	0.008	n/a	NA	LTA4H	-	SRR12794723.10911704,SRR12794723.34410556,
chr12:96298868-96300360	chr12	96298868	96300360	8	6_2_5	197	0.075	n/a	NA	CDK17	-	SRR12794723.169356,SRR12794723.8728585,SRR12794723.10355234,SRR12794723.16535140,SRR12794723.16535201,SRR12794723.43137990,SRR12794723.44459394,SRR12794723.31852145,
chr12:96323947-96334865	chr12	96323947	96334865	11	10_8_0	191	0.103	n/a	NA	CDK17	-	SRR12794723.3345718,SRR12794723.9250563,SRR12794723.10770882,SRR12794723.23041266,SRR12794723.24455592,SRR12794723.29222156,SRR12794723.37561372,SRR12794723.44878761,SRR12794723.942906,SRR12794723.8290672,SRR12794723.40024948,
chr12:96909751-96920125	chr12	96909751	96920125	4	3_2_0	50	0.138	n/a	NA	NEDD1	+	SRR12794723.2049412,SRR12794723.45337966,SRR12794723.45338197,SRR12794723.49008472,
chr12:98677424-98686873	chr12	98677424	98686873	9	6_6_0	287	0.059	n/a	NA	APAF1	+	SRR12794723.3189730,SRR12794723.11923977,SRR12794723.27011758,SRR12794723.27011759,SRR12794723.40867527,SRR12794723.43166220,SRR12794723.47322361,SRR12794723.47322889,SRR12794723.47553209,
chr12:98683142-98686873	chr12	98683142	98686873	4	4_4_0	283	0.027	n/a	NA	APAF1	+	SRR12794723.2662548,SRR12794723.13056720,SRR12794723.16737757,SRR12794723.16737998,
chr12:100097364-100103951	chr12	100097364	100103951	2	2_2_0	175	0.022	n/a	NA	UHRF1BP1L	-	SRR12794723.19554048,SRR12794723.27554723,
chr12:100204939-100207786	chr12	100204939	100207786	3	3_2_1	63	0.087	n/a	NA	ACTR6	+	SRR12794723.10718865,SRR12794723.11335618,SRR12794723.42339377,
chr12:100262263-100263893	chr12	100262263	100263893	2	2_2_0	0	1	n/a	NA	DEPDC4	-	SRR12794723.34399030,SRR12794723.39233162,
chr12:100282942-100298175	chr12	100282942	100298175	37	20_25_0	80	0.481	n/a	NA	SCYL2	+	SRR12794723.151428,SRR12794723.2963514,SRR12794723.2963755,SRR12794723.4295228,SRR12794723.4353592,SRR12794723.7997168,SRR12794723.11121353,SRR12794723.12086239,SRR12794723.14535775,SRR12794723.14535818,SRR12794723.16753415,SRR12794723.16753522,SRR12794723.16814102,SRR12794723.17021410,SRR12794723.19997269,SRR12794723.19998940,SRR12794723.20833464,SRR12794723.22278066,SRR12794723.22878034,SRR12794723.28114101,SRR12794723.28114355,SRR12794723.29575399,SRR12794723.30010694,SRR12794723.30555515,SRR12794723.33606384,SRR12794723.34717128,SRR12794723.38504405,SRR12794723.40358856,SRR12794723.43907278,SRR12794723.43968421,SRR12794723.44432629,SRR12794723.4483407,SRR12794723.5648795,SRR12794723.16767721,SRR12794723.32796335,SRR12794723.35254122,SRR12794723.39202673,
chr12:100591735-100618587	chr12	100591735	100618587	3	2_2_0	1	0.857	n/a	NA	GAS2L3	+	SRR12794723.3267524,SRR12794723.7681577,SRR12794723.7682173,
chr12:101714089-101716812	chr12	101714089	101716812	3	3_1_2	106	0.054	n/a	NA	CHPT1	+	SRR12794723.6412650,SRR12794723.27351809,SRR12794723.33469694,
