circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr16:87748672-87762040	chr16	87748672	87762040	8	7_5_0	95	0.144	n/a	NA	KLHDC4	-	SRR12794713.3027577,SRR12794713.14876618,SRR12794713.25872776,SRR12794713.30775893,SRR12794713.35179612,SRR12794713.35180493,SRR12794713.39188814,SRR12794713.46181121,
chr16:87975047-87981127	chr16	87975047	87981127	2	2_2_0	132	0.029	n/a	NA	BANP	+	SRR12794713.14355134,SRR12794713.22598248,
chr16:87975047-87984259	chr16	87975047	87984259	19	9_10_0	136	0.218	n/a	NA	BANP	+	SRR12794713.122018,SRR12794713.3182745,SRR12794713.5295683,SRR12794713.10394333,SRR12794713.11244366,SRR12794713.25107467,SRR12794713.30083825,SRR12794713.37963813,SRR12794713.47738226,SRR12794713.11303305,SRR12794713.11303442,SRR12794713.11303577,SRR12794713.14190336,SRR12794713.22954446,SRR12794713.22954515,SRR12794713.22955481,SRR12794713.24231683,SRR12794713.24231745,SRR12794713.35399415,
chr16:88018427-88038011	chr16	88018427	88038011	4	4_0_4	109	0.068	n/a	NA	BANP	+	SRR12794713.18500127,SRR12794713.33220792,SRR12794713.41941371,SRR12794713.46237278,
chr16:88027482-88038011	chr16	88027482	88038011	33	25_1_20	94	0.412	n/a	NA	BANP	+	SRR12794713.540122,SRR12794713.2098051,SRR12794713.2861688,SRR12794713.7750882,SRR12794713.8476363,SRR12794713.9114999,SRR12794713.10884392,SRR12794713.13190238,SRR12794713.14041794,SRR12794713.19150301,SRR12794713.19324967,SRR12794713.20533272,SRR12794713.22350715,SRR12794713.24840199,SRR12794713.27479164,SRR12794713.27506546,SRR12794713.31693328,SRR12794713.33176326,SRR12794713.39283177,SRR12794713.40080499,SRR12794713.42055317,SRR12794713.42429454,SRR12794713.45666182,SRR12794713.46163558,SRR12794713.47632425,SRR12794713.4667948,SRR12794713.16024412,SRR12794713.28076255,SRR12794713.28609687,SRR12794713.30252669,SRR12794713.43259318,SRR12794713.43587190,SRR12794713.43587879,
chr16:88033108-88038011	chr16	88033108	88038011	4	4_1_3	114	0.066	n/a	NA	BANP	+	SRR12794713.8852510,SRR12794713.16263009,SRR12794713.29908633,SRR12794713.43749363,
chr16:88599790-88611536	chr16	88599790	88611536	3	1_2_0	90	0.062	n/a	NA	ZC3H18	+	SRR12794713.43232998,SRR12794713.43233007,SRR12794713.43232423,
chr16:88608933-88611536	chr16	88608933	88611536	5	5_4_0	87	0.103	n/a	NA	ZC3H18	+	SRR12794713.630252,SRR12794713.9261049,SRR12794713.28798636,SRR12794713.33815317,SRR12794713.41965696,
chr16:89224718-89225631	chr16	89224718	89225631	3	2_2_2	17	0.261	n/a	NA	ZNF778	+	SRR12794713.23879503,SRR12794713.34114339,SRR12794713.38270061,
chr16:89305205-89317075	chr16	89305205	89317075	11	6_8_0	136	0.139	n/a	NA	ANKRD11	-	SRR12794713.1886717,SRR12794713.4853723,SRR12794713.4854251,SRR12794713.4854425,SRR12794713.6327258,SRR12794713.25506911,SRR12794713.29437037,SRR12794713.30608369,SRR12794713.39896078,SRR12794713.22543661,SRR12794713.44909068,
chr16:89305205-89317078	chr16	89305205	89317078	3	3_3_0	135	0.043	n/a	NA	ANKRD11	-	SRR12794713.10502814,SRR12794713.23633872,SRR12794713.47859017,
chr16:89418283-89431326	chr16	89418283	89431326	3	2_2_2	72	0.077	n/a	NA	ANKRD11	-	SRR12794713.4316975,SRR12794713.30730054,SRR12794713.42809914,
chr16:89733481-89737905	chr16	89733481	89737905	2	2_2_0	322	0.012	n/a	NA	ZNF276	+	SRR12794713.29755642,SRR12794713.43771434,
chr16:89892192-89896083	chr16	89892192	89896083	3	1_2_1	304	0.019	n/a	NA	TCF25	+	SRR12794713.12306510,SRR12794713.31726731,SRR12794713.31727118,
chr16:89978809-89980336	chr16	89978809	89980336	3	2_1_0	37	0.14	n/a	NA	AFG3L1P	+	SRR12794713.9652193,SRR12794713.17866696,SRR12794713.35092496,
chr8:6477593-6499929	chr8	6477593	6499929	2	0_1_2	59	0.063	n/a	NA	MCPH1	+	SRR12794713.32068176,SRR12794713.27322901,
chr8:6724869-6747828	chr8	6724869	6747828	2	1_2_1	24	0.143	n/a	NA	AGPAT5	+	SRR12794713.40747931,SRR12794713.44340098,
chr8:17234715-17237373	chr8	17234715	17237373	3	3_3_0	83	0.067	n/a	NA	CNOT7	-	SRR12794713.26200082,SRR12794713.28394866,SRR12794713.41263804,
chr8:17265906-17286427	chr8	17265906	17286427	3	1_2_1	39	0.133	n/a	NA	VPS37A	+	SRR12794713.16129407,SRR12794713.8062107,SRR12794713.47961216,
chr8:17265906-17268956	chr8	17265906	17268956	3	1_3_0	24	0.2	n/a	NA	VPS37A	+	SRR12794713.44209575,SRR12794713.7097553,SRR12794713.15719690,
chr8:17280374-17286427	chr8	17280374	17286427	3	0_2_2	42	0.125	n/a	NA	VPS37A	+	SRR12794713.3250848,SRR12794713.33577631,SRR12794713.33578523,
chr8:17950614-17953186	chr8	17950614	17953186	5	1_1_1	362	0.027	n/a	NA	PCM1	+	SRR12794713.3974554,SRR12794713.6067520,SRR12794713.7704997,SRR12794713.7705369,SRR12794713.7705424,
chr8:17960013-17962174	chr8	17960013	17962174	4	2_2_0	301	0.026	n/a	NA	PCM1	+	SRR12794713.3936680,SRR12794713.3937211,SRR12794713.9675160,SRR12794713.9675218,
chr8:17972328-17972687	chr8	17972328	17972687	9	5_6_0	276	0.061	n/a	NA	PCM1	+	SRR12794713.1538363,SRR12794713.1538868,SRR12794713.38838980,SRR12794713.40570094,SRR12794713.40570135,SRR12794713.40570224,SRR12794713.46585878,SRR12794713.46586379,SRR12794713.16649953,
chr8:18011236-18011827	chr8	18011236	18011827	19	14_13_0	313	0.108	n/a	NA	PCM1	+	SRR12794713.4195096,SRR12794713.5090894,SRR12794713.9579287,SRR12794713.9607895,SRR12794713.12345517,SRR12794713.13952676,SRR12794713.13953160,SRR12794713.14612633,SRR12794713.14701753,SRR12794713.15036570,SRR12794713.16720637,SRR12794713.21981525,SRR12794713.29017569,SRR12794713.33031808,SRR12794713.34028705,SRR12794713.35363686,SRR12794713.43091246,SRR12794713.44139040,SRR12794713.33703982,
chr8:22474953-22475624	chr8	22474953	22475624	21	14_12_3	223	0.158	n/a	NA	PPP3CC	+	SRR12794713.10298154,SRR12794713.11911161,SRR12794713.16207189,SRR12794713.18885480,SRR12794713.18885590,SRR12794713.19658288,SRR12794713.21180452,SRR12794713.23460630,SRR12794713.26206698,SRR12794713.26207032,SRR12794713.26207061,SRR12794713.28399299,SRR12794713.30095477,SRR12794713.33882877,SRR12794713.41739509,SRR12794713.48218624,SRR12794713.249355,SRR12794713.6452935,SRR12794713.30115747,SRR12794713.32021920,SRR12794713.46152370,
chr8:22474953-22498112	chr8	22474953	22498112	4	3_2_2	227	0.034	n/a	NA	PPP3CC	+	SRR12794713.610762,SRR12794713.33900326,SRR12794713.36932413,SRR12794713.16828826,
chr8:25298943-25300657	chr8	25298943	25300657	2	2_2_0	517	0.008	n/a	NA	DOCK5	+	SRR12794713.19631908,SRR12794713.39389324,
chr8:25407982-25408940	chr8	25407982	25408940	4	3_1_0	207	0.037	n/a	NA	DOCK5	+	SRR12794713.14565691,SRR12794713.8356766,SRR12794713.9376998,SRR12794713.14422564,
chr8:27294079-27294310	chr8	27294079	27294310	17	12_13_0	53	0.391	n/a	NA	TRIM35	-	SRR12794713.1073825,SRR12794713.5027796,SRR12794713.7550530,SRR12794713.7550539,SRR12794713.9670167,SRR12794713.12525615,SRR12794713.18740029,SRR12794713.18740676,SRR12794713.20659888,SRR12794713.22501492,SRR12794713.29129360,SRR12794713.31230999,SRR12794713.32708160,SRR12794713.35314858,SRR12794713.48284072,SRR12794713.35521668,SRR12794713.37889187,
chr8:28129501-28162078	chr8	28129501	28162078	3	2_2_0	139	0.041	n/a	NA	ELP3	+	SRR12794713.28335728,SRR12794713.28339067,SRR12794713.39727377,
chr8:28155941-28162078	chr8	28155941	28162078	22	8_12_17	128	0.256	n/a	NA	ELP3	+	SRR12794713.863768,SRR12794713.2556765,SRR12794713.7242983,SRR12794713.9833728,SRR12794713.11114790,SRR12794713.11396917,SRR12794713.12276527,SRR12794713.13937877,SRR12794713.15008838,SRR12794713.15444609,SRR12794713.19371312,SRR12794713.26999549,SRR12794713.27417500,SRR12794713.40828366,SRR12794713.41377978,SRR12794713.41378094,SRR12794713.41912470,SRR12794713.46123753,SRR12794713.47092439,SRR12794713.31913067,SRR12794713.44802798,SRR12794713.47951666,
chr8:28713456-28718207	chr8	28713456	28718207	2	0_2_1	74	0.051	n/a	NA	EXTL3	+	SRR12794713.21259412,SRR12794713.12188506,
chr8:28787828-28837776	chr8	28787828	28837776	2	0_1_2	44	0.083	n/a	NA	INTS9	-	SRR12794713.26541675,SRR12794713.19852181,
chr8:30101897-30104486	chr8	30101897	30104486	56	19_32_12	370	0.232	n/a	NA	LEPROTL1	+	SRR12794713.177852,SRR12794713.205940,SRR12794713.207009,SRR12794713.1751131,SRR12794713.2198323,SRR12794713.3097063,SRR12794713.3424615,SRR12794713.3737797,SRR12794713.5306252,SRR12794713.5445994,SRR12794713.6191213,SRR12794713.7148488,SRR12794713.7308245,SRR12794713.8190928,SRR12794713.8714883,SRR12794713.14608839,SRR12794713.17780851,SRR12794713.17780898,SRR12794713.17952442,SRR12794713.18398871,SRR12794713.20190225,SRR12794713.21017291,SRR12794713.21017699,SRR12794713.21191656,SRR12794713.21888292,SRR12794713.25219967,SRR12794713.25584558,SRR12794713.26339557,SRR12794713.29310742,SRR12794713.29431455,SRR12794713.29431612,SRR12794713.29855526,SRR12794713.29855624,SRR12794713.29856350,SRR12794713.31073260,SRR12794713.31093797,SRR12794713.31429370,SRR12794713.35545318,SRR12794713.41719154,SRR12794713.42241812,SRR12794713.43552315,SRR12794713.44050146,SRR12794713.44247326,SRR12794713.44920373,SRR12794713.44993913,SRR12794713.44994602,SRR12794713.45206956,SRR12794713.45207546,SRR12794713.47776814,SRR12794713.22250413,SRR12794713.23741139,SRR12794713.35545070,SRR12794713.39844730,SRR12794713.41718386,SRR12794713.41719153,SRR12794713.48058259,
chr8:30175084-30180630	chr8	30175084	30180630	2	2_2_0	69	0.055	n/a	NA	DCTN6	+	SRR12794713.18965799,SRR12794713.31748403,
chr8:30177125-30180630	chr8	30177125	30180630	2	1_2_1	39	0.093	n/a	NA	DCTN6	+	SRR12794713.9522131,SRR12794713.42068770,
chr8:30680903-30700135	chr8	30680903	30700135	3	2_1_1	295	0.02	n/a	NA	GSR	-	SRR12794713.33781585,SRR12794713.33782515,SRR12794713.37136499,
chr8:30700080-30703240	chr8	30700080	30703240	6	1_2_1	227	0.05	n/a	NA	GSR	-	SRR12794713.528372,SRR12794713.528648,SRR12794713.27485581,SRR12794713.27486758,SRR12794713.33478452,SRR12794713.44706766,
chr8:30708071-30712088	chr8	30708071	30712088	3	2_0_2	169	0.034	n/a	NA	GSR	-	SRR12794713.5028465,SRR12794713.17980580,SRR12794713.17981655,
chr8:37765525-37766355	chr8	37765525	37766355	60	33_13_31	111	0.519	n/a	NA	PLPBP	+	SRR12794713.501358,SRR12794713.952577,SRR12794713.2386612,SRR12794713.2426687,SRR12794713.5056862,SRR12794713.5199683,SRR12794713.5638453,SRR12794713.8238397,SRR12794713.8685607,SRR12794713.8935083,SRR12794713.9534817,SRR12794713.10463339,SRR12794713.10532060,SRR12794713.12608250,SRR12794713.12612109,SRR12794713.14740589,SRR12794713.14834088,SRR12794713.15002580,SRR12794713.15734247,SRR12794713.16070435,SRR12794713.17802029,SRR12794713.18408361,SRR12794713.18408852,SRR12794713.19206333,SRR12794713.19206413,SRR12794713.19536729,SRR12794713.22373423,SRR12794713.25155783,SRR12794713.25390580,SRR12794713.25701102,SRR12794713.27030258,SRR12794713.27030303,SRR12794713.27205586,SRR12794713.27206267,SRR12794713.30717799,SRR12794713.32920234,SRR12794713.36687516,SRR12794713.36967711,SRR12794713.38790167,SRR12794713.39441063,SRR12794713.39595513,SRR12794713.39816157,SRR12794713.40566831,SRR12794713.40829276,SRR12794713.42519090,SRR12794713.42714877,SRR12794713.43047720,SRR12794713.45553981,SRR12794713.45554179,SRR12794713.46872328,SRR12794713.47275635,SRR12794713.8253860,SRR12794713.8306394,SRR12794713.13197590,SRR12794713.21104667,SRR12794713.39437079,SRR12794713.39862156,SRR12794713.39862245,SRR12794713.39862349,SRR12794713.43354388,
chr8:37870419-37877551	chr8	37870419	37877551	6	4_5_3	313	0.037	n/a	NA	RAB11FIP1	-	SRR12794713.4714624,SRR12794713.19997009,SRR12794713.21386778,SRR12794713.22478675,SRR12794713.23274380,SRR12794713.39888842,
chr8:37877108-37877551	chr8	37877108	37877551	50	29_29_0	384	0.207	n/a	NA	RAB11FIP1	-	SRR12794713.1319718,SRR12794713.2939585,SRR12794713.5078608,SRR12794713.5763349,SRR12794713.8193939,SRR12794713.8362958,SRR12794713.10253343,SRR12794713.10484480,SRR12794713.11283795,SRR12794713.11425890,SRR12794713.12251662,SRR12794713.12385350,SRR12794713.13072283,SRR12794713.15506472,SRR12794713.16012366,SRR12794713.17279889,SRR12794713.18575046,SRR12794713.19043840,SRR12794713.20324398,SRR12794713.21707464,SRR12794713.22409186,SRR12794713.22577617,SRR12794713.25031577,SRR12794713.25031649,SRR12794713.25743202,SRR12794713.26163450,SRR12794713.27072718,SRR12794713.27638434,SRR12794713.29465083,SRR12794713.29662341,SRR12794713.32468388,SRR12794713.33410577,SRR12794713.34103606,SRR12794713.34103852,SRR12794713.34326308,SRR12794713.34326440,SRR12794713.36041941,SRR12794713.36042047,SRR12794713.36247727,SRR12794713.36508714,SRR12794713.37383498,SRR12794713.40689272,SRR12794713.41247807,SRR12794713.41300407,SRR12794713.42371825,SRR12794713.42372471,SRR12794713.42432181,SRR12794713.43607855,SRR12794713.21553582,SRR12794713.24983510,
chr8:38110378-38110833	chr8	38110378	38110833	5	2_1_2	40	0.2	n/a	NA	ASH2L	+	SRR12794713.5471274,SRR12794713.16320255,SRR12794713.16320571,SRR12794713.24519046,SRR12794713.16315454,
chr8:38114191-38119363	chr8	38114191	38119363	36	14_19_16	32	0.692	n/a	NA	ASH2L	+	SRR12794713.345654,SRR12794713.345976,SRR12794713.3489218,SRR12794713.4394086,SRR12794713.4394208,SRR12794713.6994016,SRR12794713.7808702,SRR12794713.8405357,SRR12794713.10126959,SRR12794713.14107611,SRR12794713.14904424,SRR12794713.17078600,SRR12794713.17184391,SRR12794713.19251730,SRR12794713.23628656,SRR12794713.25485383,SRR12794713.25563360,SRR12794713.27193248,SRR12794713.31860291,SRR12794713.34416458,SRR12794713.35503801,SRR12794713.35513467,SRR12794713.36056777,SRR12794713.37507404,SRR12794713.37507561,SRR12794713.39412171,SRR12794713.39550257,SRR12794713.40375374,SRR12794713.45851478,SRR12794713.46738758,SRR12794713.46738768,SRR12794713.11709473,SRR12794713.16731715,SRR12794713.23613525,SRR12794713.40740605,SRR12794713.44596227,
chr8:38114191-38121149	chr8	38114191	38121149	3	3_3_0	44	0.12	n/a	NA	ASH2L	+	SRR12794713.30279134,SRR12794713.44816792,SRR12794713.46294970,
chr8:38114191-38116725	chr8	38114191	38116725	2	0_1_2	59	0.063	n/a	NA	ASH2L	+	SRR12794713.40283708,SRR12794713.1293136,
chr8:38133453-38135766	chr8	38133453	38135766	2	1_2_1	31	0.114	n/a	NA	ASH2L	+	SRR12794713.9827472,SRR12794713.33150812,
chr8:38347496-38348215	chr8	38347496	38348215	9	6_8_0	77	0.189	n/a	NA	NSD3	-	SRR12794713.4599869,SRR12794713.21779543,SRR12794713.24313115,SRR12794713.30184047,SRR12794713.47457144,SRR12794713.14741405,SRR12794713.27014065,SRR12794713.44525926,SRR12794713.47981223,
chr8:38935993-38946221	chr8	38935993	38946221	3	0_1_2	270	0.022	n/a	NA	PLEKHA2	+	SRR12794713.579578,SRR12794713.582539,SRR12794713.8635774,
chr8:38943788-38946221	chr8	38943788	38946221	5	5_4_0	255	0.038	n/a	NA	PLEKHA2	+	SRR12794713.25176229,SRR12794713.29428957,SRR12794713.36280397,SRR12794713.44152274,SRR12794713.45403347,
chr8:42325969-42329214	chr8	42325969	42329214	5	4_4_2	234	0.041	n/a	NA	IKBKB	+	SRR12794713.15637671,SRR12794713.36470975,SRR12794713.39892655,SRR12794713.43817653,SRR12794713.44087408,
chr8:42344952-42352568	chr8	42344952	42352568	2	1_0_2	94	0.041	n/a	NA	POLB	+	SRR12794713.37807005,SRR12794713.3274167,
chr8:42344952-42350065	chr8	42344952	42350065	5	1_0_2	99	0.092	n/a	NA	POLB	+	SRR12794713.3419307,SRR12794713.13249365,SRR12794713.38071054,SRR12794713.38071200,SRR12794713.38071346,
chr8:42350006-42361365	chr8	42350006	42361365	3	1_1_2	120	0.048	n/a	NA	POLB	+	SRR12794713.32496119,SRR12794713.32496498,SRR12794713.34726310,
chr8:42401787-42403461	chr8	42401787	42403461	2	2_2_0	112	0.034	n/a	NA	VDAC3	+	SRR12794713.13822889,SRR12794713.23231928,
chr8:42546468-42548780	chr8	42546468	42548780	2	1_2_1	62	0.061	n/a	NA	SMIM19	+	SRR12794713.26698515,SRR12794713.29275354,
chr8:42906172-42930172	chr8	42906172	42930172	2	2_1_1	91	0.042	n/a	NA	HOOK3	+	SRR12794713.5690247,SRR12794713.39349507,
chr8:42906172-42943445	chr8	42906172	42943445	9	4_4_2	99	0.154	n/a	NA	HOOK3	+	SRR12794713.989055,SRR12794713.16949258,SRR12794713.30778939,SRR12794713.30779738,SRR12794713.30863261,SRR12794713.44143929,SRR12794713.201905,SRR12794713.40262203,SRR12794713.40262827,
chr8:42957093-42964474	chr8	42957093	42964474	16	5_8_2	154	0.172	n/a	NA	HOOK3	+	SRR12794713.473200,SRR12794713.473392,SRR12794713.3748265,SRR12794713.8020391,SRR12794713.14618398,SRR12794713.22595867,SRR12794713.23714353,SRR12794713.32136807,SRR12794713.35491624,SRR12794713.37740772,SRR12794713.39559634,SRR12794713.41449487,SRR12794713.7484656,SRR12794713.7485869,SRR12794713.7486141,SRR12794713.7486243,
chr8:43002106-43013400	chr8	43002106	43013400	2	0_2_2	136	0.029	n/a	NA	HOOK3	+	SRR12794713.37877470,SRR12794713.43293633,
chr8:43007846-43013400	chr8	43007846	43013400	2	1_1_2	140	0.028	n/a	NA	HOOK3	+	SRR12794713.4375737,SRR12794713.29534797,
chr8:43059091-43064215	chr8	43059091	43064215	11	6_7_3	110	0.167	n/a	NA	FNTA	+	SRR12794713.10597698,SRR12794713.20739757,SRR12794713.25169826,SRR12794713.33048398,SRR12794713.35601151,SRR12794713.42137004,SRR12794713.42137726,SRR12794713.42138490,SRR12794713.47436256,SRR12794713.20388407,SRR12794713.22162586,
chr8:43059091-43083180	chr8	43059091	43083180	2	1_1_1	68	0.056	n/a	NA	FNTA	+	SRR12794713.27730747,SRR12794713.45703057,
chr8:43069554-43072307	chr8	43069554	43072307	5	4_4_0	86	0.104	n/a	NA	FNTA	+	SRR12794713.21423841,SRR12794713.29062709,SRR12794713.44126508,SRR12794713.44261299,SRR12794713.44261492,
chr8:43158574-43173743	chr8	43158574	43173743	3	2_0_2	103	0.055	n/a	NA	HGSNAT	+	SRR12794713.7992225,SRR12794713.42167640,SRR12794713.42604982,
chr8:47279861-47294030	chr8	47279861	47294030	4	3_3_0	93	0.079	n/a	NA	SPIDR	+	SRR12794713.19425017,SRR12794713.22715411,SRR12794713.22715783,SRR12794713.45794734,
chr8:47284027-47294030	chr8	47284027	47294030	9	1_6_4	153	0.105	n/a	NA	SPIDR	+	SRR12794713.1861557,SRR12794713.20242800,SRR12794713.20242836,SRR12794713.29475476,SRR12794713.30067752,SRR12794713.34628188,SRR12794713.34629178,SRR12794713.37992606,SRR12794713.32529706,
chr8:47394977-47407961	chr8	47394977	47407961	7	1_3_5	106	0.117	n/a	NA	SPIDR	+	SRR12794713.9314453,SRR12794713.9314930,SRR12794713.9342156,SRR12794713.9342200,SRR12794713.10204164,SRR12794713.33757105,SRR12794713.32174654,
chr8:47394977-47440542	chr8	47394977	47440542	2	1_2_1	81	0.047	n/a	NA	SPIDR	+	SRR12794713.187867,SRR12794713.46369129,
chr8:47396375-47407961	chr8	47396375	47407961	33	24_18_6	178	0.27	n/a	NA	SPIDR	+	SRR12794713.686702,SRR12794713.1036812,SRR12794713.1241428,SRR12794713.1386299,SRR12794713.1996082,SRR12794713.3168907,SRR12794713.5463347,SRR12794713.7905549,SRR12794713.7906107,SRR12794713.10029828,SRR12794713.11813144,SRR12794713.11813306,SRR12794713.11813341,SRR12794713.13833323,SRR12794713.17501204,SRR12794713.23644830,SRR12794713.29273466,SRR12794713.32025614,SRR12794713.34969235,SRR12794713.36718925,SRR12794713.38846391,SRR12794713.38846570,SRR12794713.39198934,SRR12794713.40844389,SRR12794713.43772208,SRR12794713.43772968,SRR12794713.45309654,SRR12794713.45340031,SRR12794713.45719052,SRR12794713.46216485,SRR12794713.48122861,SRR12794713.239598,SRR12794713.27815545,
chr8:47595810-47599196	chr8	47595810	47599196	3	2_2_0	119	0.048	n/a	NA	SPIDR	+	SRR12794713.28750627,SRR12794713.46400601,SRR12794713.46400685,
chr8:47700402-47702015	chr8	47700402	47702015	2	2_0_2	81	0.047	n/a	NA	SPIDR	+	SRR12794713.3073853,SRR12794713.47752144,
chr8:47836337-47837419	chr8	47836337	47837419	2	1_2_0	244	0.016	n/a	NA	PRKDC	-	SRR12794713.8145288,SRR12794713.6932886,
chr8:47953619-47957431	chr8	47953619	47957431	3	0_1_2	209	0.028	n/a	NA	PRKDC	-	SRR12794713.45438278,SRR12794713.2058254,SRR12794713.45438823,
chr8:51831443-51861246	chr8	51831443	51861246	4	3_3_0	218	0.035	n/a	NA	PCMTD1	-	SRR12794713.23681376,SRR12794713.38866816,SRR12794713.38867497,SRR12794713.40654768,
chr8:51845660-51861246	chr8	51845660	51861246	7	4_7_3	290	0.046	n/a	NA	PCMTD1	-	SRR12794713.8577931,SRR12794713.9034929,SRR12794713.11932508,SRR12794713.33065843,SRR12794713.34923249,SRR12794713.40712925,SRR12794713.43759116,
chr8:51860844-51861246	chr8	51860844	51861246	237	88_97_2	303	0.61	n/a	NA	PCMTD1	-	SRR12794713.202974,SRR12794713.204543,SRR12794713.289146,SRR12794713.553526,SRR12794713.951226,SRR12794713.967760,SRR12794713.1528413,SRR12794713.2019516,SRR12794713.2020172,SRR12794713.2568331,SRR12794713.3040685,SRR12794713.3256439,SRR12794713.3265433,SRR12794713.3633450,SRR12794713.3699083,SRR12794713.3847258,SRR12794713.4053535,SRR12794713.4072790,SRR12794713.4248422,SRR12794713.4396985,SRR12794713.5324277,SRR12794713.5328572,SRR12794713.5329362,SRR12794713.5622363,SRR12794713.5719379,SRR12794713.5720034,SRR12794713.5720373,SRR12794713.5899722,SRR12794713.6161839,SRR12794713.6455948,SRR12794713.7344609,SRR12794713.7538007,SRR12794713.8258278,SRR12794713.8407650,SRR12794713.8496585,SRR12794713.8519611,SRR12794713.8520573,SRR12794713.10098342,SRR12794713.10179967,SRR12794713.10585650,SRR12794713.10585745,SRR12794713.10587650,SRR12794713.11151559,SRR12794713.11301599,SRR12794713.11487324,SRR12794713.11609838,SRR12794713.11612367,SRR12794713.11627517,SRR12794713.11651406,SRR12794713.12339234,SRR12794713.12525942,SRR12794713.12998003,SRR12794713.13156648,SRR12794713.13395660,SRR12794713.13439601,SRR12794713.13439775,SRR12794713.13533621,SRR12794713.13726380,SRR12794713.14174456,SRR12794713.14281169,SRR12794713.14341758,SRR12794713.14341969,SRR12794713.14395163,SRR12794713.14397524,SRR12794713.14537083,SRR12794713.14537659,SRR12794713.14686291,SRR12794713.14932017,SRR12794713.15001695,SRR12794713.15446324,SRR12794713.15528950,SRR12794713.15660660,SRR12794713.16899651,SRR12794713.16901958,SRR12794713.16981888,SRR12794713.17041941,SRR12794713.17234715,SRR12794713.17308508,SRR12794713.17310921,SRR12794713.18192214,SRR12794713.18998065,SRR12794713.19069632,SRR12794713.19167750,SRR12794713.19171535,SRR12794713.19235634,SRR12794713.19440938,SRR12794713.19503745,SRR12794713.20722251,SRR12794713.20838918,SRR12794713.20949165,SRR12794713.22776975,SRR12794713.23151065,SRR12794713.23823600,SRR12794713.24479226,SRR12794713.24577429,SRR12794713.24658728,SRR12794713.24995445,SRR12794713.25107027,SRR12794713.25114122,SRR12794713.25133497,SRR12794713.25133871,SRR12794713.25284009,SRR12794713.25401130,SRR12794713.25469358,SRR12794713.25529617,SRR12794713.25787361,SRR12794713.26285051,SRR12794713.26680953,SRR12794713.27055642,SRR12794713.27218261,SRR12794713.27276170,SRR12794713.27557823,SRR12794713.27573719,SRR12794713.27702417,SRR12794713.27784339,SRR12794713.28210238,SRR12794713.28236496,SRR12794713.29457597,SRR12794713.29458226,SRR12794713.29847517,SRR12794713.30443775,SRR12794713.30534984,SRR12794713.30895679,SRR12794713.31143346,SRR12794713.31160730,SRR12794713.32055158,SRR12794713.32111323,SRR12794713.32316919,SRR12794713.32317208,SRR12794713.33333476,SRR12794713.33333497,SRR12794713.33486316,SRR12794713.33738037,SRR12794713.33862822,SRR12794713.33864042,SRR12794713.33944343,SRR12794713.33945245,SRR12794713.34608582,SRR12794713.34635746,SRR12794713.34990021,SRR12794713.35335507,SRR12794713.35389319,SRR12794713.35516715,SRR12794713.35531684,SRR12794713.35900027,SRR12794713.36358614,SRR12794713.36581033,SRR12794713.36832403,SRR12794713.37502080,SRR12794713.37502748,SRR12794713.37657657,SRR12794713.37823605,SRR12794713.38109412,SRR12794713.38458704,SRR12794713.38782948,SRR12794713.38783016,SRR12794713.38783169,SRR12794713.39387578,SRR12794713.39389070,SRR12794713.39644389,SRR12794713.40742535,SRR12794713.40913025,SRR12794713.41121158,SRR12794713.41121228,SRR12794713.41419918,SRR12794713.41588336,SRR12794713.41691500,SRR12794713.41691610,SRR12794713.42251430,SRR12794713.42251492,SRR12794713.42539344,SRR12794713.42556652,SRR12794713.42857702,SRR12794713.43014468,SRR12794713.43104755,SRR12794713.43294278,SRR12794713.43296321,SRR12794713.43697859,SRR12794713.43773458,SRR12794713.43774643,SRR12794713.44073584,SRR12794713.44561220,SRR12794713.44618250,SRR12794713.44752284,SRR12794713.44944610,SRR12794713.44944655,SRR12794713.44944997,SRR12794713.44963904,SRR12794713.45230023,SRR12794713.45231018,SRR12794713.45384528,SRR12794713.45666532,SRR12794713.45849004,SRR12794713.46251561,SRR12794713.46369182,SRR12794713.46487667,SRR12794713.46487690,SRR12794713.46858205,SRR12794713.46886667,SRR12794713.46887441,SRR12794713.46914710,SRR12794713.46915079,SRR12794713.46980623,SRR12794713.47199588,SRR12794713.48046933,SRR12794713.48050881,SRR12794713.48111917,SRR12794713.196815,SRR12794713.400876,SRR12794713.2758385,SRR12794713.4407814,SRR12794713.5612198,SRR12794713.5612707,SRR12794713.9587564,SRR12794713.9633075,SRR12794713.13462775,SRR12794713.13462867,SRR12794713.13463261,SRR12794713.14976672,SRR12794713.15183519,SRR12794713.15680145,SRR12794713.17592603,SRR12794713.21723436,SRR12794713.22424464,SRR12794713.23658903,SRR12794713.24387797,SRR12794713.24953681,SRR12794713.24953709,SRR12794713.25684471,SRR12794713.29814806,SRR12794713.29817044,SRR12794713.39221392,SRR12794713.40695825,SRR12794713.43283013,SRR12794713.43853095,SRR12794713.46031262,SRR12794713.47453885,
chr8:53769617-53772167	chr8	53769617	53772167	6	2_3_0	150	0.074	n/a	NA	ATP6V1H	-	SRR12794713.22975860,SRR12794713.22976062,SRR12794713.28734117,SRR12794713.13907066,SRR12794713.31288935,SRR12794713.31289168,
