gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
PEX26|PEX26,1234,1615,1351,1910,1399
LTA_5|LTA,0,0,0,0,0
ZNF616|ZNF616,488,704,647,451,642
MIR4489|MIR4489,50,32,28,34,34
LMF1-AS1|LMF1-AS1,33,49,26,43,13
SCT_1|SCT,0,0,0,0,0
SLC29A1|SLC29A1,257,824,442,458,170
SLC2A10|SLC2A10,6,22,29,12,0
SNORD84|SNORD84,78,72,55,73,53
LOC105379025|LOC105379025,0,0,0,4,0
TULP3|TULP3,150,207,176,167,168
MROH6_1|MROH6,0,0,0,0,0
LOC105369971|LOC105369971,0,0,0,0,0
PHYHD1|PHYHD1,36,48,27,36,28
LINC01684|LINC01684,102,162,166,200,70
LOC105372355|LOC105372355,0,0,0,0,0
LOC107985347_3|LOC107985347,0,0,0,0,0
LOC107984903|LOC107984903,0,0,0,0,0
MIXL1|MIXL1,13,13,0,23,26
BMP7-AS1|BMP7-AS1,0,0,0,0,0
IQCJ|IQCJ,9,0,0,0,0
MSANTD3-TMEFF1|MSANTD3-TMEFF1,81,0,70,78,120
LOC105375242|LOC105375242,0,0,0,17,16
LOC105374646|LOC105374646,0,0,0,4,0
CZ1P-ASNS|CZ1P-ASNS,823,791,294,1079,504
HRAT92|HRAT92,91,28,143,99,283
LOC105377590|LOC105377590,0,0,0,0,10
AGAP1|AGAP1,217,574,345,1264,967
KIR2DL2_7|KIR2DL2,0,0,0,0,0
LOC105374848|LOC105374848,11,12,19,15,37
LOC101927377|LOC101927377,51,36,107,82,149
CNKSR1|CNKSR1,29,45,75,34,28
GABRG2|GABRG2,0,0,0,0,0
LOC105372560|LOC105372560,0,0,0,0,0
LOC107985413|LOC107985413,0,0,0,0,0
LINP1|LINP1,0,0,0,0,0
EPHA1-AS1|EPHA1-AS1,240,534,539,369,271
HINFP|HINFP,717,1021,692,857,858
IL10RB|IL10RB,4647,4167,5272,3223,4517
LOC105370700|LOC105370700,11,3,4,4,4
DCAF17|DCAF17,1584,2069,1500,2407,1755
ERCC5|ERCC5,6043,7966,4937,8029,6052
TRIM40_4|TRIM40,0,0,0,0,0
LOC101928264|LOC101928264,0,0,0,0,0
MIR6776|MIR6776,2,3,3,5,4
CD4|CD4,6246,6107,4926,5458,5554
LINC02345|LINC02345,7,12,6,11,0
LOC101929124|LOC101929124,0,0,0,0,0
SSPN|SSPN,202,129,313,222,177
ACE|ACE,97,120,106,193,271
LOC102723536|LOC102723536,0,0,0,0,0
KIAA2012-AS1|KIAA2012-AS1,0,0,0,0,0
LOC107984583|LOC107984583,657,784,408,1347,550
MIR4526|MIR4526,5,0,1,7,3
HERC4|HERC4,7547,8216,6843,8000,7635
MIR3152|MIR3152,0,0,0,0,0
STRG.13529|MIR3162,1,1,1,1,0
CHRNB1|CHRNB1,192,347,258,456,443
IGHV3-43_1,0,0,0,0,0
METTL7B|METTL7B,0,0,14,6,4
FAM120A|FAM120A,14182,13973,12683,12993,11934
LOC105378088|LOC105378088,0,0,0,0,0
ZNF311_3|ZNF311,0,0,0,0,0
DPY19L1P1|DPY19L1P1,592,734,673,492,358
LOC105373689|LOC105373689,26,16,19,14,0
LOC441081|LOC441081,7050,1640,3653,1862,2347
VMAC|VMAC,558,934,635,686,626
ZNF554|ZNF554,211,314,275,478,302
SP1|SP1,25059,23640,22989,19799,22037
LY6E-DT|LY6E-DT,0,0,12,3,4
TDRD10|TDRD10,5,6,0,15,2
LOC102723594|LOC102723594,0,0,0,4,4
MSH5-SAPCD1_7|MSH5-SAPCD1,0,0,0,0,0
ABCF1-DT_1|ABCF1-DT,0,0,0,0,0
F3|F3,0,13,27,0,7
KRTAP10-6|KRTAP10-6,3,0,0,0,2
LOC100507395|LOC100507395,0,10,8,0,0
SLC30A9|SLC30A9,2705,3519,2185,3596,2391
MIR3690_1|MIR3690,0,0,0,0,0
APOM|APOM,169,208,91,160,86
LOC107985922|LOC107985922,8,47,6,54,15
MIR5191|MIR5191,0,1,0,0,0
ZNF705B|ZNF705B,0,0,0,0,0
LINC01052|LINC01052,0,0,0,0,0
LOC105376494|LOC105376494,0,0,0,0,0
NLRP2_5|NLRP2,0,0,0,0,0
MICAL1|MICAL1,7068,7459,5524,6599,6191
CCDC25|CCDC25,945,1189,691,1499,1093
MIR5579|MIR5579,2,0,0,0,0
LOC107987086|LOC107987086,0,0,4,0,0
MIR5701-3,0,0,0,0,0
MIR5701-2,0,0,0,0,0
MIR5701-1,0,0,0,0,0
LINC00380|LINC00380,0,0,0,0,0
LOC101927467|LOC101927467,0,0,0,5,0
LOC105370794|LOC105370794,37,21,46,32,21
RFX8|RFX8,15,21,12,14,31
BRD2_6|BRD2,0,0,0,0,0
KRBOX1|KRBOX1,0,0,0,12,0
LOC105377481|LOC105377481,18,31,22,67,17
LOC105373426|LOC105373426,0,0,0,3,0
CALCRL|CALCRL,244,213,268,127,136
CEBPZ|CEBPZ,2555,3431,2394,4078,2422
LINC01967|LINC01967,0,0,0,0,2
AVP|AVP,0,11,2,0,9
HLA-DPB1_5|HLA-DPB1,0,0,0,0,0
LINC01693|LINC01693,0,0,0,0,0
TMEM106C|TMEM106C,408,532,420,739,497
LOC107985705|LOC107985705,0,0,0,0,0
SSSCA1-AS1|SSSCA1-AS1,103,177,147,140,107
RAB41|RAB41,48,32,31,37,56
LOC107985632|LOC107985632,0,0,0,0,0
MOV10|MOV10,1583,2471,1866,2993,2092
TSPAN17|TSPAN17,737,729,661,871,698
LOC105378031|LOC105378031,0,22,18,17,0
TANGO2|TANGO2,3721,2692,2591,2464,2564
LOC400553|LOC400553,15,13,1,12,5
DSEL|DSEL,544,342,210,564,208
LOC105374790|LOC105374790,1265,1175,1569,1439,1675
STRG.20686|MIR7850,1,1,1,0,1
MIR8071-2|MIR8071-2,13,8,17,16,9
CCKBR|CCKBR,0,0,3,0,0
IQGAP1|IQGAP1,82388,79880,69058,66612,70097
LOC105370322|LOC105370322,123,126,179,93,80
TRL-TAA3-1,0,0,0,0,3
NT5DC4|NT5DC4,136,93,95,72,98
LRRC53|LRRC53,0,0,0,0,0
MIR548H3,0,0,0,0,0
LOC107984695|LOC107984695,94,35,6,44,56
DNAJB5-DT|DNAJB5-DT,0,0,0,12,13
STRG.11089|MIR491,1,1,1,1,0
TC2N_1|TC2N,0,0,0,0,0
FAM104B|FAM104B,105,151,129,123,169
LOC105374116|LOC105374116,0,0,0,8,0
LOC105372633|LOC105372633,0,0,0,0,0
LOC105370453|LOC105370453,0,0,0,0,0
SLFNL1|SLFNL1,87,173,146,118,182
LOC105374276|LOC105374276,0,0,0,0,0
GRB2|GRB2,18551,20875,21375,17288,18601
MIR4509-2_2,0,0,0,0,0
LOC101927881|LOC101927881,0,0,0,2,3
TSC22D2|TSC22D2,2326,2340,1785,2573,2348
STRG.10846|MIR1205,1,0,1,1,1
THADA|THADA,4114,4398,3349,5492,4333
SUSD3|SUSD3,966,1582,818,1509,1324
STRG.7569|TRV-AAC1-2,3,0,0,2,0
HOXC10|HOXC10,0,0,0,0,0
TRN-GTT13-1,0,0,0,0,0
CAPS2|CAPS2,93,107,132,190,121
LOC107984329|LOC107984329,83,89,27,104,58
LOC107985588|LOC107985588,41,72,64,50,56
LOC107986893|LOC107986893,0,0,0,0,0
SNX7|SNX7,0,0,0,7,15
LOC100192426|LOC100192426,0,11,4,11,11
ANKRD34C-AS1|ANKRD34C-AS1,0,0,11,0,0
LOC107987011|LOC107987011,0,0,0,11,0
WDR7-OT1|WDR7-OT1,63,115,102,145,84
SLC35B3|SLC35B3,975,1247,1104,1085,1178
PTGER4P2-CDK2AP2P2|PTGER4P2-CDK2AP2P2,17,37,30,42,22
TSPAN10|TSPAN10,0,7,6,3,8
ZNF236-DT|ZNF236-DT,71,102,80,165,110
TMEM44-AS1|TMEM44-AS1,123,139,97,105,92
C5orf56|C5orf56,977,1106,1053,1469,1491
TMC8|TMC8,13066,16965,10052,16488,15369
LOC105371567|LOC105371567,0,0,0,0,0
ZNF860|ZNF860,540,420,426,292,420
ZBTB16|ZBTB16,2114,1491,2622,3263,1790
LOC105377803|LOC105377803,0,0,3,0,0
LOC107984214|LOC107984214,69,72,44,96,81
NFATC1|NFATC1,915,770,950,1195,864
CRIM1_1|CRIM1,0,0,0,0,0
LOC105372704|LOC105372704,114,107,117,128,112
LOC101927082|LOC101927082,0,0,0,0,0
LOC105370934|LOC105370934,0,3,0,0,0
MIR3668|MIR3668,0,0,0,0,0
TAP2_2|TAP2,0,0,0,0,0
GOLGA8G_3|GOLGA8G,0,0,0,0,0
CDH23|CDH23,2930,2949,2730,3640,2956
MAGEA6|MAGEA6,0,0,0,0,0
MIR676|MIR676,0,0,0,0,0
PPP6R2|PPP6R2,4002,5081,4110,5327,4230
SNORA38_3|SNORA38,0,0,0,0,0
CFB_6|CFB,0,0,0,0,0
LOC100128317|LOC100128317,4,0,0,0,0
MIR3136|MIR3136,23,12,13,36,9
CD37|CD37,10807,9280,8627,7686,7618
LOC107985027|LOC107985027,2431,855,2048,3282,2232
VAX2|VAX2,5,0,4,14,4
LOC105372693|LOC105372693,7,0,0,0,0
LOC101926968|LOC101926968,0,0,0,0,0
LINC00346|LINC00346,10,13,14,8,12
RNFT1-DT|RNFT1-DT,68,183,82,69,136
SCGB1C1|SCGB1C1,25,11,16,11,29
LOC100293612|LOC100293612,0,0,0,0,0
LOC101928415|LOC101928415,177,201,165,145,183
STEAP3-AS1|STEAP3-AS1,0,11,13,0,9
HARS2|HARS2,2375,2467,2222,2108,2344
CMSS1|CMSS1,254,285,147,304,179
MIR6878|MIR6878,3,3,4,2,6
LOC107984241|LOC107984241,0,0,0,3,0
LOC105379133|LOC105379133,0,0,0,0,0
LAMTOR1|LAMTOR1,2307,2445,2879,2109,2129
LOC105377367|LOC105377367,0,0,0,0,0
LOC101929201|LOC101929201,21,19,16,20,0
RXRG|RXRG,0,0,4,0,0
NHSL1|NHSL1,309,176,201,209,159
DDR1_6|DDR1,0,0,0,0,0
NUFIP1|NUFIP1,233,217,188,297,221
LOC105372087|LOC105372087,0,0,0,0,0
PHACTR4|PHACTR4,1300,1345,1095,1453,1160
LOC105373163|LOC105373163,0,0,0,0,0
SPATA31C1|SPATA31C1,0,0,6,0,0
IFNA8|IFNA8,3,0,0,0,0
LOC107984411|LOC107984411,4,0,0,0,0
MIR4319|MIR4319,7,3,2,6,0
XPO1|XPO1,13156,14882,8783,12526,10813
HSFY2|HSFY2,0,0,0,0,0
LINC01185|LINC01185,0,6,0,4,5
LOC101927877|LOC101927877,0,0,0,0,0
LOC107986479|LOC107986479,0,0,0,0,0
STRG.13824|MIR4691,1,1,1,1,1
MIR4525|MIR4525,0,0,0,0,0
LOC105370706|LOC105370706,0,12,0,4,4
LOC112268274|LOC112268274,570,402,238,750,200
FUT4|FUT4,1645,1613,1264,1514,1180
LMTK3|LMTK3,172,262,100,190,154
MRM2|MRM2,395,572,610,683,579
STRG.1338|TRN-GTT3-2,73,67,60,179,73
MIR548T|MIR548T,3,2,2,7,6
MRPL57|MRPL57,627,844,607,775,613
POTEB|POTEB,0,0,0,0,0
KIR2DS2_3|KIR2DS2,0,0,0,0,0
C5orf38|C5orf38,0,0,0,0,0
LOC105370325|LOC105370325,0,0,0,0,0
LOC101929935|LOC101929935,0,0,0,0,0
GML|GML,5,11,0,36,0
TTC9|TTC9,1962,1917,921,1967,1322
SMG1P5|SMG1P5,3902,2346,4103,6301,3549
HSPA1A_1|HSPA1A,0,0,0,0,0
LOC105369612|LOC105369612,27,23,13,22,4
MTHFD1L|MTHFD1L,216,240,297,402,242
MRGBP|MRGBP,872,809,710,941,802
STRG.9656|MIR106B,1,1,1,1,1
U2AF2|U2AF2,5441,6107,4911,6491,5615
LOC105373570|LOC105373570,54,78,29,103,51
KRI1|KRI1,1145,1484,1527,2212,1631
TMCO3|TMCO3,3213,2409,2854,2869,2889
TTYH1|TTYH1,25,43,40,47,27
LOC102724262|LOC102724262,51,57,24,50,20
LOC107984130|LOC107984130,69,76,0,89,85
LOC105371844|LOC105371844,0,0,0,0,0
LOC112268163|LOC112268163,394,390,285,438,316
DCC|DCC,0,0,0,11,0
LOC105379245|LOC105379245,0,0,0,0,0
LINC01268|LINC01268,94,91,127,36,46
LOC644762|LOC644762,3,0,0,9,3
LOC107984898|LOC107984898,175,241,61,207,159
GRIK5|GRIK5,34,28,6,29,15
LINC01106|LINC01106,0,0,4,0,0
LOC101928505|LOC101928505,0,0,0,0,0
ITGAM|ITGAM,25523,21600,27972,18889,23137
HERC2P9_2|HERC2P9,0,0,0,0,0
PHF2|PHF2,4392,4212,4064,4193,3610
POTEH|POTEH,0,0,16,13,0
SLC6A3_1|SLC6A3,0,0,0,0,0
IGHV3-6,0,0,0,0,0
PDCD7|PDCD7,837,1407,845,1453,1446
ZCCHC18|ZCCHC18,603,715,462,689,648
STRG.16862|IGHD4-4,1,1,1,0,1
LOC105376950|LOC105376950,0,0,0,0,0
ACTRT1|ACTRT1,0,0,0,0,0
LOC105371618|LOC105371618,0,0,0,0,0
LOC105375185|LOC105375185,0,0,0,0,0
G6PC|G6PC,0,0,0,0,0
LOC107986780|LOC107986780,0,0,0,0,0
LOC105374438|LOC105374438,0,0,0,9,0
CYP2R1|CYP2R1,1793,1990,1441,1803,1529
LOC105371237|LOC105371237,0,0,0,0,0
SUSD2|SUSD2,107,68,43,50,55
LOC105379225|LOC105379225,0,0,0,0,0
EDDM3B|EDDM3B,0,0,0,0,0
CRYZL1|CRYZL1,720,903,657,869,721
RBFOX3|RBFOX3,49,34,34,54,28
CCL17|CCL17,4,0,0,0,0
LOC105375553|LOC105375553,0,0,0,0,0
ZFP37|ZFP37,97,209,65,87,178
SHE|SHE,271,188,196,165,279
ETV1|ETV1,5,0,0,0,6
LOC107986541|LOC107986541,0,0,0,0,0
LOC105371197|LOC105371197,0,0,0,0,0
LTBP1|LTBP1,1136,426,2000,573,2078
CCL14_1|CCL14,0,0,0,0,0
QSER1|QSER1,2436,2271,2204,3441,2614
MTCH1|MTCH1,8620,9679,7596,10422,7855
EFCAB6-AS1|EFCAB6-AS1,0,0,0,0,0
LOC441155|LOC441155,354,371,298,310,568
RGMB-AS1|RGMB-AS1,9,22,0,15,30
MIR1237|MIR1237,4,4,2,0,3
TRIM51EP|TRIM51EP,84,210,106,113,67
LOC105379562|LOC105379562,0,0,0,0,0
ZSCAN26|ZSCAN26,721,1042,900,928,757
PRH1-TAS2R14_1|PRH1-TAS2R14,0,0,0,0,0
ZNF510|ZNF510,1595,2076,1375,1966,1996
NTM-AS1|NTM-AS1,0,0,0,0,0
OTOAP1|OTOAP1,13,16,25,13,13
MIR8057|MIR8057,0,0,0,0,0
HADH|HADH,281,288,239,380,317
DLEU1-AS1|DLEU1-AS1,9,9,14,26,17
LOC105370567|LOC105370567,1944,1843,1678,1715,1537
WDR70|WDR70,1372,1759,1292,1866,1304
IGHV4-34_1,0,0,0,0,0
LINC02113|LINC02113,0,0,0,0,0
TRPC6|TRPC6,47,222,100,108,111
LOC105369991|LOC105369991,0,0,0,0,0
TRBV22-1,0,0,0,0,0
HGH1|HGH1,280,419,314,515,515
WSPAR|WSPAR,0,0,0,0,0
MIR371A|MIR371A,7,11,7,8,8
LOC105373288|LOC105373288,0,0,0,12,0
LOC102724563|LOC102724563,22,27,16,19,20
LPCAT3|LPCAT3,1234,1172,1144,794,997
LOC105377544|LOC105377544,0,0,0,0,0
RNVU1-4|RNVU1-4,114,95,46,169,64
ZNF420|ZNF420,613,858,513,947,888
SEC24B|SEC24B,4085,3992,3511,4189,3850
TRW-CCA2-1,0,0,2,0,3
LOC107984504|LOC107984504,28,16,30,17,22
STRG.16862|IGHVIII-11-1,1,0,1,0,1
LOC107985845|LOC107985845,0,0,0,0,0
VIPR2|VIPR2,70,26,51,64,22
LY6G5B_1|LY6G5B,0,0,0,0,0
ALAS2|ALAS2,284,309,348,276,4527
LOC107986104|LOC107986104,0,0,0,0,0
OR8H1_1|OR8H1,0,0,0,0,0
RNA18SN2|RNA18SN2,6763,10967,12508,376,241
YY1|YY1,5134,5400,4847,5882,5317
STRG.1111|MIR553,1,1,1,1,1
SNORD114-22|SNORD114-22,0,0,0,0,0
ERLIN2|ERLIN2,1470,2048,1697,2020,1595
LOC107987069|LOC107987069,0,0,0,0,0
SRGN|SRGN,95639,84836,82616,65023,73112
IGHV3OR16-8,0,0,0,0,0
NFYB|NFYB,994,1301,884,1289,1143
LOC105378541|LOC105378541,0,0,0,0,0
LOC105372390|LOC105372390,0,0,0,3,3
CDK6|CDK6,3655,4067,3018,7482,4875
LOC107987139|LOC107987139,18,12,0,19,3
LOC105369293|LOC105369293,5,0,0,4,0
CHRNA9|CHRNA9,3,0,0,4,9
RDH8|RDH8,0,0,0,0,0
LOC101928042_3|LOC101928042,0,0,0,0,0
MIR653|MIR653,0,0,0,0,0
MIR559|MIR559,0,0,0,0,0
LINC02314|LINC02314,0,0,0,0,0
GOLGA4|GOLGA4,9244,10849,6854,11866,8766
LINC02557|LINC02557,0,0,0,0,0
LOC105370994|LOC105370994,0,0,0,0,0
LOC107984725|LOC107984725,11,5,0,13,0
LOC105375311|LOC105375311,0,0,0,0,0
TCEA2|TCEA2,605,841,598,563,629
CBX1|CBX1,2326,2592,2411,2231,1947
GMPS|GMPS,2286,2847,2162,3304,3227
STRG.828|MIR4781,1,0,0,0,1
LINC00643|LINC00643,16,9,5,10,0
LOC100506446|LOC100506446,23,30,6,0,0
LOC105372126|LOC105372126,0,0,0,0,0
C19orf81|C19orf81,0,0,0,0,0
IGHVIII-51-1,0,0,0,0,0
LOC105377501|LOC105377501,0,0,0,0,0
TARM1|TARM1,18,0,9,0,0
RXRB_4|RXRB,0,0,0,0,0
LAP3|LAP3,1798,3631,3114,2588,1869
LOC145845|LOC145845,0,0,0,0,0
LOC105377469|LOC105377469,0,0,0,0,0
IGHV3-32_1,0,0,0,0,0
METTL2B|METTL2B,576,651,566,847,713
MTMR11|MTMR11,672,664,911,535,564
EPN2-AS1|EPN2-AS1,19,27,11,15,38
MIR3926-2|MIR3926-2,0,0,1,0,0
ARHGAP11A_3|ARHGAP11A,0,0,0,0,0
INO80D|INO80D,8993,8508,7180,10595,8359
MIR92A1|MIR92A1,2,2,2,2,2
TRIM31-AS1_4|TRIM31-AS1,0,0,0,0,0
CPT1B|CPT1B,1723,2638,1546,1349,2331
LOC105370690|LOC105370690,0,0,0,0,0
LINC01880_2|LINC01880,0,0,0,0,0
SLC2A11|SLC2A11,306,339,185,256,174
KIR3DL3_27|KIR3DL3,0,0,0,0,0
LOC105375328|LOC105375328,80,75,94,96,141
ARL17A_1|ARL17A,0,0,0,0,0
C6orf47_3|C6orf47,0,0,0,0,0
LINC02249|LINC02249,6,3,0,4,18
SNAI1|SNAI1,12,25,16,19,12
LOC441087|LOC441087,20,12,8,23,0
CBX4|CBX4,3966,3833,3015,4731,2674
STRG.16862|IGHV3-53,1,1,1,1,1
LOC112268313|LOC112268313,17052,33792,12497,18675,14442
LINC01538|LINC01538,0,0,0,3,0
DKK2|DKK2,0,0,0,22,0
MIR1275|MIR1275,0,0,0,0,0
PAH|PAH,16,3,0,0,0
MYO1D|MYO1D,377,544,309,609,472
LOC100505938|LOC100505938,0,0,0,0,0
LOC107985933|LOC107985933,17,11,8,19,0
LINC02068|LINC02068,0,8,0,8,4
CDRT15|CDRT15,29,38,34,19,30
MIR8065|MIR8065,0,0,0,0,0
LOC105378277|LOC105378277,0,0,0,0,0
BHLHA15|BHLHA15,35,16,45,89,40
PAX3|PAX3,0,0,0,0,0
ARPC4-TTLL3|ARPC4-TTLL3,221,96,0,634,0
POMP|POMP,1132,1205,1175,1155,1053
ELK3|ELK3,3335,2876,2685,4487,3800
LOC107986885|LOC107986885,0,0,0,0,0
BMP4|BMP4,4,0,0,0,0
LOC105378437|LOC105378437,4,0,0,0,0
ZNF100|ZNF100,711,654,604,1310,1333
ZNF264|ZNF264,4579,4569,4319,5425,4524
STRG.2532|MIR3916,1,1,1,1,1
OR1Q1|OR1Q1,4,8,3,3,0
LOC112267969|LOC112267969,0,0,0,0,0
EPS8L1_3|EPS8L1,0,0,0,0,0
NPAS4|NPAS4,0,0,0,0,0
LOC105378706|LOC105378706,0,0,0,0,0
RBBP4|RBBP4,6326,7037,5697,8690,6734
VIL1|VIL1,79,35,170,58,202
EIF4EBP3|EIF4EBP3,127,84,91,51,63
MIR5700|MIR5700,5,3,4,7,1
LOC105377924|LOC105377924,0,0,0,0,0
LOC729305|LOC729305,0,0,0,17,0
LOC105375709|LOC105375709,0,0,0,0,0
GSC2|GSC2,0,0,0,0,0
LOC107987282|LOC107987282,0,0,0,0,0
LOC105377609_1|LOC105377609,0,0,0,0,0
SHKBP1|SHKBP1,12780,8077,13210,8923,9054
LOC102723869|LOC102723869,0,0,0,0,0
MGC70870|MGC70870,242,344,395,234,115
WASIR2|WASIR2,17,5,4,13,7
HOXD1|HOXD1,0,0,0,0,0
HLA-DRB1_5|HLA-DRB1,0,0,0,0,0
MIR550A1|MIR550A1,8,4,5,18,6
PCID2|PCID2,1924,2933,1646,3785,3066
LOC100506473|LOC100506473,172,267,183,302,145
LOC105379183|LOC105379183,6,21,29,14,5
PRSS43|PRSS43,8,11,11,5,4
GLIPR1|GLIPR1,15297,17326,17946,15167,13233
TBC1D9B|TBC1D9B,3134,3670,3030,3742,2735
COG3|COG3,3314,3432,2728,3623,3058
SFN|SFN,131,91,137,133,82
KIAA0556|KIAA0556,2562,2598,1952,2361,2211
ACP1|ACP1,1725,2110,1422,2779,2112
STRG.15535|MIR6880,1,1,1,1,0
HBP1|HBP1,13378,11840,10932,9040,8556
LOC105377842|LOC105377842,0,0,0,0,0
MIR548AM,0,0,1,0,0
LOC105375401|LOC105375401,0,0,0,0,0
DNAJB11|DNAJB11,1311,1386,1323,1624,1183
PLEKHG4B|PLEKHG4B,0,9,0,7,8
IGF2BP2|IGF2BP2,497,316,392,322,626
NT5C|NT5C,777,1052,782,1061,795
LOC107984521|LOC107984521,137,232,126,47,110
ATP5MC2|ATP5MC2,2918,3217,2594,3337,2632
LOC105372699|LOC105372699,0,0,0,0,0
FGF1|FGF1,5,0,0,0,0
TMTC1|TMTC1,1205,914,475,574,52
OR6M1|OR6M1,0,0,0,0,0
STRG.8092|MIR6721,1,0,1,0,1
CYP20A1|CYP20A1,2935,3937,2573,3996,3421
ZNF606|ZNF606,504,593,574,538,456
GCNT4|GCNT4,1172,1499,792,1663,1449
LOC107985050|LOC107985050,5,21,14,28,1
UBLCP1|UBLCP1,2198,2225,1900,2236,1655
MIR548AB,0,0,0,0,0
CACNA1C|CACNA1C,134,211,152,226,99
LOC107984494|LOC107984494,140,74,168,92,82
CRYGB|CRYGB,0,4,0,0,0
TMC4_1|TMC4,0,0,0,0,0
SBK2|SBK2,0,0,0,0,0
LOC112268102|LOC112268102,19,27,33,38,25
SEM1|SEM1,551,806,547,872,663
ABCC8|ABCC8,0,0,0,0,0
LMBRD1|LMBRD1,5610,5998,4543,4597,4119
C16orf97|C16orf97,0,0,0,0,0
LOC101929802|LOC101929802,0,0,0,0,0
MIR3612,0,0,0,0,0
MIR3617,0,0,0,0,0
MIR3616,0,0,0,0,0
OTOP1|OTOP1,0,0,0,0,0
LOC105374159|LOC105374159,3,5,6,9,2
DAPK2|DAPK2,7343,5149,5354,3061,3781
MIR3160-1,0,0,0,0,0
MIR3160-2,0,0,0,0,0
LOC105372261|LOC105372261,62,52,98,43,72
MPC2|MPC2,1084,1273,978,1053,1165
ANKS1A|ANKS1A,2436,2391,2734,2620,2361
HIST1H1A|HIST1H1A,75,39,23,46,33
MIR136|MIR136,0,0,0,0,0
TAGLN2|TAGLN2,44518,30193,27626,24365,36382
ZBTB18|ZBTB18,11637,11967,10899,7042,11716
WASIR1|WASIR1,0,0,0,0,5
FUCA1|FUCA1,1194,945,1043,1048,1002
TIMM10B|TIMM10B,1789,1930,1372,2546,1984
PCDHB17P|PCDHB17P,0,0,0,0,0
LOC101927355|LOC101927355,0,0,3,0,0
LOC101928433|LOC101928433,232,205,130,489,321
LOC150051|LOC150051,0,3,0,0,0
MIR548A3,0,0,0,0,1
DUSP13|DUSP13,95,33,36,35,29
ZBTB25|ZBTB25,1299,1908,995,2559,1853
LOC105377414|LOC105377414,0,0,0,0,0
RIPPLY1|RIPPLY1,0,0,0,0,0
ATXN1L|ATXN1L,5030,5433,3967,6536,4050
TRIOBP|TRIOBP,5868,5684,4022,4096,3033
FAM225A|FAM225A,86,129,142,57,45
LOC440910|LOC440910,0,0,0,0,0
TERT|TERT,4,5,5,8,0
ZXDB|ZXDB,1056,1182,607,1614,1029
LOC105371361|LOC105371361,0,13,0,7,6
LOC107985690|LOC107985690,350,603,302,765,553
STRG.7824|TRQ-TTG3-2,4,11,2,12,2
LOC107984651|LOC107984651,0,3,0,0,0
LOC103908605|LOC103908605,9,33,6,4,8
SLC26A4|SLC26A4,0,0,0,31,29
KRT10|KRT10,166,282,155,240,239
CLIC3|CLIC3,235,283,185,340,286
SPATA1|SPATA1,1215,868,1107,883,947
LOC105378407|LOC105378407,0,0,0,0,0
STRG.9970|TRBV5-4,1,1,1,1,1
STRG.9970|TRBV5-6,1,1,1,1,1
LOC105369571|LOC105369571,0,0,1,0,0
STRG.9970|TRBV5-1,5,5,2,4,4
KRTAP19-7|KRTAP19-7,0,0,0,0,0
ECHDC2|ECHDC2,1288,2203,894,1886,1322
MOXD2P_1|MOXD2P,0,0,0,0,0
DKK4|DKK4,20,39,51,23,52
IGLV3-13,0,0,0,0,0
HECA|HECA,19088,21866,17654,21631,20292
IGLV3-15,0,0,1,1,0
IGLV3-17,0,0,0,0,0
LOC105379329|LOC105379329,0,0,0,0,0
LOC105372042|LOC105372042,0,0,0,0,0
MAP3K7CL|MAP3K7CL,1255,1853,2720,2421,2760
TRBD2_1,0,0,0,0,0
LOC105376421|LOC105376421,0,0,0,0,0
GHRL|GHRL,571,432,633,695,621
LINC02500|LINC02500,0,0,0,0,0
CENPBD1P1|CENPBD1P1,1691,1226,1210,1115,1249
SNORD8|SNORD8,34,59,60,41,89
LOC105369735|LOC105369735,51,33,104,19,58
LOC105376912|LOC105376912,1,1,0,0,0
LOC645188|LOC645188,0,0,0,0,0
LOC107986204|LOC107986204,0,0,0,6,0
LOC105371976|LOC105371976,0,0,0,0,0
SNORA115|SNORA115,0,0,0,0,0
LOC400622|LOC400622,0,0,0,0,0
LOC105371762|LOC105371762,43,58,36,41,54
TMEM45B|TMEM45B,305,463,542,461,354
OR13G1|OR13G1,0,0,3,0,5
LAMTOR5-AS1|LAMTOR5-AS1,8,6,5,7,1
NUP210|NUP210,9300,12350,8864,15833,12394
ZNF878|ZNF878,24,23,9,30,14
STRG.23740|TRV-TAC1-2,12,20,10,11,6
LOC110091777|LOC110091777,3,0,7,1,14
SETDB2|SETDB2,2363,2679,1856,3042,2566
HP09053|HP09053,56,67,38,133,54
STRG.16466|MIR4706,1,1,1,1,1
ANKRD44-IT1|ANKRD44-IT1,975,1338,1292,1433,1628
LOC105376585|LOC105376585,0,0,0,0,0
LOC105369623|LOC105369623,0,0,0,0,0
LOC105376277|LOC105376277,0,0,0,0,0
OR6W1P|OR6W1P,4,0,0,8,0
LINC02057|LINC02057,0,0,0,0,0
LOC105370452|LOC105370452,0,5,0,0,0
LOC107984242|LOC107984242,26,0,18,14,12
LOC102723324|LOC102723324,38,50,63,88,73
FAM102B|FAM102B,2219,2322,2019,2841,2173
MIR2052,0,0,0,0,0
MIR2053,0,0,0,0,0
LOC112268053|LOC112268053,8,0,7,0,16
HIST2H4B|HIST2H4B,1468,1970,2260,3050,2585
MAMDC2|MAMDC2,311,303,233,345,258
RFPL3S|RFPL3S,43,42,29,25,27
