chr1	145323365	145346430	circular_RNA/2	0	-	145323365	145323365	0,0,0	30	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,819,1580,2353,3124,3925,4748,5579,6340,7120,7891,8692,9515,10332,11093,11876,12647,13448,14271,15088,15849,16630,17401,18198,19021,19842,20603,21384,22155,22956	2	circRNA	NBPF20	NM_001278267	99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70	chr1:145322651-145323365|chr1:145346430-145347144
chr1	145323365	145351202	circular_RNA/2	0	-	145323365	145323365	0,0,0	36	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,819,1580,2353,3124,3925,4748,5579,6340,7120,7891,8692,9515,10332,11093,11876,12647,13448,14271,15088,15849,16630,17401,18198,19021,19842,20603,21384,22155,22956,23779,24612,25373,26154,26925,27728	2	circRNA	NBPF20	NM_001278267	99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64	chr1:145322651-145323365|chr1:145351202-145351916
chr1	145323365	145360711	circular_RNA/1	0	-	145323365	145323365	0,0,0	48	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,819,1580,2353,3124,3925,4748,5579,6340,7120,7891,8692,9515,10332,11093,11876,12647,13448,14271,15088,15849,16630,17401,18198,19021,19842,20603,21384,22155,22956,23779,24612,25373,26154,26925,27728,28551,29376,30137,30918,31689,32490,33313,34124,34885,35665,36436,37237	1	circRNA	NBPF20	NM_001278267	99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52	chr1:145322651-145323365|chr1:145360711-145361425
chr1	145323365	145374973	circular_RNA/2	0	-	145323365	145323365	0,0,0	66	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,819,1580,2353,3124,3925,4748,5579,6340,7120,7891,8692,9515,10332,11093,11876,12647,13448,14271,15088,15849,16630,17401,18198,19021,19842,20603,21384,22155,22956,23779,24612,25373,26154,26925,27728,28551,29376,30137,30918,31689,32490,33313,34124,34885,35665,36436,37237,38060,38877,39638,40419,41190,41991,42814,43637,44398,45179,45950,46751,47574,48385,49146,49927,50698,51499	2	circRNA	NBPF20	NM_001278267	99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34	chr1:145322651-145323365|chr1:145374973-145375687
chr1	145323365	145379725	circular_RNA/1	0	-	145323365	145323365	0,0,0	72	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,819,1580,2353,3124,3925,4748,5579,6340,7120,7891,8692,9515,10332,11093,11876,12647,13448,14271,15088,15849,16630,17401,18198,19021,19842,20603,21384,22155,22956,23779,24612,25373,26154,26925,27728,28551,29376,30137,30918,31689,32490,33313,34124,34885,35665,36436,37237,38060,38877,39638,40419,41190,41991,42814,43637,44398,45179,45950,46751,47574,48385,49146,49927,50698,51499,52322,53139,53900,54677,55448,56251	1	circRNA	NBPF20	NM_001278267	99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28	chr1:145322651-145323365|chr1:145379725-145380439
chr1	145323365	145384479	circular_RNA/5	0	-	145323365	145323365	0,0,0	78	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,819,1580,2353,3124,3925,4748,5579,6340,7120,7891,8692,9515,10332,11093,11876,12647,13448,14271,15088,15849,16630,17401,18198,19021,19842,20603,21384,22155,22956,23779,24612,25373,26154,26925,27728,28551,29376,30137,30918,31689,32490,33313,34124,34885,35665,36436,37237,38060,38877,39638,40419,41190,41991,42814,43637,44398,45179,45950,46751,47574,48385,49146,49927,50698,51499,52322,53139,53900,54677,55448,56251,57074,57891,58652,59433,60204,61005	5	circRNA	NBPF20	NM_001278267	99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22	chr1:145322651-145323365|chr1:145384479-145385193
chr1	145323365	145389229	circular_RNA/1	0	-	145323365	145323365	0,0,0	84	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,819,1580,2353,3124,3925,4748,5579,6340,7120,7891,8692,9515,10332,11093,11876,12647,13448,14271,15088,15849,16630,17401,18198,19021,19842,20603,21384,22155,22956,23779,24612,25373,26154,26925,27728,28551,29376,30137,30918,31689,32490,33313,34124,34885,35665,36436,37237,38060,38877,39638,40419,41190,41991,42814,43637,44398,45179,45950,46751,47574,48385,49146,49927,50698,51499,52322,53139,53900,54677,55448,56251,57074,57891,58652,59433,60204,61005,61828,62647,63408,64181,64952,65755	1	circRNA	NBPF20	NM_001278267	99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16	chr1:145322651-145323365|chr1:145389229-145389943
chr1	145324184	145328286	circular_RNA/1	1	-	145324184	145324184	0,0,0	6	52,173,52,173,109,173	0,761,1534,2305,3106,3929	1	circRNA	NBPF20	NM_001278267	98,97,96,95,94,93	chr1:145323538-145324184|chr1:145328286-145328944
chr1	145324184	145342559	circular_RNA/1	1	-	145324184	145324184	0,0,0	24	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,761,1534,2305,3106,3929,4760,5521,6301,7072,7873,8696,9513,10274,11057,11828,12629,13452,14269,15030,15811,16582,17379,18202	1	circRNA	NBPF20	NM_001278267	98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75	chr1:145323538-145324184|chr1:145342559-145343207
chr1	145324184	145352089	circular_RNA/1	1	-	145324184	145324184	0,0,0	36	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,761,1534,2305,3106,3929,4760,5521,6301,7072,7873,8696,9513,10274,11057,11828,12629,13452,14269,15030,15811,16582,17379,18202,19023,19784,20565,21336,22137,22960,23793,24554,25335,26106,26909,27732	1	circRNA	NBPF20	NM_001278267	98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63	chr1:145323538-145324184|chr1:145352089-145352741
chr1	145324184	145375860	circular_RNA/2	1	-	145324184	145324184	0,0,0	66	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,761,1534,2305,3106,3929,4760,5521,6301,7072,7873,8696,9513,10274,11057,11828,12629,13452,14269,15030,15811,16582,17379,18202,19023,19784,20565,21336,22137,22960,23793,24554,25335,26106,26909,27732,28557,29318,30099,30870,31671,32494,33305,34066,34846,35617,36418,37241,38058,38819,39600,40371,41172,41995,42818,43579,44360,45131,45932,46755,47566,48327,49108,49879,50680,51503	2	circRNA	NBPF20	NM_001278267	98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33	chr1:145323538-145324184|chr1:145375860-145376504
chr1	145325718	145329878	circular_RNA/2	1	-	145325718	145325718	0,0,0	6	52,173,109,173,52,173	0,771,1572,2395,3226,3987	2	circRNA	NBPF20	NM_001278267	96,95,94,93,92,91	chr1:145325118-145325718|chr1:145329878-145330485
chr1	145325718	145334631	circular_RNA/2	1	-	145325718	145325718	0,0,0	12	52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3226,3987,4767,5538,6339,7162,7979,8740	2	circRNA	NBPF20	NM_001278267	96,95,94,93,92,91,90,89,88,87,86,85	chr1:145325118-145325718|chr1:145334631-145335241
chr1	145325718	145339387	circular_RNA/1	1	-	145325718	145325718	0,0,0	18	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3226,3987,4767,5538,6339,7162,7979,8740,9523,10294,11095,11918,12735,13496	1	circRNA	NBPF20	NM_001278267	96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79	chr1:145325118-145325718|chr1:145339387-145339995
chr1	145325718	145344141	circular_RNA/1	1	-	145325718	145325718	0,0,0	24	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3226,3987,4767,5538,6339,7162,7979,8740,9523,10294,11095,11918,12735,13496,14277,15048,15845,16668,17489,18250	1	circRNA	NBPF20	NM_001278267	96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73	chr1:145325118-145325718|chr1:145344141-145344749
chr1	145325718	145348911	circular_RNA/1	1	-	145325718	145325718	0,0,0	30	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3226,3987,4767,5538,6339,7162,7979,8740,9523,10294,11095,11918,12735,13496,14277,15048,15845,16668,17489,18250,19031,19802,20603,21426,22259,23020	1	circRNA	NBPF20	NM_001278267	96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67	chr1:145325118-145325718|chr1:145348911-145349519
chr1	145325718	145363176	circular_RNA/2	1	-	145325718	145325718	0,0,0	48	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3226,3987,4767,5538,6339,7162,7979,8740,9523,10294,11095,11918,12735,13496,14277,15048,15845,16668,17489,18250,19031,19802,20603,21426,22259,23020,23801,24572,25375,26198,27023,27784,28565,29336,30137,30960,31771,32532,33312,34083,34884,35707,36524,37285	2	circRNA	NBPF20	NM_001278267	96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49	chr1:145325118-145325718|chr1:145363176-145363784
chr1	145325718	145386946	circular_RNA/2	1	-	145325718	145325718	0,0,0	78	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3226,3987,4767,5538,6339,7162,7979,8740,9523,10294,11095,11918,12735,13496,14277,15048,15845,16668,17489,18250,19031,19802,20603,21426,22259,23020,23801,24572,25375,26198,27023,27784,28565,29336,30137,30960,31771,32532,33312,34083,34884,35707,36524,37285,38066,38837,39638,40461,41284,42045,42826,43597,44398,45221,46032,46793,47574,48345,49146,49969,50786,51547,52324,53095,53898,54721,55538,56299,57080,57851,58652,59475,60294,61055	2	circRNA	NBPF20	NM_001278267	96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19	chr1:145325118-145325718|chr1:145386946-145387546
chr1	145325718	145391702	circular_RNA/1	1	-	145325718	145325718	0,0,0	84	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,771,1572,2395,3226,3987,4767,5538,6339,7162,7979,8740,9523,10294,11095,11918,12735,13496,14277,15048,15845,16668,17489,18250,19031,19802,20603,21426,22259,23020,23801,24572,25375,26198,27023,27784,28565,29336,30137,30960,31771,32532,33312,34083,34884,35707,36524,37285,38066,38837,39638,40461,41284,42045,42826,43597,44398,45221,46032,46793,47574,48345,49146,49969,50786,51547,52324,53095,53898,54721,55538,56299,57080,57851,58652,59475,60294,61055,61828,62599,63402,64225,65050,65811	1	circRNA	NBPF20	NM_001278267	96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13	chr1:145325118-145325718|chr1:145391702-145392302
chr1	145326489	145354335	circular_RNA/1	0	-	145326489	145326489	0,0,0	36	173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52	0,801,1624,2455,3216,3996,4767,5568,6391,7208,7969,8752,9523,10324,11147,11964,12725,13506,14277,15074,15897,16718,17479,18260,19031,19832,20655,21488,22249,23030,23801,24604,25427,26252,27013,27794	1	circRNA	NBPF20	NM_001278267	95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60	chr1:145325770-145326489|chr1:145354335-145355054
chr1	145327290	145342559	circular_RNA/1	1	-	145327290	145327290	0,0,0	20	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096	1	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75	chr1:145326662-145327290|chr1:145342559-145343207
chr1	145327290	145345693	circular_RNA/2	1	-	145327290	145327290	0,0,0	24	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230	2	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71	chr1:145326662-145327290|chr1:145345693-145346321
chr1	145327290	145350463	circular_RNA/2	1	-	145327290	145327290	0,0,0	30	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230,19031,19854,20687,21448,22229,23000	2	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65	chr1:145326662-145327290|chr1:145350463-145351093
chr1	145327290	145355227	circular_RNA/1	1	-	145327290	145327290	0,0,0	36	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230,19031,19854,20687,21448,22229,23000,23803,24626,25451,26212,26993,27764	1	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59	chr1:145326662-145327290|chr1:145355227-145355855
chr1	145327290	145364728	circular_RNA/1	1	-	145327290	145327290	0,0,0	48	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230,19031,19854,20687,21448,22229,23000,23803,24626,25451,26212,26993,27764,28565,29388,30199,30960,31740,32511,33312,34135,34952,35713,36494,37265	1	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47	chr1:145326662-145327290|chr1:145364728-145365356
chr1	145327290	145374236	circular_RNA/1	1	-	145327290	145327290	0,0,0	60	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230,19031,19854,20687,21448,22229,23000,23803,24626,25451,26212,26993,27764,28565,29388,30199,30960,31740,32511,33312,34135,34952,35713,36494,37265,38066,38889,39712,40473,41254,42025,42826,43649,44460,45221,46002,46773	1	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35	chr1:145326662-145327290|chr1:145374236-145374864
chr1	145327290	145378986	circular_RNA/3	1	-	145327290	145327290	0,0,0	66	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230,19031,19854,20687,21448,22229,23000,23803,24626,25451,26212,26993,27764,28565,29388,30199,30960,31740,32511,33312,34135,34952,35713,36494,37265,38066,38889,39712,40473,41254,42025,42826,43649,44460,45221,46002,46773,47574,48397,49214,49975,50752,51523	3	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29	chr1:145326662-145327290|chr1:145378986-145379616
chr1	145327290	145386946	circular_RNA/1	1	-	145327290	145327290	0,0,0	76	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230,19031,19854,20687,21448,22229,23000,23803,24626,25451,26212,26993,27764,28565,29388,30199,30960,31740,32511,33312,34135,34952,35713,36494,37265,38066,38889,39712,40473,41254,42025,42826,43649,44460,45221,46002,46773,47574,48397,49214,49975,50752,51523,52326,53149,53966,54727,55508,56279,57080,57903,58722,59483	1	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19	chr1:145326662-145327290|chr1:145386946-145387546
chr1	145327290	145388490	circular_RNA/7	1	-	145327290	145327290	0,0,0	78	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230,19031,19854,20687,21448,22229,23000,23803,24626,25451,26212,26993,27764,28565,29388,30199,30960,31740,32511,33312,34135,34952,35713,36494,37265,38066,38889,39712,40473,41254,42025,42826,43649,44460,45221,46002,46773,47574,48397,49214,49975,50752,51523,52326,53149,53966,54727,55508,56279,57080,57903,58722,59483,60256,61027	7	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17	chr1:145326662-145327290|chr1:145388490-145389120
chr1	145327290	145393246	circular_RNA/1	1	-	145327290	145327290	0,0,0	84	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,823,1654,2415,3195,3966,4767,5590,6407,7168,7951,8722,9523,10346,11163,11924,12705,13476,14273,15096,15917,16678,17459,18230,19031,19854,20687,21448,22229,23000,23803,24626,25451,26212,26993,27764,28565,29388,30199,30960,31740,32511,33312,34135,34952,35713,36494,37265,38066,38889,39712,40473,41254,42025,42826,43649,44460,45221,46002,46773,47574,48397,49214,49975,50752,51523,52326,53149,53966,54727,55508,56279,57080,57903,58722,59483,60256,61027,61830,62653,63478,64239,65012,65783	1	circRNA	NBPF20	NM_001278267	94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11	chr1:145326662-145327290|chr1:145393246-145393721
chr1	145328113	145332166	circular_RNA/1	0	-	145328113	145328113	0,0,0	6	173,52,173,52,173,109	0,831,1592,2372,3143,3944	1	circRNA	NBPF20	NM_001278267	93,92,91,90,89,88	chr1:145327399-145328113|chr1:145332166-145332880
chr1	145328113	145346430	circular_RNA/1	0	-	145328113	145328113	0,0,0	24	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,831,1592,2372,3143,3944,4767,5584,6345,7128,7899,8700,9523,10340,11101,11882,12653,13450,14273,15094,15855,16636,17407,18208	1	circRNA	NBPF20	NM_001278267	93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70	chr1:145327399-145328113|chr1:145346430-145347144
chr1	145328113	145355964	circular_RNA/1	0	-	145328113	145328113	0,0,0	36	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,831,1592,2372,3143,3944,4767,5584,6345,7128,7899,8700,9523,10340,11101,11882,12653,13450,14273,15094,15855,16636,17407,18208,19031,19864,20625,21406,22177,22980,23803,24628,25389,26170,26941,27742	1	circRNA	NBPF20	NM_001278267	93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58	chr1:145327399-145328113|chr1:145355964-145356678
chr1	145328113	145360711	circular_RNA/2	0	-	145328113	145328113	0,0,0	42	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,831,1592,2372,3143,3944,4767,5584,6345,7128,7899,8700,9523,10340,11101,11882,12653,13450,14273,15094,15855,16636,17407,18208,19031,19864,20625,21406,22177,22980,23803,24628,25389,26170,26941,27742,28565,29376,30137,30917,31688,32489	2	circRNA	NBPF20	NM_001278267	93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52	chr1:145327399-145328113|chr1:145360711-145361425
chr1	145328113	145374973	circular_RNA/2	0	-	145328113	145328113	0,0,0	60	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,831,1592,2372,3143,3944,4767,5584,6345,7128,7899,8700,9523,10340,11101,11882,12653,13450,14273,15094,15855,16636,17407,18208,19031,19864,20625,21406,22177,22980,23803,24628,25389,26170,26941,27742,28565,29376,30137,30917,31688,32489,33312,34129,34890,35671,36442,37243,38066,38889,39650,40431,41202,42003,42826,43637,44398,45179,45950,46751	2	circRNA	NBPF20	NM_001278267	93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34	chr1:145327399-145328113|chr1:145374973-145375687
