,id,X.chrom,start,end,name,score,strand
8667,circ_17799,chr5,68590619,68595954,CCDC125,4,-
8668,circ_178,chr1,114377517,114397671,PTPN22,26,-
8669,circ_1780,chr1,42693553,42744343,FOXJ3,15,-
8670,circ_17800,chr5,68590619,68607031,CCDC125,589,-
8671,circ_17801,chr5,68590619,68609870,CCDC125,124,-
8672,circ_17802,chr5,68595838,68607031,CCDC125,33,-
8673,circ_17803,chr5,68599673,68607031,CCDC125,33,-
8674,circ_17804,chr5,68602643,68607031,CCDC125,274,-
8675,circ_17805,chr5,68616063,68622419,CCDC125,3,-
8676,circ_17806,chr5,68651475,68651780,TAF9,44,-
8677,circ_17807,chr5,68651475,68662422,TAF9,17,-
8678,circ_17808,chr5,68669656,68680760,RAD17,19,+
8679,circ_17809,chr5,68687657,68689327,RAD17,5,+
8680,circ_1781,chr1,42693553,42789498,FOXJ3,5,-
8681,circ_17810,chr5,70779668,70786958,BDP1,3,+
8682,circ_17811,chr5,70782310,70786958,BDP1,2,+
8683,circ_17812,chr5,70791076,70800578,BDP1,22,+
8684,circ_17813,chr5,70798425,70806978,BDP1,2,+
8685,circ_17814,chr5,70798425,70808255,BDP1,6,+
8686,circ_17815,chr5,70805291,70806978,BDP1,90,+
8687,circ_17816,chr5,70805291,70808255,BDP1,10,+
8688,circ_17817,chr5,70808067,70809234,BDP1,6,+
8689,circ_17818,chr5,70813148,70818776,BDP1,7,+
8690,circ_17819,chr5,70818115,70818776,BDP1,3,+
8691,circ_1782,chr1,42730785,42744343,FOXJ3,519,-
8692,circ_17820,chr5,70828134,70838092,BDP1,2,+
8693,circ_17821,chr5,70837280,70840334,BDP1,2,+
8694,circ_17822,chr5,70840183,70845433,BDP1,6,+
8695,circ_17823,chr5,70840865,70845433,BDP1,2,+
8696,circ_17824,chr5,70844508,70845433,BDP1,155,+
8697,circ_17825,chr5,70848942,70856064,BDP1,2,+
8698,circ_17826,chr5,70848942,70858347,BDP1,2,+
8699,circ_17827,chr5,70888752,70900295,MCCC2,148,+
8700,circ_17828,chr5,70892106,70900295,MCCC2,8,+
8701,circ_17829,chr5,72151600,72157741,TNPO1,2,+
8702,circ_1783,chr1,42730785,42744455,FOXJ3,487,-
8703,circ_17830,chr5,72151600,72161556,TNPO1,46,+
8704,circ_17831,chr5,72157618,72161556,TNPO1,2,+
8705,circ_17832,chr5,72157634,72161556,TNPO1,887,+
8706,circ_17833,chr5,72182896,72184130,TNPO1,8,+
8707,circ_17834,chr5,72183904,72185784,TNPO1,25,+
8708,circ_17835,chr5,72264324,72286691,FCHO2,3,+
8709,circ_17836,chr5,72285253,72286691,FCHO2,460,+
8710,circ_17837,chr5,72302271,72302607,FCHO2,5,+
8711,circ_17838,chr5,72302271,72313135,FCHO2,13,+
8712,circ_17839,chr5,72311452,72333042,FCHO2,15,+
8713,circ_1784,chr1,42730785,42789498,FOXJ3,28,-
8714,circ_17840,chr5,72347175,72364606,FCHO2,26,+
8715,circ_17841,chr5,72347175,72373320,FCHO2,7,+
8716,circ_17842,chr5,72354259,72373320,FCHO2,300,+
8717,circ_17843,chr5,72354264,72373320,FCHO2,4,+
8718,circ_17844,chr5,72370568,72373320,FCHO2,2317,+
8719,circ_17845,chr5,72370568,72374139,FCHO2,2,+
8720,circ_17846,chr5,72370568,72378652,FCHO2,5,+
8721,circ_17847,chr5,72374006,72378652,FCHO2,160,+
8722,circ_17848,chr5,72850146,72857113,ANKRA2,33,-
8723,circ_17849,chr5,72850685,72857113,ANKRA2,3,-
8724,circ_1785,chr1,42744018,42744343,FOXJ3,13,-
8725,circ_17850,chr5,73136304,73136585,RGNEF,24,+
8726,circ_17851,chr5,73930508,73932323,ENC1,2,-
8727,circ_17852,chr5,74011334,74012498,HEXB,258,+
8728,circ_17853,chr5,74041502,74046492,GFM2,354,-
8729,circ_17854,chr5,74046403,74047318,GFM2,10,-
8730,circ_17855,chr5,74091854,74109844,FAM169A,5,-
8731,circ_17856,chr5,74109664,74137504,FAM169A,119,-
8732,circ_17857,chr5,74130250,74137504,FAM169A,242,-
8733,circ_17858,chr5,74134789,74137504,FAM169A,96,-
8734,circ_17859,chr5,74135898,74137504,FAM169A,2,-
8735,circ_1786,chr1,42744018,42744455,FOXJ3,5,-
8736,circ_17860,chr5,74412390,74414122,ANKRD31,46,-
8737,circ_17861,chr5,74639677,74640157,HMGCR,24,+
8738,circ_17862,chr5,74639677,74641483,HMGCR,57,+
8739,circ_17863,chr5,74639677,74647427,HMGCR,3,+
8740,circ_17864,chr5,74675161,74677026,COL4A3BP,79,-
8741,circ_17865,chr5,74675161,74698883,COL4A3BP,7,-
8742,circ_17866,chr5,74675161,74706928,COL4A3BP,3,-
8743,circ_17867,chr5,74680466,74681859,COL4A3BP,32,-
8744,circ_17868,chr5,74680466,74685512,COL4A3BP,16,-
8745,circ_17869,chr5,74696029,74706928,COL4A3BP,67,-
8746,circ_1787,chr1,42744018,42789498,FOXJ3,3,-
8747,circ_17870,chr5,74698796,74706928,COL4A3BP,28,-
8748,circ_17871,chr5,74706835,74712858,COL4A3BP,13,-
8749,circ_17872,chr5,74706835,74715249,COL4A3BP,23,-
8750,circ_17873,chr5,74706835,74722303,COL4A3BP,4,-
8751,circ_17874,chr5,74721185,74722303,COL4A3BP,4,-
8752,circ_17875,chr5,74842834,74848416,POLK,296,+
8753,circ_17876,chr5,74872604,74879242,POLK,5,+
8754,circ_17877,chr5,74981031,74998635,POC5,18,-
8755,circ_17878,chr5,74986207,74998635,POC5,3,-
8756,circ_17879,chr5,75001528,75003700,POC5,2,-
8757,circ_1788,chr1,42948333,42964587,CCDC30,13,+
8758,circ_17880,chr5,75737217,75757494,IQGAP2,34,+
8759,circ_17881,chr5,75737217,75758139,IQGAP2,141,+
8760,circ_17882,chr5,75757394,75758139,IQGAP2,5,+
8761,circ_17883,chr5,75757394,75758176,IQGAP2,2,+
8762,circ_17884,chr5,75757394,75771454,IQGAP2,7,+
8763,circ_17885,chr5,75858220,75871594,IQGAP2,5,+
8764,circ_17886,chr5,75884730,75886411,IQGAP2,36,+
8765,circ_17887,chr5,75888662,75907008,IQGAP2,2,+
8766,circ_17888,chr5,75893263,75896797,IQGAP2,3,+
8767,circ_17889,chr5,75902003,75907008,IQGAP2,10,+
8768,circ_1789,chr1,43000559,43011250,CCDC30,2,+
8769,circ_17890,chr5,75948574,75961000,IQGAP2,20,+
8770,circ_17891,chr5,75993811,75997038,IQGAP2,384,+
8771,circ_17892,chr5,75993811,75998415,IQGAP2,135,+
8772,circ_17893,chr5,75996900,75998415,IQGAP2,3,+
8773,circ_17894,chr5,76171128,76173659,S100Z,7,+
8774,circ_17895,chr5,76330242,76332545,AGGF1,127,+
8775,circ_17896,chr5,76330242,76335544,AGGF1,59,+
8776,circ_17897,chr5,76330242,76344097,AGGF1,39,+
8777,circ_17898,chr5,76342171,76342502,AGGF1,59,+
8778,circ_17899,chr5,76342171,76344097,AGGF1,964,+
8779,circ_179,chr1,114377531,114397650,PTPN22,2,-
8780,circ_1790,chr1,43042690,43042900,CCDC30,2,+
8781,circ_17900,chr5,76342171,76344812,AGGF1,391,+
8782,circ_17901,chr5,76348530,76355568,AGGF1,6,+
8783,circ_17902,chr5,76349789,76351421,AGGF1,15,+
8784,circ_17903,chr5,76349789,76355568,AGGF1,2,+
8785,circ_17904,chr5,76394479,76396216,LOC728723,7,+
8786,circ_17905,chr5,76728717,76749753,WDR41,4,-
8787,circ_17906,chr5,76745584,76749753,WDR41,7,-
8788,circ_17907,chr5,76745584,76759051,WDR41,22,-
8789,circ_17908,chr5,76745584,76760634,WDR41,264,-
8790,circ_17909,chr5,76745584,76785397,WDR41,15,-
8791,circ_1791,chr1,43239233,43241150,C1orf50,74,+
8792,circ_17910,chr5,76749641,76760634,WDR41,9,-
8793,circ_17911,chr5,76758919,76760634,WDR41,396,-
8794,circ_17912,chr5,76758919,76763295,WDR41,30,-
8795,circ_17913,chr5,76758919,76785375,WDR41,2,-
8796,circ_17914,chr5,77385216,77399239,AP3B1,2,-
8797,circ_17915,chr5,77385216,77425131,AP3B1,110,-
8798,circ_17916,chr5,77385216,77433861,AP3B1,2,-
8799,circ_17917,chr5,77385216,77437143,AP3B1,4,-
8800,circ_17918,chr5,77385216,77461496,AP3B1,123,-
8801,circ_17919,chr5,77396776,77425131,AP3B1,5,-
8802,circ_1792,chr1,43239233,43241392,C1orf50,2,+
8803,circ_17920,chr5,77423853,77437143,AP3B1,3,-
8804,circ_17921,chr5,77423853,77461496,AP3B1,203,-
8805,circ_17922,chr5,77430746,77461496,AP3B1,78,-
8806,circ_17923,chr5,77436966,77461496,AP3B1,10,-
8807,circ_17924,chr5,77452081,77461496,AP3B1,56,-
8808,circ_17925,chr5,77511878,77563419,AP3B1,3,-
8809,circ_17926,chr5,77711343,77717784,SCAMP1,33,+
8810,circ_17927,chr5,77711343,77755185,SCAMP1,5,+
8811,circ_17928,chr5,77717624,77755185,SCAMP1,2,+
8812,circ_17929,chr5,77745756,77755185,SCAMP1,34,+
8813,circ_1793,chr1,44290402,44303983,ST3GAL3,2,+
8814,circ_17930,chr5,78251117,78265015,ARSB,5,-
8815,circ_17931,chr5,78585943,78602284,JMY,4,+
8816,circ_17932,chr5,78692645,78752841,HOMER1,5,-
8817,circ_17933,chr5,78734832,78752841,HOMER1,148,-
8818,circ_17934,chr5,78908833,78919178,PAPD4,2,+
8819,circ_17935,chr5,78908833,78919312,PAPD4,8,+
8820,circ_17936,chr5,78910294,78915906,PAPD4,3,+
8821,circ_17937,chr5,78910294,78919312,PAPD4,2,+
8822,circ_17938,chr5,78913352,78915906,PAPD4,76,+
8823,circ_17939,chr5,78913352,78919312,PAPD4,2,+
8824,circ_1794,chr1,44386075,44386600,ST3GAL3,19,+
8825,circ_17940,chr5,78914469,78915906,PAPD4,706,+
8826,circ_17941,chr5,78914469,78919178,PAPD4,2,+
8827,circ_17942,chr5,78914469,78919312,PAPD4,49,+
8828,circ_17943,chr5,78914469,78920145,PAPD4,11,+
8829,circ_17944,chr5,78915434,78915906,PAPD4,8,+
8830,circ_17945,chr5,78915434,78919178,PAPD4,8,+
8831,circ_17946,chr5,78915434,78919312,PAPD4,284,+
8832,circ_17947,chr5,78915434,78920145,PAPD4,23,+
8833,circ_17948,chr5,78915434,78964851,PAPD4,16,+
8834,circ_17949,chr5,78919074,78964851,PAPD4,2,+
8835,circ_1795,chr1,44713610,44804994,ERI3,5,-
8836,circ_17950,chr5,78936673,78964851,PAPD4,328,+
8837,circ_17951,chr5,78940945,78964851,PAPD4,38,+
8838,circ_17952,chr5,78940945,78977884,PAPD4,6,+
8839,circ_17953,chr5,78944439,78964851,PAPD4,2,+
8840,circ_17954,chr5,78952780,78964851,PAPD4,140,+
8841,circ_17955,chr5,78964714,78977884,PAPD4,50,+
8842,circ_17956,chr5,79441912,79443107,SERINC5,126,-
8843,circ_17957,chr5,79441912,79444962,SERINC5,3,-
8844,circ_17958,chr5,79441912,79454785,SERINC5,3,-
8845,circ_17959,chr5,79441912,79462301,SERINC5,5,-
8846,circ_1796,chr1,44750506,44785416,ERI3,44,-
8847,circ_17960,chr5,79441912,79473886,SERINC5,2,-
8848,circ_17961,chr5,79454658,79462301,SERINC5,28,-
8849,circ_17962,chr5,79454658,79465369,SERINC5,16,-
8850,circ_17963,chr5,79454658,79470870,SERINC5,6,-
8851,circ_17964,chr5,79454658,79473886,SERINC5,11,-
8852,circ_17965,chr5,79454658,79498872,SERINC5,2,-
8853,circ_17966,chr5,79470776,79473886,SERINC5,15,-
8854,circ_17967,chr5,79473136,79473886,SERINC5,30,-
8855,circ_17968,chr5,79498704,79501179,SERINC5,16,-
8856,circ_17969,chr5,79745409,79770649,ZFYVE16,10,+
8857,circ_1797,chr1,44750506,44804994,ERI3,18,-
8858,circ_17970,chr5,79773037,79779281,ZFYVE16,3,+
8859,circ_17971,chr5,79974745,80040434,MSH3,10,+
8860,circ_17972,chr5,79974745,80057497,MSH3,3,+
8861,circ_17973,chr5,80021271,80037367,MSH3,7,+
8862,circ_17974,chr5,80021271,80040434,MSH3,116,+
8863,circ_17975,chr5,80021271,80057497,MSH3,6,+
8864,circ_17976,chr5,80021271,80088663,MSH3,2,+
8865,circ_17977,chr5,80057364,80088663,MSH3,12,+
8866,circ_17978,chr5,80063751,80088663,MSH3,135,+
8867,circ_17979,chr5,80071512,80088663,MSH3,328,+
8868,circ_1798,chr1,44773981,44785416,ERI3,59,-
8869,circ_17980,chr5,80071512,80109560,MSH3,13,+
8870,circ_17981,chr5,80074538,80088663,MSH3,4,+
8871,circ_17982,chr5,80083383,80088663,MSH3,5,+
8872,circ_17983,chr5,80149948,80150135,MSH3,2,+
8873,circ_17984,chr5,80388619,80390811,RASGRF2,14,+
8874,circ_17985,chr5,80404814,80409739,RASGRF2,5,+
8875,circ_17986,chr5,80409356,80422982,RASGRF2,2,+
8876,circ_17987,chr5,80419411,80422982,RASGRF2,5,+
8877,circ_17988,chr5,80419460,80422982,RASGRF2,26,+
8878,circ_17989,chr5,80502663,80600960,RASGRF2|ZCCHC9,18,+
8879,circ_1799,chr1,44773981,44804994,ERI3,81,-
8880,circ_17990,chr5,80832347,80833211,SSBP2,4,-
8881,circ_17991,chr5,80908380,80952895,SSBP2,7,-
8882,circ_17992,chr5,80911291,80946158,SSBP2,31,-
8883,circ_17993,chr5,80911291,80948145,SSBP2,18,-
8884,circ_17994,chr5,80911291,81006587,SSBP2,10,-
8885,circ_17995,chr5,81277127,81283497,ATG10,3,+
8886,circ_17996,chr5,81283377,81354421,ATG10,3,+
8887,circ_17997,chr5,81460217,81474406,ATG10,25,+
8888,circ_17998,chr5,81548380,81550144,ATG10,2,+
8889,circ_17999,chr5,82491588,82500740,XRCC4,23,+
8890,circ_18,chr1,100661769,100672192,DBT,6,-
8891,circ_180,chr1,114377531,114397671,PTPN22,1518,-
8892,circ_1800,chr1,44804716,44804994,ERI3,2,-
8893,circ_18000,chr5,82491588,82554496,XRCC4,5,+
8894,circ_18001,chr5,82779331,82789750,VCAN,13,+
8895,circ_18002,chr5,82815167,82818128,VCAN,77,+
8896,circ_18003,chr5,82832825,82838087,VCAN,622,+
8897,circ_18004,chr5,82832825,82843903,VCAN,2,+
8898,circ_18005,chr5,82832825,82850857,VCAN,242,+
8899,circ_18006,chr5,82832825,82875981,VCAN,2,+
8900,circ_18007,chr5,86627164,86629154,RASA1,4,+
8901,circ_18008,chr5,86627164,86633908,RASA1,362,+
8902,circ_18009,chr5,86627164,86637138,RASA1,19,+
8903,circ_1801,chr1,45553552,45553909,ZSWIM5,17,-
8904,circ_18010,chr5,86627164,86645181,RASA1,2,+
8905,circ_18011,chr5,86627164,86649052,RASA1,43,+
8906,circ_18012,chr5,86628323,86642541,RASA1,14,+
8907,circ_18013,chr5,86633790,86642541,RASA1,2,+
8908,circ_18014,chr5,86665629,86670733,RASA1,24,+
8909,circ_18015,chr5,86667934,86670733,RASA1,29,+
8910,circ_18016,chr5,87516379,87541609,TMEM161B,96,-
8911,circ_18017,chr5,87521585,87524345,TMEM161B,4,-
8912,circ_18018,chr5,87566342,87583439,LOC100505894,5,+
8913,circ_18019,chr5,87581560,87588460,LOC100505894,11,+
8914,circ_1802,chr1,45800062,45800639,MUTYH,4,-
8915,circ_18020,chr5,88100414,88178816,MEF2C,4,-
8916,circ_18021,chr5,891754,891969,BRD9,4,-
8917,circ_18022,chr5,89781341,89802491,POLR3G,11,+
8918,circ_18023,chr5,89812552,89821117,LYSMD3,18,-
8919,circ_18024,chr5,904262,908576,TRIP13,3,+
8920,circ_18025,chr5,90491312,90503605,,29,-
8921,circ_18026,chr5,90491312,90540827,,47,-
8922,circ_18027,chr5,90498427,90503605,,13,-
8923,circ_18028,chr5,90498427,90505070,,11,-
8924,circ_18029,chr5,90498427,90540827,,20,-
8925,circ_1803,chr1,45887396,45923543,TESK2,2,-
8926,circ_18030,chr5,90533573,90534529,,157,-
8927,circ_18031,chr5,90533573,90540827,,30,-
8928,circ_18032,chr5,90533573,90560530,,4,-
8929,circ_18033,chr5,93111864,93120205,FAM172A,12,-
8930,circ_18034,chr5,93294481,93300228,FAM172A,31,-
8931,circ_18035,chr5,93294481,93330209,FAM172A,2,-
8932,circ_18036,chr5,93294481,93388932,FAM172A,25,-
8933,circ_18037,chr5,93386435,93388932,FAM172A,50,-
8934,circ_18038,chr5,93386435,93392908,FAM172A,109,-
8935,circ_18039,chr5,93386435,93410474,FAM172A,62,-
8936,circ_1804,chr1,45923235,45923543,TESK2,4,-
8937,circ_18040,chr5,93388830,93410474,FAM172A,11,-
8938,circ_18041,chr5,93676258,93676819,KIAA0825,3,-
8939,circ_18042,chr5,93720072,93731976,KIAA0825,2,-
8940,circ_18043,chr5,93720072,93739498,KIAA0825,4,-
8941,circ_18044,chr5,93805665,93807436,KIAA0825,8,-
8942,circ_18045,chr5,93964515,93966448,ANKRD32,333,+
8943,circ_18046,chr5,93964515,93979140,ANKRD32,38,+
8944,circ_18047,chr5,93964515,93987550,ANKRD32,2,+
8945,circ_18048,chr5,93978977,93987550,ANKRD32,67,+
8946,circ_18049,chr5,93978977,93990457,ANKRD32,1184,+
8947,circ_1805,chr1,45923235,45940820,TESK2,16,-
8948,circ_18050,chr5,93985158,93987550,ANKRD32,2,+
8949,circ_18051,chr5,93985158,93989126,ANKRD32,12,+
8950,circ_18052,chr5,93990334,93999613,ANKRD32,5,+
8951,circ_18053,chr5,94005855,94006713,ANKRD32,18,+
8952,circ_18054,chr5,94044216,94050591,MCTP1,12,-
8953,circ_18055,chr5,94114814,94134837,MCTP1,5,-
8954,circ_18056,chr5,94114814,94183781,MCTP1,2,-
8955,circ_18057,chr5,94204037,94208946,MCTP1,81,-
8956,circ_18058,chr5,94204037,94230540,MCTP1,5,-
8957,circ_18059,chr5,94204037,94248681,MCTP1,136,-
8958,circ_1806,chr1,46032240,46032692,AKR1A1,39,+
8959,circ_18060,chr5,94204037,94259726,MCTP1,201,-
8960,circ_18061,chr5,94224583,94230540,MCTP1,2,-
8961,circ_18062,chr5,94224583,94248681,MCTP1,286,-
8962,circ_18063,chr5,94224583,94259726,MCTP1,188,-
8963,circ_18064,chr5,94230353,94259726,MCTP1,5,-
8964,circ_18065,chr5,94244955,94248681,MCTP1,531,-
8965,circ_18066,chr5,94244955,94253678,MCTP1,20,-
8966,circ_18067,chr5,94244955,94259726,MCTP1,1274,-
8967,circ_18068,chr5,94244955,94267696,MCTP1,48,-
8968,circ_18069,chr5,94244955,94289065,MCTP1,3,-
8969,circ_1807,chr1,46067926,46070688,NASP,11,+
8970,circ_18070,chr5,94267657,94289065,MCTP1,4,-
8971,circ_18071,chr5,94267657,94353188,MCTP1,4,-
8972,circ_18072,chr5,94275787,94289065,MCTP1,3,-
8973,circ_18073,chr5,94842637,94848322,TTC37,5,-
8974,circ_18074,chr5,94916595,94922437,ARSK,3,+
8975,circ_18075,chr5,95072592,95099324,RHOBTB3,11,+
8976,circ_18076,chr5,95084036,95099324,RHOBTB3,2,+
8977,circ_18077,chr5,95091099,95099324,RHOBTB3,1387,+
8978,circ_18078,chr5,95242226,95268417,ELL2,14,-
8979,circ_18079,chr5,95261668,95261836,ELL2,2,-
8980,circ_1808,chr1,46067926,46072263,NASP,4,+
8981,circ_18080,chr5,96058342,96065429,CAST,25,+
8982,circ_18081,chr5,96064856,96073651,CAST,12,+
8983,circ_18082,chr5,96132877,96139646,ERAP1,2,-
8984,circ_18083,chr5,96248340,96249161,ERAP2,35,+
8985,circ_18084,chr5,96248340,96251473,ERAP2,115,+
8986,circ_18085,chr5,96248340,96253427,ERAP2,2,+
8987,circ_18086,chr5,96251391,96253427,ERAP2,4,+
8988,circ_18087,chr5,96314841,96322374,LNPEP,41,+
8989,circ_18088,chr5,96314841,96364316,LNPEP,2,+
8990,circ_18089,chr5,96320783,96350799,LNPEP,16,+
8991,circ_1809,chr1,46080684,46082065,NASP,4,+
8992,circ_18090,chr5,96320783,96364316,LNPEP,70,+
8993,circ_18091,chr5,96328718,96333849,LNPEP,54,+
8994,circ_18092,chr5,96328718,96350799,LNPEP,3,+
8995,circ_18093,chr5,96339118,96350799,LNPEP,2,+
8996,circ_18094,chr5,96349351,96350799,LNPEP,15,+
8997,circ_18095,chr5,96349351,96362461,LNPEP,2,+
8998,circ_18096,chr5,96349351,96364316,LNPEP,67,+
8999,circ_18097,chr5,96417964,96438798,,6,+
9000,circ_18098,chr5,96432084,96438798,,11,+
9001,circ_18099,chr5,96432084,96519373,,2,+
9002,circ_181,chr1,114380211,114381242,PTPN22,156,-
9003,circ_1810,chr1,46096153,46106075,GPBP1L1,6,-
9004,circ_18100,chr5,96437462,96437836,,5,+
9005,circ_18101,chr5,96437462,96438798,,418,+
9006,circ_18102,chr5,96437462,96519373,,27,+
9007,circ_18103,chr5,96767447,96775322,,11,+
9008,circ_18104,chr5,98204198,98208259,CHD1,80,-
9009,circ_18105,chr5,98209296,98212262,CHD1,23,-
9010,circ_18106,chr5,98209296,98215432,CHD1,5,-
9011,circ_18107,chr5,98215255,98217079,CHD1,251,-
9012,circ_18108,chr5,98228228,98230390,CHD1,31,-
9013,circ_18109,chr5,98231929,98235409,CHD1,2,-
9014,circ_1811,chr1,46099160,46108171,GPBP1L1,21,-
9015,circ_18110,chr5,99872242,99922040,FAM174A,3,+
9016,circ_18111,chr6,100006372,100010824,CCNC,11,-
9017,circ_18112,chr6,100009242,100010824,CCNC,12,-
9018,circ_18113,chr6,100988038,101054964,ASCC3,4,-
9019,circ_18114,chr6,101094490,101100765,ASCC3,4,-
9020,circ_18115,chr6,101163337,101173579,ASCC3,37,-
9021,circ_18116,chr6,101214440,101215221,ASCC3,4,-
9022,circ_18117,chr6,101214440,101253756,ASCC3,16,-
9023,circ_18118,chr6,101214440,101296583,ASCC3,6,-
9024,circ_18119,chr6,101246588,101253756,ASCC3,155,-
9025,circ_1812,chr1,46099767,46126049,GPBP1L1,9,-
9026,circ_18120,chr6,101246588,101296583,ASCC3,13,-
9027,circ_18121,chr6,101296023,101296972,ASCC3,3,-
9028,circ_18122,chr6,101296023,101315914,ASCC3,7,-
9029,circ_18123,chr6,101311939,101315914,ASCC3,5,-
9030,circ_18124,chr6,105192034,105198347,HACE1,95,-
9031,circ_18125,chr6,105192034,105233194,HACE1,2,-
9032,circ_18126,chr6,105280916,105291173,HACE1,193,-
9033,circ_18127,chr6,105280916,105297121,HACE1,10,-
9034,circ_18128,chr6,105280916,105300246,HACE1,76,-
9035,circ_18129,chr6,105291097,105297121,HACE1,19,-
9036,circ_1813,chr1,46105881,46108171,GPBP1L1,2450,-
9037,circ_18130,chr6,106649846,106740981,ATG5,4,-
9038,circ_18131,chr6,106696024,106740981,ATG5,174,-
9039,circ_18132,chr6,106696024,106756366,ATG5,15,-
9040,circ_18133,chr6,106727535,106740981,ATG5,24,-
9041,circ_18134,chr6,106727535,106743119,ATG5,3,-
9042,circ_18135,chr6,106727535,106748755,ATG5,2,-
9043,circ_18136,chr6,106727535,106756366,ATG5,87,-
9044,circ_18137,chr6,106967005,106969328,AIM1,2,+
9045,circ_18138,chr6,106992445,106992808,AIM1,9,+
9046,circ_18139,chr6,107008677,107011801,AIM1,2,+
9047,circ_1814,chr1,46105881,46120991,GPBP1L1,5,-
9048,circ_18140,chr6,107008677,107016846,AIM1,32,+
9049,circ_18141,chr6,107016346,107016846,AIM1,68,+
9050,circ_18142,chr6,10702601,10702872,PAK1IP1,82,+
9051,circ_18143,chr6,10702601,10705077,PAK1IP1,4,+
9052,circ_18144,chr6,10728872,10731082,TMEM14C,24,+
9053,circ_18145,chr6,107360952,107361434,C6orf203,2,+
9054,circ_18146,chr6,107360952,107361728,C6orf203,3,+
9055,circ_18147,chr6,107360952,107365536,C6orf203,6,+
9056,circ_18148,chr6,107645759,107655536,PDSS2,7,-
9057,circ_18149,chr6,108066152,108071017,SCML4,16,-
9058,circ_1815,chr1,46105881,46126049,GPBP1L1,2,-
9059,circ_18150,chr6,108066152,108076868,SCML4,5,-
9060,circ_18151,chr6,108066152,108093590,SCML4,55,-
9061,circ_18152,chr6,108067892,108076868,SCML4,2,-
9062,circ_18153,chr6,108202352,108204350,SEC63,580,-
9063,circ_18154,chr6,108222573,108234631,SEC63,2,-
9064,circ_18155,chr6,108222573,108246136,SEC63,54,-
9065,circ_18156,chr6,108225832,108246136,SEC63,137,-
9066,circ_18157,chr6,108232549,108246136,SEC63,4,-
9067,circ_18158,chr6,108233919,108246136,SEC63,187,-
9068,circ_18159,chr6,108240345,108250718,SEC63,3,-
9069,circ_1816,chr1,46120214,46120991,GPBP1L1,11,-
9070,circ_18160,chr6,108242132,108243113,SEC63,92,-
9071,circ_18161,chr6,108242132,108246136,SEC63,28,-
9072,circ_18162,chr6,108243000,108246136,SEC63,13,-
9073,circ_18163,chr6,108243000,108250718,SEC63,817,-
9074,circ_18164,chr6,10830780,10831110,MAK,3,-
9075,circ_18165,chr6,108533261,108535826,SNX3,13,-
9076,circ_18166,chr6,108535701,108544249,SNX3,8,-
9077,circ_18167,chr6,108543437,108544249,SNX3,5,-
9078,circ_18168,chr6,108640820,108668243,LACE1,19,+
9079,circ_18169,chr6,108640820,108723258,LACE1,9,+
9080,circ_1817,chr1,46123399,46124814,GPBP1L1,6,-
9081,circ_18170,chr6,108645028,108668243,LACE1,2,+
9082,circ_18171,chr6,108888374,108888752,FOXO3,2,+
9083,circ_18172,chr6,10894099,10898348,SYCP2L,3,+
9084,circ_18173,chr6,108962361,108981823,,11,-
9085,circ_18174,chr6,109080620,109081606,LINC00222,33,+
9086,circ_18175,chr6,109175427,109197553,ARMC2,2,+
9087,circ_18176,chr6,109215669,109220995,ARMC2,4,+
9088,circ_18177,chr6,109215669,109225608,ARMC2,8,+
9089,circ_18178,chr6,109232101,109258202,ARMC2,5,+
9090,circ_18179,chr6,109249290,109258202,ARMC2,41,+
9091,circ_1818,chr1,46124699,46126897,GPBP1L1,28,-
9092,circ_18180,chr6,109466421,109468140,CEP57L1,125,+
9093,circ_18181,chr6,109689381,109700865,CD164,8,-
9094,circ_18182,chr6,109772802,109773818,MICAL1,25,-
9095,circ_18183,chr6,109796601,109798133,ZBTB24,66,-
9096,circ_18184,chr6,109894644,109900829,AKD1,2,-
9097,circ_18185,chr6,109894644,109940439,AKD1,5,-
9098,circ_18186,chr6,109931567,109940439,AKD1,23,-
9099,circ_18187,chr6,109962720,109965891,AKD1,8,-
9100,circ_18188,chr6,109962720,109983866,AKD1,6,-
9101,circ_18189,chr6,109977958,109996959,AKD1,86,-
9102,circ_1819,chr1,46193302,46195441,IPP,31,-
9103,circ_18190,chr6,110036280,110037771,FIG4,59,+
9104,circ_18191,chr6,110036280,110064975,FIG4,22,+
9105,circ_18192,chr6,110048311,110064975,FIG4,21,+
9106,circ_18193,chr6,110058295,110059656,FIG4,4,+
9107,circ_18194,chr6,110064877,110088098,FIG4,3,+
9108,circ_18195,chr6,110081452,110098263,FIG4,2,+
9109,circ_18196,chr6,110086215,110113867,FIG4,7,+
9110,circ_18197,chr6,110448671,110481935,WASF1,9,-
9111,circ_18198,chr6,110536488,110541072,CDC40,12,+
9112,circ_18199,chr6,110538904,110541072,CDC40,113,+
9113,circ_182,chr1,114380211,114381265,PTPN22,2,-
9114,circ_1820,chr1,46521466,46546422,PIK3R3,7,-
9115,circ_18200,chr6,110540566,110547446,CDC40,2,+
9116,circ_18201,chr6,110947978,110948348,CDK19,4,-
9117,circ_18202,chr6,110947978,110953364,CDK19,22,-
9118,circ_18203,chr6,110947978,110991744,CDK19,7,-
9119,circ_18204,chr6,110988636,110991744,CDK19,10,-
9120,circ_18205,chr6,110988636,111067404,CDK19,74,-
9121,circ_18206,chr6,111067328,111095140,CDK19,228,-
